ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G2-0445 0.1333627759741094532419 0.2073113908442506780184 -0.06179536050208180530762 0.05270432016717253126766 -0.3457403457050275198984 -0.2974589023436304781789 0.01130667417628836706701 0.01964469019547190405392 0.03332470240727560057201 0.132229696587485072811 -0.2719740173587765300902 -0.4902408766092218514714 0.2942348441268159664171 0.1560019489942235133427 0.8948703724574343930137 1.115361495533175446599 0.2261619673925334104032 0.2989128143105901182013 0.3006078708555090962123 -0.3665477935844072643692 -0.4241291345389786315325 0.4027795270651158724231 0.3168333243283817781744 -0.05781906166433891009038 0.2013144699778528846131 0.1598417327784163101834 -0.04573611887567932441181 0.132229696587485072811 -0.2634140357572273716149 -0.1205996448152126652133 
G2-0446 0.09747499182297508748456 0.1373300274054432070116 -0.03385791889605854674587 0.03756533487062708626282 -0.3373217625906004240709 -0.3096292425752375712525 0.006141503670159818084265 -0.01211549762542985418608 -0.004990936522223598118361 0.1322296965874850885049 -0.1774548337744766788595 -0.4241076459224435393118 -0.9096814232993211971285 0.01068578595966013483271 -0.3947067812035378563118 -0.4269620076447541697298 0.149653913546592839048 -0.6184233547985490944058 -0.5130117682851949648115 0.013552755345541605782 -0.2804842516358971330696 -0.274706643577332972338 0.2949640382108495221777 -0.02063034533475938797474 -0.2047149195312530265366 -0.152444889133412147061 -0.009177722480544647561338 0.1159455558194827322875 0.09665435528426731300863 -0.1889920635549635398735 
G3-0490 0.1499439299206416917809 0.1187989498089288797122 0.02157414958245620426798 -0.008987537203201178580685 0.03281310249525013502086 0.02264669011037676697695 -0.04642799598275345037147 -0.2285606486388093895335 0.06224011736147626383325 0.1322296965874851199061 -0.7194771166246534861992 -0.8033500738591487533064 -0.5490631059475026083043 0.01528970932104390977552 -0.2466608988728157956431 -0.286813408518172950558 0.1071618272652800452644 -0.4024464294213785041626 -0.4996072418719651087753 -0.004748319529879172324208 -0.2574141039513704362195 -0.4236221282102823205821 0.2016623371555311938888 -0.6641402415880759489805 -0.4969771074817389497087 -0.2437801880997240685974 -0.1155256234759744591879 -0.9987562189054727141433 0.3008551372679300121263 -0.8368042309936812986663 
G3-0495 0.1499439299206416917809 0.1187989498089288797122 0.02157414958245620426798 -0.008987537203201178580685 0.03281310249525013502086 0.02264669011037676697695 -0.04642799598275345037147 -0.02731131835031864257521 -0.08276812233754528804792 0.1322296965874851199061 0.1888051663266352439368 0.4161590771450021215784 0.1285759221540314585822 -0.1805754148638204892698 -0.2466608988728157956431 -0.286813408518172950558 -0.3446096146364239737423 0.1057382452386781326447 0.2196011886054028117404 -0.1577406069422277882158 -0.2574141039513704362195 0.6134016344799984839036 0.2016623371555311938888 0.1274927470250875024334 -0.4969771074817389497087 -0.2437801880997240685974 -0.1155256234759744591879 0.06587129343295342000144 0.3008551372679300121263 0.4559150571864887232837 
G3-0502 0.1602800287388712873209 0.1288548035236338555441 0.02157414958245620426798 -0.008237781858671313313615 0.04542575922096457490717 0.03724237977542987528465 -0.04878678282860572640442 -0.02574087212895591194752 -0.08397543958851137652256 0.1322296965874851512937 0.205746653166319090126 0.436343944357252732627 -0.5609585251925132185326 0.03503654912014246760471 -0.2705084948397107506369 -0.3093888906233139459291 0.1153252396905122266986 -0.4346549511287250210187 -0.5271603037223397679218 0.001343206440015956326922 -0.2771829377321480331791 0.6530784720976440517969 0.201161681215174901479 0.1461347871058061282756 0.4542800321467478848496 -0.2602107839054557666752 0.3990365897199323064204 0.06667776238267042036742 0.3044184447053060050398 0.4613534552300885385517 
G3-0503 0.1602800287388712873209 0.1288548035236338555441 0.02157414958245620426798 -0.008237781858671313313615 0.04542575922096457490717 0.03724237977542987528465 -0.04878678282860572640442 -0.02574087212895591194752 -0.08397543958851137652256 0.1322296965874851512937 0.205746653166319090126 0.436343944357252732627 0.1319816749260443231837 0.03503654912014246760471 0.338614123356643755751 0.4977370922773030216925 0.1153252396905122266986 0.1199190973797384519631 0.235644130098898246743 0.001343206440015956326922 0.5565350794952625909933 0.6530784720976440517969 0.201161681215174901479 0.1461347871058061282756 0.4542800321467478848496 -0.2602107839054557666752 0.3990365897199323064204 0.06667776238267042036742 0.3044184447053060050398 0.4613534552300885385517 
G6-0562 -0.208292976851566307583 -0.2110972705936799863802 0.006733510524500479501116 -0.01564837182732586275421 0.2159055607392166965081 0.2099439278084508563537 0.01130667417628837057203 0.7870305680782306251373 0.6670896644748472933159 0.04834448610399664774409 -0.076238412718779893322 -0.02092644868971206368844 0.3197629435379317085935 0.3018223559269416132972 -0.1799378298317445878848 -0.1822633500025328475059 0.3325061351446610570905 0.3662600535277218502148 0.3080061424338898586235 0.2527240974161526746616 -0.1352291391433274299154 -0.1653763868565774620403 0.1244566103902239912699 -0.1450665473443974156232 -0.5224570389997379467458 -0.2213353073786091062511 -0.1472461134742422981321 0.02758448839260108950966 0.3204011389791729254002 0.1650802207829571154627 
G7-0049 -0.1028027240004877165393 -0.01675069341639307625518 0.02157414958245620780858 -0.03723896377983970814272 0.8218854296203932047822 0.8037987267421937392486 0.01130667417628836881868 -0.03709950894326439889572 -0.02418173224227948586236 0.1322296965874850885049 0.2141266329393895963967 0.4463282379768988551402 -0.3891785831400661235498 -0.553253231390574165072 0.3627627196261356651264 0.3033132471471193841359 -0.2648179297276109768423 0.1290250997511430927395 -0.2763539961780775134042 -0.4133079701357387670136 0.2178238377598279496342 0.2517483738510034743197 0.3724568115281897427498 -0.01220364446994121779239 0.08893802839255672791489 0.00935986385575368165274 0.0459720149743279230495 0.0005909195864208861688977 -0.2901577768940831237611 -0.2062350327638174586782 
G7-0050 -0.07991234924749847958999 -0.1048251814391819994657 0.02157414958245620780858 -0.03723896377983970814272 -0.4243135068149064114003 -0.5078618891027339937272 0.01130667417628836881868 -0.347997559396737346217 -0.3917052305577718748601 0.1322296965874850885049 0.2141266329393895963967 0.4463282379768988551402 -0.3891785831400661235498 -0.553253231390574165072 0.3627627196261356651264 0.3033132471471193841359 -0.2648179297276109768423 0.1290250997511430927395 -0.2763539961780775134042 -0.4133079701357387670136 0.2178238377598279496342 0.2517483738510034743197 0.3724568115281897427498 -0.01220364446994121779239 0.08893802839255672791489 0.00935986385575368165274 0.0459720149743279230495 0.0005909195864208861688977 -0.005388588095165961711664 -0.005568287216213027317505 
H2-0419 0.08997824028482177686258 0.06292004357897694125638 0.01961354415466675494888 0.05270432016717253856231 0.1487502186855451601733 0.2335928867708291330944 0.01130667417628836881868 0.1815928290007566309221 0.1974482639726313578819 0.1322296965874851199061 0.1310063477549537524689 0.3472949043050150085379 0.4974441703276472458856 0.05229951568513752501469 0.1604267644855377649744 0.2999756354188457896175 -0.07464589874573104909348 0.4941989045995472575187 0.2524062364367718947942 0.008484514999110520042966 0.1247102815106051800496 -0.2416919949194685077925 -0.0291232432908826898981 0.1890286383422276725481 0.06160035565018687085177 -0.5371643663067225976811 -0.2515925770674084089283 0.1322296965874851199061 0.2509684552809402803813 -0.1161381677613185367393 
H2-0423 0.1188259847795948570757 0.09059056690074355119158 0.0199282913199322152847 0.05270432016717253126766 0.1154906844614548579154 0.1978742372621479892765 0.01130667417628836881868 0.1819576390435607107814 0.1978179744488461722725 0.1322296965874850885049 0.1512167224451618879313 0.3713744749644279601454 0.4233924836243654276854 0.1183789344335609092178 0.0661491886374144324819 0.3133898886918786665296 -0.06561197736212894207093 0.540518814410265515248 0.28831845113810217196 0.07337669177341686269626 0.08659559240740673596534 -0.2158473058813516979318 0.03212747483277486751981 0.200199622778317959314 -0.1630738307588384599316 0.1416386746388641826918 -0.2015296349854408379136 0.1322296965874850885049 -0.1659760279563789882285 -0.004237726408414592073155 
H2-0424 0.1188259847795948570757 0.09059056690074355119158 0.0199282913199322152847 0.05270432016717253126766 0.1154906844614548579154 0.1978742372621479892765 0.01130667417628836881868 0.1819576390435607107814 0.1978179744488461722725 0.1322296965874850885049 0.1512167224451618879313 0.3713744749644279601454 -0.3065777820289698427114 0.1183789344335609092178 -0.4275737400710435049452 0.3133898886918786665296 -0.1728325073379805620276 -0.4134503270012812159017 -0.3530408203772366248943 0.07337669177341686269626 -0.6467612763429883267837 0.09920268629737219692635 -0.2013737453104008282809 0.200199622778317959314 -0.04201353597107104625522 -0.5540089764196435177324 -0.2015296349854408379136 0.1322296965874850885049 -0.1659760279563789882285 -0.004237726408414592073155 
H2-0426 0.07663308574482750719034 0.04749169041882400534981 0.02156148972267106483637 0.052704320167172553155 0.1645380374258877607377 0.2505480118875370527986 0.01130667417628836881868 0.1838506097990179183728 0.1997363731696752596289 0.1322296965874851041987 0.1242080129926195216931 0.3391950553519284449681 -0.3302472454920097478376 -0.2768317174287139818952 0.2059776600919901111251 0.3182377914602774732873 -0.09044761126428719274096 -0.3737206242342256181386 -0.309061769613062151601 -0.2249844767166988921542 0.1493212887347034020959 0.2062642021013566979721 -0.1214669059265217633921 0.1881384533203288276392 0.07652439310709093768878 0.1726918602128016340299 1.179856348413675083534 0.1322296965874851041987 -0.2391686635138877897256 -0.09164546060725768282588 
H2-0428 -0.6223266048028076156571 -0.5862286379661163816259 0.02156148972267106483637 0.052704320167172553155 0.1645380374258877607377 0.2505480118875370527986 0.01130667417628836881868 0.1838506097990179183728 0.1997363731696752596289 0.1322296965874851041987 0.1242080129926195216931 0.3391950553519284449681 0.5322303385523506851331 0.01993258484661361044946 0.2059776600919901111251 0.3182377914602774732873 -0.09293346503818311207329 0.4973801559846876463766 0.252033033414275502935 -0.01979764321799263552816 0.1493212887347034020959 -0.2540459658773202692751 -0.05015903442795674594789 0.1881384533203288276392 0.07652439310709093768878 -0.5740780858871719166637 -0.2747520202235862152816 0.1322296965874851041987 0.2843110994850760808251 -0.09258992529214757543699 
H3-0453 0.09417253538345949266674 0.06661772614588671174079 0.01991859249102838851985 -0.004211521756281092511844 0.114478089743709383002 0.1170414725505250721658 0.01130667417628836531535 0.3554489203089062158687 0.2644948437945078583333 0.1322296965874851983752 -0.8758323669577133633864 -0.912748795338190363328 0.2487845195349942713643 -0.1813703017011213663859 -0.3802666870032048318387 -0.3624395010722772897231 -0.06270929948659404259579 0.3357622789458979267469 0.4738159166546606518126 0.1732746997812977231903 -0.3106978230179134896534 -0.4944992375876854395528 -0.5560705511016970175567 0.1187295606787330334926 -0.3540071830820193687667 -0.380222036750428941151 0.07021370490069476306207 0.1322296965874851983752 0.3882422222008394110731 0.6576179524983463344921 
H3-0455 0.1270442231145698721179 0.12966484869018490771 -0.004832127101471782532069 -0.00788593725881063685124 0.1122283061036912166098 0.1094770894714716279175 0.01130667417628836181117 -0.1944974058600068436784 -0.1836939292668587569659 0.132229696587485025716 0.3111796905857640150976 0.5619617180647379393941 0.2020064499329928853921 -0.2660941704605950101936 -0.3773648355145783437486 -0.3711575175160578752805 -0.1713896393186622698398 0.2857214680558950090073 0.4185984701553464997241 0.02724065735056259046461 -0.334444343024203154832 0.9066902855581119757464 0.3423122873651534866894 0.1545072376855174508587 0.2929519034738565276012 0.3093045304989176330591 -0.03545895241638267284407 0.132229696587485025716 0.3280603350164688464231 0.5857478475550281820836 
H3-0456 0.1270442231145698721179 0.12966484869018490771 -0.004832127101471782532069 -0.00788593725881063685124 0.1122283061036912166098 0.1094770894714716279175 0.01130667417628836181117 -0.1944974058600068436784 -0.1836939292668587569659 0.132229696587485025716 0.3111796905857640150976 0.5619617180647379393941 0.2020064499329928853921 0.06853667923150969133609 0.5450664702871558929976 0.6409678997800074230426 0.008189643266827183835481 0.2857214680558950090073 0.4185984701553464997241 -0.1038397719892505670656 0.7250882122866018058963 0.9066902855581119757464 0.3423122873651534866894 0.1545072376855174508587 -0.3815092103279878867701 -0.2592354650643196281763 -0.03545895241638267284407 0.132229696587485025716 0.3280603350164688464231 0.5857478475550281820836 
H3-0457 0.1270442231145698721179 0.12966484869018490771 -0.004832127101471782532069 -0.00788593725881063685124 0.1122283061036912166098 0.1094770894714716279175 0.01130667417628836181117 -0.1944974058600068436784 -0.1836939292668587569659 0.132229696587485025716 0.3111796905857640150976 0.5619617180647379393941 0.2020064499329928853921 0.06853667923150969133609 0.5450664702871558929976 0.6409678997800074230426 0.008189643266827183835481 0.2857214680558950090073 0.4185984701553464997241 -0.1038397719892505670656 0.7250882122866018058963 -0.5815446564090903940774 0.3423122873651534866894 -0.7482188695914476455999 0.2929519034738565276012 0.3093045304989176330591 -0.03545895241638267284407 0.132229696587485025716 0.3280603350164688464231 0.5857478475550281820836 
H3-0458 0.1351668287538869757961 0.1347986404347900436579 -0.002626406623560677750169 -0.009467676057631975318526 0.1075330256504829834545 0.1022184647897330631342 0.01130667417628837758039 -0.1944796712202797147522 -0.1836759564006278640594 0.1322296965874850414234 0.304604584729720975902 0.5541278343055015968345 0.2067500989170275645535 0.06324404597678782494999 0.5454627541613770285714 0.6446058557218614176948 0.004545860494024797724973 0.2907959836089795819223 0.4241979355932332414593 0.03417396337599664334672 -0.3357884690438666925965 0.8894774603592005867477 0.3395722629787149056825 0.1486894522856917574989 0.2744123404831373044257 -0.2654072547499162037078 -0.3150812058288666585402 0.1322296965874850414234 0.3343112631732245099907 0.5932127989488394673666 
H3-0459 0.1351668287538869757961 0.1347986404347900436579 -0.002626406623560677750169 -0.009467676057631975318526 0.1075330256504829834545 0.1022184647897330631342 0.01130667417628837758039 -0.1944796712202797147522 -0.1836759564006278640594 0.1322296965874850414234 0.304604584729720975902 0.5541278343055015968345 0.2067500989170275645535 0.06324404597678782494999 0.5454627541613770285714 0.6446058557218614176948 0.004545860494024797724973 0.2907959836089795819223 0.4241979355932332414593 -0.1105626479810650285675 0.7215544888063282374696 0.8894774603592005867477 0.3395722629787149056825 0.1486894522856917574989 0.2744123404831373044257 0.3151384464999251535408 -0.02291423353344567743231 0.1322296965874850414234 0.3343112631732245099907 0.5932127989488394673666 
