ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G2-0443 0.1657456726455993224062 0.1588011360203032421782 0.001952411726919105828945 0.03208763021942559722768 -0.00353914552504569498352 0.04115744945706662456523 -0.008117612229130118405388 0.001923513733022875695059 -0.00768274014542665618904 0.132229696587485214069 0.1627164964133965861451 0.3850758349876812273158 0.08352085649131362356907 0.1332995478344896359354 0.4139840759021402072143 0.4896589803531000006519 0.1541076166695613133909 0.07993439195425585673028 0.1601999365009869155825 0.06827463891233337504047 0.5454745503252966091785 -0.3170420597440966422502 0.1463301565834451836506 -0.5085242286734826073157 0.3614470493288837407318 0.2474651036316394145604 -0.09813798933987473021727 0.1104799674433898715918 0.04319879839556533969019 0.2136563685071147844269 
G2-0445 0.1657456726455993224062 0.1588011360203032421782 0.001952411726919105828945 0.03208763021942559722768 -0.00353914552504569498352 0.04115744945706662456523 -0.008117612229130118405388 0.001923513733022875695059 -0.00768274014542665618904 0.132229696587485214069 -0.5051664753157291039569 -0.6534010947963552297987 0.08352085649131362356907 0.1332995478344896359354 0.4139840759021402072143 0.4896589803531000006519 0.1541076166695613133909 0.07993439195425585673028 0.1601999365009869155825 -0.1802593447548881362355 -0.2188416889909427103553 0.5291046128422850479975 0.1463301565834451836506 0.1311687341902122089026 0.3614470493288837407318 0.2474651036316394145604 -0.09813798933987473021727 0.1104799674433898715918 0.04319879839556533969019 0.2136563685071147844269 
G2-0446 0.111144134678583827258 0.1061629417412420637698 0.001567671768967399929439 0.03167529642047072034329 -0.0385059033124980991912 0.003027624514150502397285 -0.008498480590020673748971 -0.001643971944832712958686 -0.0117500731635937955636 0.132229696587485214069 -0.495488245049263883069 -0.6466294256961764750041 -0.203258264658520434407 0.05971819742985133775871 -0.1428308166625792545207 -0.1476698384073274161304 0.08391260500916193476172 -0.1509432475630897313727 -0.239346345631404074485 0.02875497751167385770316 -0.1505354491160756459428 -0.2130123628217722757194 0.06870805493965875241941 -0.415604439675262153929 -0.3207376430540796032683 -0.1189723207604726504529 -0.1028758183811092164151 0.1100535021660546389417 -0.1627333141683567011563 -0.3591116110623351976368 
G3-0490 0.1627674069383073698333 0.156386539952456373362 0.001567671768967401699526 0.03167529642047072034329 -0.03850590331249812774638 0.003027624514150467896786 -0.008498480590020659731423 -0.1170307287093940175316 -0.0587503658179689985991 0.132229696587485214069 -0.4235928202126626786748 -0.59632559809484836892 -0.2755730794733352632627 0.05971819742985130437206 -0.1733983313396829998692 -0.1760393844239322558689 0.08391260500916193476172 -0.2115013169446884167506 -0.2899736705163420434411 -0.001465940030006925851893 -0.1505354491160755896591 -0.3036751154468145924819 0.1354245720549794796599 -0.4989118367081490868972 -0.320737643054079656611 -0.1189723207604726719269 -0.1028758183811091847157 -0.9987562189054734254341 0.06362928893087987869349 -0.4083150424348841120718 
G3-0495 0.1627674069383073698333 0.156386539952456373362 0.001567671768967401699526 0.03167529642047072034329 -0.03850590331249812774638 0.003027624514150467896786 -0.008498480590020659731423 -0.001643971944832708855658 -0.01175007316359380803785 0.132229696587485214069 0.1316610762177049123256 0.3480749779317145009929 0.07756852502869331065935 -0.151534786943517285092 -0.1733983313396829998692 -0.1760393844239322558689 -0.1981580135216241045685 0.07214199332059427497229 0.1509872484611899942311 -0.05293760877590841925502 -0.1505354491160755896591 0.5034262795355997447419 0.1354245720549794796599 0.127722339997763436852 -0.320737643054079656611 -0.1189723207604726719269 -0.1028758183811091847157 0.1100535021660546389417 0.06362928893087987869349 0.2374291643387339689069 
G3-0502 0.09409871459282614907383 0.08863206312034670308068 0.002322633195891506300299 0.03248410502611306920564 0.03008273696288916319505 0.07782074267140902006291 -0.007751116259216569993513 -0.01695723593940157451587 -0.02638223974467289782688 0.1322296965874852611505 0.1149028683385202232844 0.3281084777090610085529 -0.3033864697867262305564 0.04984929836177362213998 -0.175749678622537161874 -0.2070853027062545575798 0.0728232747372600895127 -0.2994819083104075199036 -0.3654370415712496787187 -0.03909953545926974884583 -0.157037141337338495575 0.5538139524392840228073 0.1889236659682082401958 0.1098493954525577597002 0.3750339854155755056153 -0.1813642823075157686205 0.5013371866614992854974 0.1108903396913916607276 0.07596467944276778237912 0.2533878634272891571455 
G3-0503 0.09409871459282614907383 0.08863206312034670308068 0.002322633195891506300299 0.03248410502611306920564 0.03008273696288916319505 0.07782074267140902006291 -0.007751116259216569993513 -0.01695723593940157451587 -0.02638223974467289782688 0.1322296965874852611505 0.1149028683385202232844 0.3281084777090610085529 0.08924425212844877918872 0.04984929836177362213998 0.2759736347117553430599 0.4007285124728708651715 0.0728232747372600895127 0.1152837366994108639996 0.199797112641850359459 -0.03909953545926974884583 0.3720434217054889377175 0.5538139524392840228073 0.1889236659682082401958 0.1098493954525577597002 0.3750339854155755056153 -0.1813642823075157686205 0.5013371866614992854974 0.1108903396913916607276 0.07596467944276778237912 0.2533878634272891571455 
G6-0562 -0.06209165396221908307905 -0.06285878300803674445746 0.001952411726919104058858 -0.009145749676068181474219 0.1578458904170420115567 0.1567023735265095010235 0.01130667417628836181117 -0.0104485265977802774914 -0.07682740145426729994917 -0.08526759485346827357994 -0.1804458967489967096055 -0.3382909204564675366769 0.05646480438849367823403 0.2471411851402313234773 0.08013223157041256077254 0.0863789162296625669487 0.2052203130371611184763 0.02316120190900695406901 -0.09038517818149086395735 0.03800648835193427370327 0.09312412297486921650044 0.09791438496282793416733 -0.08268711851433834239333 0.0634130932638395312847 -0.07517322295405572739704 -0.01687538297839397232185 -0.0322390944936114433966 -0.04176813656527755721416 0.3678196830686598073335 0.3524457041714501859535 
G7-0049 -0.2683135263645388542098 -0.1981580135216240227248 0.02157414958245622550987 0.01064627267376886929242 0.3969213355970567720687 0.3037434052056208485615 -0.00849848059002067199646 -0.07120994266301687980589 -0.0822505121451565439933 0.08787730774462412658285 0.07783168121183927134951 0.2198053401376963742299 -0.6371471535474089058541 -0.3251688662251791483667 0.04057427140004299486508 0.07928652972551132187577 -0.2872881346187126542309 -0.393175525089484794323 -0.4418556451711559144495 -0.364116950530176236773 0.08802664238719254973957 0.1194177301367162118825 0.1394436393510830804601 -0.02588837257995055081273 -0.09473145110361503683086 -0.08863494496236925205147 0.009109231684436114447498 0.08787730774462406380755 -0.0233961633788373247129 -0.2115013169446880712018 
G7-0050 0.05952086241886043996413 0.03082754442442063938343 0.02157414958245622550987 0.01064627267376886929242 -0.1756831838632724621465 -0.1737561093120971556045 -0.00849848059002067199646 0.2608516242317823363879 0.2937518290898447643068 0.08787730774462412658285 0.07783168121183927134951 0.2198053401376963742299 -0.6371471535474089058541 -0.3251688662251791483667 0.04057427140004299486508 0.07928652972551132187577 -0.2872881346187126542309 -0.393175525089484794323 -0.4418556451711559144495 -0.364116950530176236773 0.08802664238719254973957 0.1194177301367162118825 0.1394436393510830804601 -0.02588837257995055081273 -0.09473145110361503683086 -0.08863494496236925205147 0.009109231684436114447498 0.08787730774462406380755 -0.01809267321037794233684 0.1073043871551333037481 
H2-0419 0.1111441346785839003264 0.1312747408468492007951 -0.01843880604452139688745 0.03167529642047072764132 -0.01107044720234322897962 0.03249158015185839950393 -0.008498480590020673748971 -0.001643971944832798096826 -0.01175007316359371863776 0.132229696587485214069 0.1585757737206377280398 0.3801423873802189759596 -0.203258264658520484592 0.1238660413723564503034 -0.203965846016786724008 -0.1476698384073274161304 0.08391260500916195665583 -0.1509432475630895170666 -0.2393463456314041103043 0.02875497751167386305133 -0.1505354491160754208217 -0.333896032988495393228 -0.2873813074951255617639 0.1277223399977634006125 0.3473272922191845326213 0.1614088997735778469825 -0.1252728283942182845734 0.1100535021660546703293 -0.1627333141683567011563 -0.3591116110623352672697 
H2-0423 0.1111441346785839551329 0.1312747408468492007951 -0.01843880604452138626735 0.03167529642047072764132 -0.01107044720234322897962 0.03249158015185838416924 -0.008498480590020673748971 -0.001643971944832780915398 -0.01175007316359373527095 0.132229696587485214069 0.1585757737206377280398 0.3801423873802189759596 -0.203258264658520484592 0.09179211940110389959265 -0.1733983313396830422886 -0.1476698384073274161304 0.08391260500916193476172 -0.1509432475630894956536 -0.239346345631404074485 0.02875497751167385235669 -0.1505354491160754395784 -0.333896032988495393228 -0.2873813074951253939294 0.1277223399977634187187 -0.3584053417124903087826 -0.11897232076047277929 -0.125272828394218252874 0.1100535021660546703293 0.03638863488379397450085 0.2048979700428338831972 
H2-0424 0.1111441346785839551329 0.1312747408468492007951 -0.01843880604452138626735 0.03167529642047072764132 -0.01107044720234322897962 0.03249158015185838416924 -0.008498480590020673748971 -0.001643971944832780915398 -0.01175007316359373527095 0.132229696587485214069 0.1585757737206377280398 0.3801423873802189759596 0.04997135188381698977939 0.09179211940110389959265 0.269323052821321109741 -0.1476698384073274161304 -0.1981580135216241045685 0.04319879839556541470342 0.1190499299232271648017 0.02875497751167385235669 0.3508236130273004362695 0.5590626683667506182361 0.1687828306126397370215 0.1277223399977634187187 0.3473272922191845326213 0.1614088997735778469825 -0.125272828394218252874 0.1100535021660546703293 0.03638863488379397450085 0.2048979700428338831972 
H2-0426 0.1111441346785839003264 0.1312747408468492007951 -0.01843880604452138980625 0.03167529642047072399231 -0.01107044720234321946151 0.03249158015185841483522 -0.008498480590020673748971 -0.001643971944832797327509 -0.01175007316359371655914 0.132229696587485214069 0.1585757737206377661495 0.3801423873802190213605 0.04997135188381698977939 -0.2044839394858902134746 -0.1733983313396830422886 -0.1476698384073273558894 -0.1981580135216241045685 0.04319879839556539421878 0.1190499299232271421961 -0.108573997607059194307 -0.1505354491160754395784 0.559062668366750539523 0.1687828306126397370215 0.1277223399977634187187 0.3473272922191846481159 -0.1189723207604728007504 0.7160564388308892334076 0.1100535021660546703293 0.03638863488379397450085 0.2048979700428338831972 
H2-0428 -0.4306341247069680904013 -0.5539794381366673661467 -0.01843880604452138980625 0.03167529642047072399231 -0.01107044720234321946151 0.03249158015185841483522 -0.008498480590020673748971 -0.001643971944832797327509 -0.01175007316359371655914 0.132229696587485214069 0.1585757737206377661495 0.3801423873802190213605 -0.203258264658520484592 0.09179211940110388845925 -0.1733983313396830422886 -0.1476698384073273558894 0.08391260500916196759949 -0.1509432475630895385067 -0.2393463456314041103043 0.02875497751167384166205 -0.1505354491160754395784 -0.3338960329884954360269 -0.2873813074951255281807 0.1277223399977634187187 0.3473272922191846481159 0.1614088997735778860816 -0.1252728283942183321292 0.1100535021660546703293 -0.1627333141683566518522 -0.3591116110623352672697 
H3-0453 -0.02462507136448903088563 -0.02542288557213930470631 0.001167542212697639803581 0.03248410502611306920564 0.1619839682617107022897 0.2194743755450049227184 0.01130667417628835830615 0.157563781094527364523 0.07990049751243774328618 0.1322296965874852768579 -0.8520895522388056697594 -0.8961364105987633627373 0.1688514823540536824269 -0.1841188808157464290328 -0.2933170427652440313826 -0.2753327954820490845343 -0.07326469348174379083116 0.2411702516827626099948 0.3694385072608554410533 0.07947699664223052459637 -0.2687562189054726201527 -0.4747255087327281652054 -0.4182742911946293034719 0.1763657323140396397708 -0.499282534694946236579 -0.3179855059960310624816 -0.06211326015725072632539 0.1322296965874852768579 0.3349462032398556826727 0.59397105382180043334 
H3-0455 -0.02462507136448902631843 -0.02542288557213930470631 0.001167542212697634493637 0.03248410502611306920564 0.1883642145214751309837 0.2478051021197240848492 0.01130667417628835830615 -0.05265901713816780618677 -0.03995024875621902134431 0.1322296965874852768579 0.2915343793851255169678 0.5385553900558309723713 0.1423157389455186763814 -0.1841188808157466862191 -0.2639252017295672715928 -0.2753327954820491648466 -0.07326469348174380971661 0.2411702516827626919469 0.3694385072608554862646 0.07947699664223052459637 -0.2687562189054726576932 0.817215512543291024085 0.260184459060629056119 0.1763657323140396397708 0.4990676152914185997162 0.5227174653050533203319 -0.06211326015725069462264 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
H3-0456 -0.02462507136448902631843 -0.02542288557213930470631 0.001167542212697634493637 0.03248410502611306920564 0.1883642145214751309837 0.2478051021197240848492 0.01130667417628835830615 -0.05265901713816780618677 -0.03995024875621902134431 0.1322296965874852768579 0.2915343793851255169678 0.5385553900558309723713 0.1423157389455186763814 0.08068960794951647648335 0.4422381819726128162414 0.5491955883234429498883 0.010909792882346598542 0.2411702516827626919469 0.3694385072608554862646 -0.07399614213004071197637 0.6837199715707180427407 0.817215512543291024085 0.260184459060629056119 0.1763657323140396397708 -0.4992825346949463432102 -0.317985505996031105416 -0.06211326015725069462264 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
H3-0457 -0.02462507136448902631843 -0.02542288557213930470631 0.001167542212697634493637 0.03248410502611306920564 0.1883642145214751309837 0.2478051021197240848492 0.01130667417628835830615 -0.05265901713816780618677 -0.03995024875621902134431 0.1322296965874852768579 0.2915343793851255169678 0.5385553900558309723713 0.1423157389455186763814 0.08068960794951647648335 0.4422381819726128162414 0.5491955883234429498883 0.010909792882346598542 0.2411702516827626919469 0.3694385072608554862646 -0.07399614213004071197637 0.6837199715707180427407 -0.4747255087327281652054 0.260184459060629056119 -0.6588620390112934369705 0.4990676152914185997162 0.5227174653050533203319 -0.06211326015725069462264 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
H3-0458 -0.02462507136448903088563 -0.02542288557213929581924 0.001167542212697636263618 0.03248410502611306920564 0.1883642145214751309837 0.2478051021197240848492 0.01130667417628835830615 -0.05265901713816778977804 -0.03995024875621902134431 0.1322296965874852768579 0.2915343793851255550505 0.5385553900558309723713 0.1688514823540535675285 0.04984929836177362213998 0.4422381819726128162414 0.5491955883234429498883 0.01090979288234662180407 0.2411702516827627329162 0.3694385072608555314758 0.07947699664223054429496 -0.2687562189054726201527 0.817215512543291024085 0.2601844590606291033631 0.1763657323140396397708 0.4990676152914185419824 -0.3179855059960310624816 0.2733229890153193810429 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
H3-0459 -0.02462507136448903088563 -0.02542288557213929581924 0.001167542212697636263618 0.03248410502611306920564 0.1883642145214751309837 0.2478051021197240848492 0.01130667417628835830615 -0.05265901713816778977804 -0.03995024875621902134431 0.1322296965874852768579 0.2915343793851255550505 0.5385553900558309723713 0.1688514823540535675285 0.04984929836177362213998 0.4422381819726128162414 0.5491955883234429498883 0.01090979288234662180407 0.2411702516827627329162 0.3694385072608555314758 -0.07399614213004075475493 0.6837199715707179365973 0.817215512543291024085 0.2601844590606291033631 0.1763657323140396397708 0.4990676152914185419824 0.5227174653050533203319 -0.06211326015725071047232 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
