ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G2-0443 0.1151151556216396361492 0.1341722561282655606718 -0.01766932612861799128427 0.05270432016717254586035 -0.1018184943359325757791 -0.03550216362746763356634 0.01130667417628837407536 0.09289439851834067473236 0.1075583620359740099609 0.1322296965874851669876 0.05712806774804478086231 0.2592729209973943850802 0.009637021902843891518182 0.11152991753725928631 0.2205521189581365053034 0.1175551805384568589786 0.09343057269192798522611 -0.03361198813624188713495 0.003584239824438399438889 0.06827463891233339642636 0.1778005576513039678546 -0.2281228215926128258343 0.1136134029980475994745 -0.3451135652628191875693 0.1214111784639971885553 -0.1318196467057424641655 -0.1201042876219623921084 0.1322296965874851669876 -0.1972523594431357793955 -0.04158838673764046298689 
G2-0445 0.1151151556216396361492 0.1341722561282655606718 -0.01766932612861799128427 0.05270432016717254586035 -0.1018184943359325757791 -0.03550216362746763356634 0.01130667417628837407536 0.09289439851834067473236 0.1075583620359740099609 0.1322296965874851669876 -0.2936280137772677064083 -0.5053917558924476631618 0.009637021902843891518182 0.11152991753725928631 0.2205521189581365053034 0.1175551805384568589786 0.09343057269192798522611 -0.03361198813624188713495 0.003584239824438399438889 -0.2348258030315937657981 -0.1148530850023387535024 0.3108387797354625297741 0.1136134029980475994745 0.05584040398383316348987 0.1214111784639971885553 -0.1318196467057424641655 -0.1201042876219623921084 0.1322296965874851669876 -0.1972523594431357793955 -0.04158838673764046298689 
G2-0446 0.1477800053145168984677 0.1580066560237859933516 -0.011339733271993128285 0.01878653993055665730169 -0.1137321539371164278082 -0.09581919439945038744291 -0.02127599979409100881308 -0.006880120278459471670074 -0.03221794254533783579872 0.1322296965874849943284 -0.407358369443106891727 -0.5849666692816446923612 -0.64881083335625053661 0.08765354882416812069894 -0.3577894682628568807003 -0.3920139928084077180447 0.1717235326630678320244 -0.50061726108909547641 -0.4990155281057628306059 0.04532773874420851229001 -0.3010262308529041774352 -0.3524185308366226737284 0.2634772420021271226241 -0.3134856949252713090737 -0.379061821621941390741 -0.200198197897330455806 -0.07758887159211522890862 0.09574627995867998523049 -0.3110599585571997371491 -0.4321231543893435316048 
G3-0490 0.1530880433896093825816 0.1218578161822466399383 0.02157414958245620072908 0.008893854028210368937871 -0.1413888637255790665438 -0.1393814944014380906382 -0.0307792797021183462004 -0.1957562189054726595482 -1.755644178391364725184e-16 0.1322296965874850885049 -0.5404228855721392351112 -0.6780693179470061230079 -0.5467536350288910095246 -0.06323183679328359203857 -0.1708510384499244039207 -0.2150475101967639330962 0.0529792100401724294627 -0.3553267317259854686171 -0.3532578266225144777209 -0.03546447226439777975686 -0.1538488114980652420055 -0.4207811709208277542622 0.277197170925035756494 -0.4676715628208163101534 -0.2783614820633673595971 -0.1606862124828650997035 -0.04688329334833654603288 -0.9987562189054724770825 0.1010851882456231367387 -0.4759697605721393309005 
G3-0495 0.1530880433896093825816 0.1218578161822466399383 0.02157414958245620072908 0.008893854028210368937871 -0.1413888637255790665438 -0.1393814944014380906382 -0.0307792797021183462004 -0.01323830039786341089517 -0.0499378109452736290671 0.1322296965874850885049 0.1451184249691711868394 0.364108682655966534199 0.1511609867483635634937 -0.005924617451991826191751 -0.1708510384499244039207 -0.2150475101967639330962 -0.2048296652331563024216 0.1083209869768803029389 0.1549794132784353818233 -0.05293760877590842909754 -0.1538488114980652420055 0.6564263488212647846935 0.277197170925035756494 0.08931966185333494333325 -0.2783614820633673595971 -0.1606862124828650997035 -0.04688329334833654603288 0.08510528344194519285987 0.1010851882456231367387 0.2455619629127091687703 
G3-0502 0.1201782073240355645829 0.08984027232259755978708 0.02157414958245620072908 0.0001317608004179355882981 -0.03850590331249812298605 -0.04116830894241148030329 -0.03919647047779967903965 -0.05265901713816778977804 -0.09987562189054727476316 0.132229696587485072811 0.0993634392141854991658 0.3095940865935089767185 -0.4563601165103723103706 -0.0365035684839064089565 -0.1581145740011310635726 -0.2029904531397068787312 0.1055659814874546815095 -0.2266408342900880613187 -0.3532578266225144060823 0.003067197601245220632501 -0.1876451077943615120393 0.4199716962888736313919 0.1921336116030019006677 0.04579662662298268570972 0.2494303095919367436762 -0.1477928277686710754001 0.1938180385202700261536 0.07568040081283724513072 0.2515898018557730649405 0.4114710538218000410171 
G3-0503 0.1201782073240355645829 0.08984027232259755978708 0.02157414958245620072908 0.0001317608004179355882981 -0.03850590331249812298605 -0.04116830894241148030329 -0.03919647047779967903965 -0.05265901713816778977804 -0.09987562189054727476316 0.132229696587485072811 0.0993634392141854991658 0.3095940865935089767185 0.1051656981735695836616 -0.0365035684839064089565 0.1540463000537932720772 0.2912036204519570902068 0.1055659814874546815095 0.03451583991805678991319 0.1414060528998011951305 0.003067197601245220632501 0.3395771144278607003202 0.4199716962888736313919 0.1921336116030019006677 0.04579662662298268570972 0.2494303095919367436762 -0.1477928277686710754001 0.1938180385202700261536 0.07568040081283724513072 0.2515898018557730649405 0.4114710538218000410171 
G6-0562 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516695034734 0.2358486577890509122848 0.2289179510699113237292 0.01130667417628837582787 0.2860437810945276123514 0.1997512437810945661417 -0.05626795599467447836438 -0.129411489560743244012 -0.235551874031066779718 0.2431515638979512550753 0.1485104107965957307899 -0.1835875028987175533815 -0.1306481107973645524462 0.1807918036933974353367 0.2313295654082529475654 0.03281916987072756601961 -0.05293760877590851770058 -0.05245992260917634749214 -0.0226205823091834378287 0.02200649295893416544541 -0.007398194214114607745876 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.01856842547824256969834 0.6593558754898076352266 0.506868781094527396183 
G7-0049 0.09050042786609530597562 0.1951182978950030127855 0.02157414958245620072908 -0.002635216008358632764893 0.5476998948985364299466 0.4702271242308102909525 0.01130667417628837057203 -0.06510766452984285139238 -0.0525661167844985569131 0.1322296965874851355864 0.2294039250441449794498 0.4645303069815463982884 -0.6181169391224578806986 -0.4922908807069690193805 0.207891193843137006355 0.2196411258076615710899 -0.3345022637819073391813 -0.1860031824682256725289 -0.4551786254040340802844 -0.4309210840433653303143 0.1396453405487183955684 0.05579474583844090713759 0.01963312795565610148498 -0.03666807170821117333847 -0.08878391973649760402225 -0.1844371843248013133565 0.08337300172790310546844 0.01317854758822639868771 -0.4377408486213554329757 -0.3383943768002094268875 
G7-0050 -0.09806596868976951531194 -0.1224865974834967143265 0.02157414958245620072908 -0.002635216008358632764893 -0.2767611800585800558173 -0.3009163389064157045428 0.01130667417628837057203 0.01555957056821175933973 -0.05256611678449855690632 0.1322296965874851355864 0.2294039250441449794498 0.4645303069815463982884 -0.6181169391224578806986 -0.4922908807069690193805 0.207891193843137006355 0.2196411258076615710899 -0.3345022637819073391813 -0.1860031824682256725289 -0.4551786254040340802844 -0.4309210840433653303143 0.1396453405487183955684 0.05579474583844090713759 0.01963312795565610148498 -0.03666807170821117333847 -0.08878391973649760402225 -0.1844371843248013133565 0.08337300172790310546844 0.01317854758822639868771 0.09803853614825165166944 0.1364112452093598925365 
H2-0419 0.1459337312014410850089 0.1705801655338866302863 -0.02278804035180156677102 0.05270432016717257504233 -0.04447013290166223172377 0.02608637240453059609017 0.01130667417628837407536 0.1324469571206527408839 0.1476422236642873162395 0.1322296965874851041987 0.1351716889354786634372 0.3522576835119540572332 -0.2126906318082790146997 0.1866193669682853790163 -0.2677589201255249235238 -0.1809732185137765269494 0.09870683738563527494318 -0.1930706001763757090963 -0.2129320891696975713515 0.0734293773558976196913 -0.1758898742999976132537 -0.3286402212421162648953 -0.2626378323156351652962 0.1366273088428482731393 0.2675199694252324265919 -0.01874096337534316723633 -0.1544863197156649593122 0.1322296965874851041987 0.391586220494296574987 -0.01682687107938567760831 
H2-0423 0.1459337312014410850089 0.1705801655338866302863 -0.02278804035180156677102 0.05270432016717257504233 -0.04447013290166223172377 0.02608637240453059609017 0.01130667417628837407536 0.1324469571206527408839 0.1476422236642873162395 0.1322296965874851041987 0.1351716889354786634372 0.3522576835119540572332 -0.2126906318082790146997 0.1866193669682853790163 -0.2677589201255249235238 -0.1809732185137765269494 0.09870683738563527494318 -0.1930706001763757090963 -0.2129320891696975713515 0.0734293773558976196913 -0.1758898742999976132537 -0.3286402212421162648953 -0.2626378323156351652962 0.1366273088428482731393 -0.3305639992258387207071 -0.0569785528252179769042 -0.1544863197156649593122 0.1322296965874851041987 -0.2135147565916468378094 -0.06100918333235007672908 
H2-0424 0.1459337312014410850089 0.1705801655338866302863 -0.02278804035180156677102 0.05270432016717257504233 -0.04447013290166223172377 0.02608637240453059609017 0.01130667417628837407536 0.1324469571206527408839 0.1476422236642873162395 0.1322296965874851041987 0.1351716889354786634372 0.3522576835119540572332 0.02117430164568517481708 0.1866193669682853790163 0.3795877728598257579813 -0.1809732185137765269494 -0.2886604193476245243659 0.02809800104337647908585 0.06350676724850922563384 0.0734293773558976196913 0.3312644850282749331405 0.4816555186886279343167 0.110768467903665149518 0.1366273088428482731393 0.2675199694252324265919 -0.01874096337534316723633 -0.1544863197156649593122 0.1322296965874851041987 -0.2135147565916468378094 -0.06100918333235007672908 
H2-0426 0.1097856275138543964017 0.1471348244924959548991 -0.03212744875901374251166 0.05270432016717253126766 0.08423166349608957889579 0.1643040132679201718505 0.01130667417628837057203 0.1216220463452830892755 0.1366719036396962479646 0.1322296965874851355864 0.0849144963441899907727 0.2923789509948382933169 -0.05460740950729330198766 -0.5807016022869603493568 -0.2747537747427110217072 -0.1611080444151928411689 -0.4256964508412442879063 -0.06648067710980700411048 0.02996162031733085260714 -0.4013970967183795956308 -0.2161051467807162262556 0.1959620254687137033337 -0.01380974254508013623016 0.1007730921771118646693 0.3151243374075897239045 -0.0215733774086670533931 1.093479320437935625558 0.1322296965874851355864 -0.1213204148624932106443 0.049090671046680477297 
H2-0428 -0.5630535601968452421792 -0.7599813155453771059875 -0.03212744875901374251166 0.05270432016717253126766 0.08423166349608957889579 0.1643040132679201718505 0.01130667417628837057203 0.1216220463452830892755 0.1366719036396962479646 0.1322296965874851355864 0.0849144963441899907727 0.2923789509948382933169 -0.04721050637392003864552 0.2673546396648019887331 -0.2747537747427110217072 -0.1611080444151928411689 0.163688202560766650644 -0.0234525751807763745561 -0.1833898286533148893663 0.1369140508187419859283 -0.2161051467807162262556 -0.1875631691024621580931 -0.1076655404019850030973 0.1007730921771118646693 0.3151243374075897239045 -0.1090055263846969937835 -0.2172184484480346201163 0.1322296965874851355864 0.1232745216627621061777 -0.2063220083791567678074 
H3-0453 0.005859829412042487355335 0.01232411350449966694088 -0.005276649588278772660322 0.02503455207940697022572 0.2286288009179576840679 0.2806091013115043760818 0.01130667417628836181117 0.3536648337261064579311 0.2628305839224928260836 0.1322296965874850100357 -0.9022649908352978476156 -0.9312431871247424446602 0.1995770799849886542566 -0.3020218520639456039848 -0.3954150168891732726581 -0.3514826295266202079229 -0.1391665668091300823094 0.2831226510635678660565 0.4157308100258822469448 0.0466222449219403392123 -0.3228302929795465921745 -0.5526000415138172693259 -0.4895615454749085223988 0.2038539650911041567683 -0.4932160527004863412824 -0.3473009912409356564952 -0.03686357834247198001325 0.1322296965874850100357 0.3173974871589967646033 0.5730141160227567902674 
H3-0455 -0.04802762145556376691138 -0.03822990311599892077142 -0.006768360653319578555164 0.02349734274119775638001 0.1825019375748607035098 0.2289179510699112010517 0.01130667417628837582787 -0.1446406895322112700703 -0.1331674958540630108366 0.1322296965874850885049 0.2976350441524568378471 0.5458240028641588766902 0.189490393894024913355 -0.116235351915268672287 -0.2769882421898677049067 -0.2351426052918589969655 0.05981251932428254370169 0.272332424885376780054 0.4038243535533959382186 0.1835170437564824780902 -0.2477274123211104198833 0.8928810013536557017204 0.277197170925035945335 0.1981272499292157867023 0.561476941716289063716 0.4882808181315645236812 -0.1103414883854789480715 0.1322296965874850885049 0.3133352843625014126161 0.5681629730137194591276 
H3-0456 -0.04802762145556376691138 -0.03822990311599892077142 -0.006768360653319578555164 0.02349734274119775638001 0.1825019375748607035098 0.2289179510699112010517 0.01130667417628837582787 -0.1446406895322112700703 -0.1331674958540630108366 0.1322296965874850885049 0.2976350441524568378471 0.5458240028641588766902 0.189490393894024913355 0.02586239090464029407852 0.4422381819726124962933 0.434532491491671576028 -0.07848771857803316234293 0.272332424885376780054 0.4038243535533959382186 -0.1424968885578504072711 0.5944977493484956704989 0.8928810013536557017204 0.277197170925035945335 0.1981272499292157867023 -0.5718556341101510623044 -0.3111090341484612912029 -0.1103414883854789480715 0.1322296965874850885049 0.3133352843625014126161 0.5681629730137194591276 
H3-0457 -0.04802762145556376691138 -0.03822990311599892077142 -0.006768360653319578555164 0.02349734274119775638001 0.1825019375748607035098 0.2289179510699112010517 0.01130667417628837582787 -0.1446406895322112700703 -0.1331674958540630108366 0.1322296965874850885049 0.2976350441524568378471 0.5458240028641588766902 0.189490393894024913355 0.02586239090464029407852 0.4422381819726124962933 0.434532491491671576028 -0.07848771857803316234293 0.272332424885376780054 0.4038243535533959382186 -0.1424968885578504072711 0.5944977493484956704989 -0.5278135872142803924423 0.277197170925035945335 -0.7627185939789591232266 0.561476941716289063716 0.4882808181315645236812 -0.1103414883854789480715 0.1322296965874850885049 0.3133352843625014126161 0.5681629730137194591276 
H3-0458 -0.04802762145556376691138 -0.03822990311599892077142 -0.006768360653319578555164 0.02349734274119775638001 0.1825019375748607035098 0.2289179510699112010517 0.01130667417628837582787 -0.1446406895322112700703 -0.1331674958540630108366 0.1322296965874850885049 0.2976350441524568378471 0.5458240028641588766902 0.189490393894024913355 0.02586239090464029407852 0.4422381819726124962933 0.434532491491671576028 -0.07848771857803316234293 0.272332424885376780054 0.4038243535533959382186 0.1835170437564824780902 -0.2477274123211104198833 0.8928810013536557017204 0.277197170925035945335 0.1981272499292157867023 0.561476941716289063716 -0.3111090341484612912029 0.547173374053823119152 0.1322296965874850885049 0.3133352843625014126161 0.5681629730137194591276 
H3-0459 -0.04802762145556376691138 -0.03822990311599892077142 -0.006768360653319578555164 0.02349734274119775638001 0.1825019375748607035098 0.2289179510699112010517 0.01130667417628837582787 -0.1446406895322112700703 -0.1331674958540630108366 0.1322296965874850885049 0.2976350441524568378471 0.5458240028641588766902 0.189490393894024913355 0.02586239090464029407852 0.4422381819726124962933 0.434532491491671576028 -0.07848771857803316234293 0.272332424885376780054 0.4038243535533959382186 -0.1424968885578504072711 0.5944977493484956704989 0.8928810013536557017204 0.277197170925035945335 0.1981272499292157867023 0.561476941716289063716 0.4882808181315645236812 -0.1103414883854789480715 0.1322296965874850885049 0.3133352843625014126161 0.5681629730137194591276 
