ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G3-0490 0.1489999999999999935607 0.2059999999999999886757 0.5 0.4109999999999999764633 0.4560000000000000164313 0.4899999999999999911182 0.1079999999999999987788 0.3990000000000000213163 0.3900000000000000133227 0.04299999999999999655831 0.02199999999999999872324 0.004000000000000000083267 0.07000000000000000666134 0.4979999999999999982236 0.1049999999999999961142 0.04200000000000000260902 0.2989999999999999880096 0.1479999999999999926725 0.0529999999999999985012 0.4680000000000000270894 0.04700000000000000011102 0.01099999999999999936162 0.1469999999999999917843 0.06600000000000000310862 0.01400000000000000029143 0.0960000000000000019984 0.1350000000000000088818 0.04200000000000000260902 0.01000000000000000020817 0.001000000000000000020817 
G3-0495 0.1570000000000000006661 0.2280000000000000082157 0.5 0.4159999999999999809042 0.4610000000000000208722 0.4879999999999999893419 0.1260000000000000008882 0.3459999999999999742428 0.2059999999999999886757 0.03899999999999999994449 0.1199999999999999955591 0.0120000000000000002498 0.2230000000000000037748 0.3290000000000000146549 0.08899999999999999578115 0.04900000000000000188738 0.1409999999999999864553 0.2839999999999999746869 0.1370000000000000106581 0.3190000000000000057732 0.05000000000000000277556 0.02999999999999999888978 0.1340000000000000079936 0.2169999999999999984457 0.0120000000000000002498 0.08899999999999999578115 0.1270000000000000017764 0.2690000000000000168754 0.0060000000000000001249 0.01099999999999999936162 
G3-0502 0.1320000000000000062172 0.1950000000000000066613 0.5 0.5 0.4450000000000000066613 0.4640000000000000235367 0.0529999999999999985012 0.3499999999999999777955 0.181999999999999995115 0.09199999999999999844569 0.1010000000000000064393 0.01299999999999999940326 0.09199999999999999844569 0.4819999999999999840128 0.09299999999999999933387 0.03200000000000000066613 0.2600000000000000088818 0.1370000000000000106581 0.05800000000000000294209 0.4749999999999999777955 0.04499999999999999833467 0.04299999999999999655831 0.1670000000000000095479 0.2159999999999999975575 0.0480000000000000009992 0.0960000000000000019984 0.2439999999999999946709 0.2359999999999999875655 0.02000000000000000041633 0.007000000000000000145717 
G3-0503 0.1300000000000000044409 0.1890000000000000013323 0.5 0.5 0.4229999999999999871214 0.4640000000000000235367 0.05000000000000000277556 0.3529999999999999804601 0.1680000000000000104361 0.08599999999999999311662 0.09900000000000000466294 0.01000000000000000020817 0.2200000000000000011102 0.4440000000000000057732 0.181999999999999995115 0.1239999999999999991118 0.2530000000000000026645 0.2909999999999999809042 0.1370000000000000106581 0.4759999999999999786837 0.1130000000000000032196 0.03200000000000000066613 0.1580000000000000015543 0.181999999999999995115 0.05099999999999999672484 0.1239999999999999991118 0.2260000000000000064393 0.2290000000000000091038 0.02000000000000000041633 0.0060000000000000001249 
G6-0562 0.04000000000000000083267 0.04000000000000000083267 0.4450000000000000066613 0.25 0.02599999999999999880651 0.05000000000000000277556 0.5 0.05000000000000000277556 0.06600000000000000310862 0.2790000000000000257572 0.278000000000000024869 0.4789999999999999813483 0.004000000000000000083267 0.1270000000000000017764 0.1100000000000000005551 0.08100000000000000255351 0.09099999999999999755751 0.00300000000000000006245 0.02100000000000000130451 0.1729999999999999871214 0.1290000000000000035527 0.13600000000000000977 0.230000000000000009992 0.3449999999999999733546 0.00300000000000000006245 0.08000000000000000166533 0.03500000000000000333067 0.3669999999999999928946 0.162000000000000005107 0.2580000000000000071054 
G7-0049 0.4510000000000000119904 0.4590000000000000190958 0.5 0.230000000000000009992 0.04299999999999999655831 0.02900000000000000147105 0.5 0.3739999999999999991118 0.3900000000000000133227 0.07900000000000000077716 0.1049999999999999961142 0.01099999999999999936162 0.1910000000000000031086 0.007000000000000000145717 0.02299999999999999961142 0.02900000000000000147105 0.09299999999999999933387 0.3300000000000000155431 0.2079999999999999904521 0.0240000000000000004996 0.08500000000000000610623 0.09900000000000000466294 0.1189999999999999946709 0.4580000000000000182077 0.3790000000000000035527 0.4729999999999999760192 0.3489999999999999769074 0.4680000000000000270894 0.2580000000000000071054 0.289999999999999980016 
G7-0050 0.2790000000000000257572 0.212999999999999994893 0.5 0.2359999999999999875655 0.007000000000000000145717 0.0060000000000000001249 0.5 0.3049999999999999933387 0.2660000000000000142109 0.0869999999999999940048 0.08100000000000000255351 0.007000000000000000145717 0.2010000000000000119904 0.005000000000000000104083 0.02800000000000000058287 0.04000000000000000083267 0.1010000000000000064393 0.3589999999999999857891 0.219000000000000000222 0.02999999999999999888978 0.07499999999999999722444 0.1029999999999999943379 0.125 0.4570000000000000173195 0.3659999999999999920064 0.4929999999999999937828 0.3719999999999999973355 0.4610000000000000208722 0.4779999999999999804601 0.4789999999999999813483 
H2-0419 0.3009999999999999897859 0.3430000000000000270894 0.2979999999999999871214 0.2919999999999999817923 0.2220000000000000028866 0.1219999999999999973355 0.5 0.06300000000000000044409 0.05700000000000000205391 0.04599999999999999922284 0.2770000000000000239808 0.05099999999999999672484 0.1690000000000000113243 0.460000000000000019984 0.1719999999999999862332 0.06900000000000000577316 0.4060000000000000275335 0.1539999999999999980016 0.2989999999999999880096 0.4859999999999999875655 0.2409999999999999920064 0.1029999999999999943379 0.4239999999999999880096 0.1519999999999999962252 0.403000000000000024869 0.08300000000000000432987 0.01099999999999999936162 0.05399999999999999938938 0.2409999999999999920064 0.4309999999999999942268 
H2-0423 0.2119999999999999940048 0.2280000000000000082157 0.2859999999999999764633 0.3079999999999999960032 0.2760000000000000230926 0.1869999999999999995559 0.5 0.07000000000000000666134 0.07000000000000000666134 0.05399999999999999938938 0.2010000000000000119904 0.05000000000000000277556 0.1900000000000000022204 0.2730000000000000204281 0.3529999999999999804601 0.05500000000000000027756 0.4079999999999999737987 0.1059999999999999970024 0.2159999999999999975575 0.3400000000000000244249 0.3190000000000000057732 0.1640000000000000068834 0.4440000000000000057732 0.09299999999999999933387 0.2839999999999999746869 0.2730000000000000204281 0.05000000000000000277556 0.05099999999999999672484 0.1890000000000000013323 0.4909999999999999920064 
H2-0424 0.1920000000000000039968 0.2379999999999999893419 0.2650000000000000133227 0.2829999999999999737987 0.2979999999999999871214 0.2010000000000000119904 0.5 0.07099999999999999367173 0.06300000000000000044409 0.05399999999999999938938 0.1910000000000000031086 0.05500000000000000027756 0.04000000000000000083267 0.278000000000000024869 0.1400000000000000133227 0.05099999999999999672484 0.2999999999999999888978 0.02000000000000000041633 0.06199999999999999955591 0.3699999999999999955591 0.115000000000000004996 0.4279999999999999915623 0.1950000000000000066613 0.1089999999999999996669 0.4630000000000000226485 0.0670000000000000039968 0.04499999999999999833467 0.04900000000000000188738 0.1869999999999999995559 0.4909999999999999920064 
H2-0426 0.3719999999999999973355 0.4510000000000000119904 0.5 0.4520000000000000128786 0.23899999999999999023 0.09299999999999999933387 0.5 0.05399999999999999938938 0.0529999999999999985012 0.1280000000000000026645 0.2859999999999999764633 0.08300000000000000432987 0.04399999999999999744649 0.2640000000000000124345 0.1710000000000000131006 0.04399999999999999744649 0.4169999999999999817923 0.03200000000000000066613 0.1010000000000000064393 0.2949999999999999844569 0.1779999999999999915623 0.2419999999999999928946 0.3089999999999999968914 0.1640000000000000068834 0.36399999999999999023 0.2489999999999999991118 0.05399999999999999938938 0.1140000000000000041078 0.1000000000000000055511 0.3559999999999999831246 
H2-0428 0.1170000000000000067724 0.1630000000000000059952 0.5 0.4299999999999999933387 0.1799999999999999933387 0.09900000000000000466294 0.5 0.05999999999999999777955 0.06800000000000000488498 0.155999999999999999778 0.2760000000000000230926 0.0869999999999999940048 0.1270000000000000017764 0.4849999999999999866773 0.181999999999999995115 0.05500000000000000027756 0.3430000000000000270894 0.1459999999999999908962 0.2550000000000000044409 0.4259999999999999897859 0.1900000000000000022204 0.1029999999999999943379 0.4209999999999999853451 0.1499999999999999944489 0.3669999999999999928946 0.05399999999999999938938 0.01099999999999999936162 0.1330000000000000071054 0.3039999999999999924505 0.4020000000000000239808 
H3-0453 0.2560000000000000053291 0.3250000000000000111022 0.5 0.5 0.23899999999999999023 0.2290000000000000091038 0.5 0.2530000000000000026645 0.2810000000000000275335 0.01099999999999999936162 0.002000000000000000041633 0.001000000000000000020817 0.02999999999999999888978 0.2560000000000000053291 0.01299999999999999940326 0.01600000000000000033307 0.3950000000000000177636 0.0120000000000000002498 0.00300000000000000006245 0.2650000000000000133227 0.01400000000000000029143 0.002000000000000000041633 0.02299999999999999961142 0.1549999999999999988898 0.06199999999999999955591 0.01499999999999999944489 0.2169999999999999984457 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 
H3-0455 0.1270000000000000017764 0.1199999999999999955591 0.3420000000000000262013 0.4440000000000000057732 0.1970000000000000084377 0.2290000000000000091038 0.5 0.02500000000000000138778 0.04499999999999999833467 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.05899999999999999689138 0.1769999999999999906741 0.008999999999999999319988 0.004000000000000000083267 0.2720000000000000195399 0.02100000000000000130451 0.004000000000000000083267 0.4560000000000000164313 0.0060000000000000001249 0.00300000000000000006245 0.03099999999999999977796 0.09400000000000000022204 0.08100000000000000255351 0.144999999999999990008 0.3039999999999999924505 0.01299999999999999940326 0.005000000000000000104083 0.001000000000000000020817 
H3-0456 0.1439999999999999891198 0.1130000000000000032196 0.3689999999999999946709 0.4329999999999999960032 0.1950000000000000066613 0.2139999999999999957812 0.5 0.02800000000000000058287 0.02900000000000000147105 0.01099999999999999936162 0.00300000000000000006245 0.001000000000000000020817 0.04900000000000000188738 0.3529999999999999804601 0.03400000000000000244249 0.02699999999999999969469 0.4979999999999999982236 0.02100000000000000130451 0.004000000000000000083267 0.2459999999999999964473 0.02599999999999999880651 0.004000000000000000083267 0.02699999999999999969469 0.1019999999999999934497 0.02900000000000000147105 0.05199999999999999761302 0.3360000000000000208722 0.01700000000000000122125 0.00300000000000000006245 0.001000000000000000020817 
H3-0457 0.1270000000000000017764 0.1300000000000000044409 0.3659999999999999920064 0.5 0.2280000000000000082157 0.2340000000000000135447 0.5 0.02500000000000000138778 0.03500000000000000333067 0.01299999999999999940326 0.007000000000000000145717 0.001000000000000000020817 0.05600000000000000116573 0.3459999999999999742428 0.03300000000000000155431 0.02599999999999999880651 0.48899999999999999023 0.01700000000000000122125 0.0060000000000000001249 0.2510000000000000008882 0.0240000000000000004996 0.001000000000000000020817 0.02800000000000000058287 0.01700000000000000122125 0.1069999999999999978906 0.1489999999999999935607 0.2859999999999999764633 0.0120000000000000002498 0.002000000000000000041633 0.001000000000000000020817 
H3-0458 0.1419999999999999873435 0.1239999999999999991118 0.3310000000000000164313 0.4510000000000000119904 0.2020000000000000128786 0.2690000000000000168754 0.5 0.02299999999999999961142 0.03200000000000000066613 0.01099999999999999936162 0.005000000000000000104083 0.001000000000000000020817 0.04900000000000000188738 0.3649999999999999911182 0.03200000000000000066613 0.01799999999999999863998 0.4979999999999999982236 0.02599999999999999880651 0.005000000000000000104083 0.4520000000000000128786 0.008000000000000000166533 0.004000000000000000083267 0.02800000000000000058287 0.1019999999999999934497 0.09400000000000000022204 0.06800000000000000488498 0.2869999999999999773515 0.01000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 
H3-0459 0.1350000000000000088818 0.1089999999999999996669 0.3479999999999999760192 0.4359999999999999986677 0.1900000000000000022204 0.2660000000000000142109 0.5 0.03699999999999999816813 0.03699999999999999816813 0.01099999999999999936162 0.008999999999999999319988 0.00300000000000000006245 0.05199999999999999761302 0.3479999999999999760192 0.04599999999999999922284 0.01899999999999999952816 0.4989999999999999991118 0.02500000000000000138778 0.00300000000000000006245 0.2530000000000000026645 0.03500000000000000333067 0.002000000000000000041633 0.03300000000000000155431 0.09199999999999999844569 0.1260000000000000008882 0.1459999999999999908962 0.3870000000000000106581 0.008000000000000000166533 0.00300000000000000006245 0.001000000000000000020817 
H4-0863 0.1829999999999999960032 0.1300000000000000044409 0.5 0.2819999999999999729106 0.005000000000000000104083 0.001000000000000000020817 0.5 0.155999999999999999778 0.1350000000000000088818 0.1419999999999999873435 0.02999999999999999888978 0.005000000000000000104083 0.03099999999999999977796 0.3509999999999999786837 0.03300000000000000155431 0.03300000000000000155431 0.4470000000000000084377 0.01400000000000000029143 0.002000000000000000041633 0.4500000000000000111022 0.008999999999999999319988 0.007000000000000000145717 0.1340000000000000079936 0.0480000000000000009992 0.001000000000000000020817 0.02000000000000000041633 0.1209999999999999964473 0.04100000000000000172085 0.008000000000000000166533 0.001000000000000000020817 
H4-0866 0.1549999999999999988898 0.1340000000000000079936 0.5 0.2750000000000000222045 0.278000000000000024869 0.1700000000000000122125 0.5 0.1509999999999999953371 0.13600000000000000977 0.1340000000000000079936 0.03400000000000000244249 0.005000000000000000104083 0.0240000000000000004996 0.267000000000000015099 0.2099999999999999922284 0.1839999999999999968914 0.1660000000000000086597 0.01299999999999999940326 0.002000000000000000041633 0.1199999999999999955591 0.1280000000000000026645 0.01600000000000000033307 0.1019999999999999934497 0.04200000000000000260902 0.001000000000000000020817 0.01700000000000000122125 0.1120000000000000023315 0.04499999999999999833467 0.007000000000000000145717 0.002000000000000000041633 
H4-0868 0.2200000000000000011102 0.1690000000000000113243 0.4779999999999999804601 0.1769999999999999906741 0.04100000000000000172085 0.01000000000000000020817 0.5 0.3589999999999999857891 0.2999999999999999888978 0.01499999999999999944489 0.005000000000000000104083 0.001000000000000000020817 0.03099999999999999977796 0.2740000000000000213163 0.01099999999999999936162 0.0240000000000000004996 0.4779999999999999804601 0.0240000000000000004996 0.00300000000000000006245 0.2770000000000000239808 0.02999999999999999888978 0.002000000000000000041633 0.1409999999999999864553 0.008000000000000000166533 0.004000000000000000083267 0.005000000000000000104083 0.4480000000000000093259 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 
