ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G3-0490 0.01499999999999999944489 0.01700000000000000122125 0.5 0.2909999999999999809042 0.3850000000000000088818 0.5 0.4510000000000000119904 0.4590000000000000190958 0.5 0.00300000000000000006245 0.04200000000000000260902 0.001000000000000000020817 0.1280000000000000026645 0.318000000000000004885 0.04399999999999999744649 0.05000000000000000277556 0.2439999999999999946709 0.2030000000000000137668 0.05500000000000000027756 0.5 0.04000000000000000083267 0.005000000000000000104083 0.1469999999999999917843 0.01600000000000000033307 0.01000000000000000020817 0.1429999999999999882316 0.04000000000000000083267 0.002000000000000000041633 0.289999999999999980016 0.0120000000000000002498 
G3-0495 0.02299999999999999961142 0.02199999999999999872324 0.5 0.2489999999999999991118 0.414999999999999980016 0.5 0.4530000000000000137668 0.5 0.5010000000000000008882 0.002000000000000000041633 0.06800000000000000488498 0.001000000000000000020817 0.2310000000000000108802 0.2869999999999999773515 0.05899999999999999689138 0.04000000000000000083267 0.1549999999999999988898 0.2730000000000000204281 0.1010000000000000064393 0.471999999999999975131 0.05399999999999999938938 0.00300000000000000006245 0.1380000000000000115463 0.05800000000000000294209 0.01000000000000000020817 0.1539999999999999980016 0.05399999999999999938938 0.008999999999999999319988 0.2929999999999999826805 0.02800000000000000058287 
G3-0502 0.1400000000000000133227 0.1519999999999999962252 0.5 0.2550000000000000044409 0.4249999999999999888978 0.2530000000000000026645 0.4779999999999999804601 0.4470000000000000084377 0.3850000000000000088818 0.00300000000000000006245 0.1089999999999999996669 0.004000000000000000083267 0.1209999999999999964473 0.3760000000000000008882 0.03599999999999999727995 0.01799999999999999863998 0.2800000000000000266454 0.06900000000000000577316 0.01799999999999999863998 0.3970000000000000195399 0.02699999999999999969469 0.00300000000000000006245 0.05000000000000000277556 0.08999999999999999666933 0.01000000000000000020817 0.03799999999999999905631 0.1059999999999999970024 0.007000000000000000145717 0.230000000000000009992 0.01499999999999999944489 
G3-0503 0.1340000000000000079936 0.1370000000000000106581 0.5 0.2600000000000000088818 0.4050000000000000266454 0.2680000000000000159872 0.4420000000000000039968 0.4460000000000000075495 0.4050000000000000266454 0.001000000000000000020817 0.1110000000000000014433 0.002000000000000000041633 0.1799999999999999933387 0.3619999999999999884537 0.09099999999999999755751 0.03799999999999999905631 0.2650000000000000133227 0.1280000000000000026645 0.02299999999999999961142 0.3940000000000000168754 0.06800000000000000488498 0.002000000000000000041633 0.06500000000000000222045 0.09299999999999999933387 0.004000000000000000083267 0.04100000000000000172085 0.1010000000000000064393 0.01400000000000000029143 0.2399999999999999911182 0.008999999999999999319988 
G6-0562 0.2560000000000000053291 0.2419999999999999928946 0.5 0.4809999999999999831246 0.03400000000000000244249 0.05099999999999999672484 0.5 0.5 0.5 0.07000000000000000666134 0.02000000000000000041633 0.005000000000000000104083 0.3039999999999999924505 0.09299999999999999933387 0.2429999999999999937828 0.2089999999999999913403 0.155999999999999999778 0.4959999999999999964473 0.2290000000000000091038 0.4689999999999999724665 0.155999999999999999778 0.1940000000000000057732 0.2680000000000000159872 0.4540000000000000146549 0.3220000000000000084377 0.4680000000000000270894 0.3170000000000000039968 0.2640000000000000124345 0.0529999999999999985012 0.02199999999999999872324 
G7-0049 0.1920000000000000039968 0.2909999999999999809042 0.335000000000000019984 0.5 0.05899999999999999689138 0.08799999999999999489297 0.4590000000000000190958 0.1710000000000000131006 0.1310000000000000053291 0.04299999999999999655831 0.212999999999999994893 0.03300000000000000155431 0.004000000000000000083267 0.002000000000000000041633 0.403000000000000024869 0.2449999999999999955591 0.005000000000000000104083 0.03500000000000000333067 0.0060000000000000001249 0.001000000000000000020817 0.1700000000000000122125 0.1429999999999999882316 0.2459999999999999964473 0.3910000000000000142109 0.2819999999999999729106 0.2419999999999999928946 0.5 0.05099999999999999672484 0.5 0.1390000000000000124345 
G7-0050 0.278000000000000024869 0.4119999999999999773515 0.3119999999999999995559 0.5 0.02599999999999999880651 0.04900000000000000188738 0.431999999999999995115 0.2510000000000000008882 0.2169999999999999984457 0.0480000000000000009992 0.2379999999999999893419 0.02000000000000000041633 0.001000000000000000020817 0.004000000000000000083267 0.4199999999999999844569 0.2630000000000000115463 0.007000000000000000145717 0.02800000000000000058287 0.0060000000000000001249 0.002000000000000000041633 0.1940000000000000057732 0.1469999999999999917843 0.2210000000000000019984 0.4189999999999999835687 0.3059999999999999942268 0.2409999999999999920064 0.5 0.05500000000000000027756 0.4989999999999999991118 0.1900000000000000022204 
H2-0419 0.1120000000000000023315 0.03599999999999999727995 0.2810000000000000275335 0.2560000000000000053291 0.5 0.4440000000000000057732 0.4420000000000000039968 0.5 0.5 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.1509999999999999953371 0.2550000000000000044409 0.03500000000000000333067 0.06600000000000000310862 0.2570000000000000062172 0.3029999999999999915623 0.1100000000000000005551 0.4420000000000000039968 0.03899999999999999994449 0.001000000000000000020817 0.04299999999999999655831 0.07499999999999999722444 0.0120000000000000002498 0.2469999999999999973355 0.0120000000000000002498 0.008999999999999999319988 0.2810000000000000275335 0.01799999999999999863998 
H2-0423 0.0960000000000000019984 0.04100000000000000172085 0.2909999999999999809042 0.267000000000000015099 0.5 0.4279999999999999915623 0.4410000000000000031086 0.5 0.4879999999999999893419 0.002000000000000000041633 0.02699999999999999969469 0.001000000000000000020817 0.2159999999999999975575 0.2540000000000000035527 0.06199999999999999955591 0.08300000000000000432987 0.2419999999999999928946 0.2630000000000000115463 0.1130000000000000032196 0.4729999999999999760192 0.04499999999999999833467 0.002000000000000000041633 0.05399999999999999938938 0.05500000000000000027756 0.008999999999999999319988 0.1690000000000000113243 0.02599999999999999880651 0.0120000000000000002498 0.4199999999999999844569 0.04399999999999999744649 
H2-0424 0.09199999999999999844569 0.04299999999999999655831 0.2770000000000000239808 0.2939999999999999835687 0.5 0.4209999999999999853451 0.4339999999999999968914 0.5 0.4729999999999999760192 0.001000000000000000020817 0.02900000000000000147105 0.001000000000000000020817 0.3210000000000000075495 0.2409999999999999920064 0.1000000000000000055511 0.08100000000000000255351 0.1600000000000000033307 0.3950000000000000177636 0.1779999999999999915623 0.4650000000000000244249 0.09500000000000000111022 0.001000000000000000020817 0.08799999999999999489297 0.0670000000000000039968 0.008000000000000000166533 0.2260000000000000064393 0.01899999999999999952816 0.0120000000000000002498 0.4020000000000000239808 0.0480000000000000009992 
H2-0426 0.115000000000000004996 0.04499999999999999833467 0.2879999999999999782396 0.2819999999999999729106 0.5 0.4510000000000000119904 0.4610000000000000208722 0.5 0.4779999999999999804601 0.001000000000000000020817 0.04000000000000000083267 0.001000000000000000020817 0.3529999999999999804601 0.1809999999999999942268 0.06600000000000000310862 0.07599999999999999811262 0.1670000000000000095479 0.3649999999999999911182 0.1710000000000000131006 0.3499999999999999777955 0.03699999999999999816813 0.001000000000000000020817 0.09400000000000000022204 0.04900000000000000188738 0.01400000000000000029143 0.1630000000000000059952 0.04599999999999999922284 0.01600000000000000033307 0.3820000000000000062172 0.04399999999999999744649 
H2-0428 0.05999999999999999777955 0.01400000000000000029143 0.2929999999999999826805 0.2550000000000000044409 0.5 0.4540000000000000146549 0.4470000000000000084377 0.5 0.4799999999999999822364 0.001000000000000000020817 0.03500000000000000333067 0.001000000000000000020817 0.2230000000000000037748 0.2310000000000000108802 0.05700000000000000205391 0.06600000000000000310862 0.2510000000000000008882 0.2819999999999999729106 0.1170000000000000067724 0.4550000000000000155431 0.04299999999999999655831 0.001000000000000000020817 0.0529999999999999985012 0.03899999999999999994449 0.008000000000000000166533 0.2049999999999999877875 0.02599999999999999880651 0.01099999999999999936162 0.2829999999999999737987 0.02299999999999999961142 
H3-0453 0.4400000000000000022204 0.4199999999999999844569 0.5 0.2280000000000000082157 0.03200000000000000066613 0.0120000000000000002498 0.5 0.3390000000000000235367 0.4299999999999999933387 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.01899999999999999952816 0.1650000000000000077716 0.0060000000000000001249 0.007000000000000000145717 0.4259999999999999897859 0.0060000000000000001249 0.001000000000000000020817 0.4040000000000000257572 0.004000000000000000083267 0.001000000000000000020817 0.0060000000000000001249 0.01400000000000000029143 0.001000000000000000020817 0.00300000000000000006245 0.1739999999999999880096 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H3-0455 0.4510000000000000119904 0.4050000000000000266454 0.5 0.2220000000000000028866 0.01299999999999999940326 0.0060000000000000001249 0.5 0.2250000000000000055511 0.3049999999999999933387 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.05199999999999999761302 0.1900000000000000022204 0.005000000000000000104083 0.005000000000000000104083 0.3810000000000000053291 0.002000000000000000041633 0.001000000000000000020817 0.3790000000000000035527 0.001000000000000000020817 0.001000000000000000020817 0.01499999999999999944489 0.01600000000000000033307 0.001000000000000000020817 0.00300000000000000006245 0.1670000000000000095479 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
H3-0456 0.4309999999999999942268 0.4020000000000000239808 0.5 0.25 0.02100000000000000130451 0.005000000000000000104083 0.5 0.2230000000000000037748 0.3140000000000000013323 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.05099999999999999672484 0.2879999999999999782396 0.01400000000000000029143 0.008000000000000000166533 0.5 0.01000000000000000020817 0.001000000000000000020817 0.2740000000000000213163 0.005000000000000000104083 0.001000000000000000020817 0.01400000000000000029143 0.007000000000000000145717 0.001000000000000000020817 0.00300000000000000006245 0.1640000000000000068834 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H3-0457 0.4109999999999999764633 0.4259999999999999897859 0.5 0.2429999999999999937828 0.008999999999999999319988 0.004000000000000000083267 0.5 0.2240000000000000046629 0.3109999999999999986677 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.05700000000000000205391 0.2439999999999999946709 0.01600000000000000033307 0.01099999999999999936162 0.5 0.005000000000000000104083 0.001000000000000000020817 0.2750000000000000222045 0.002000000000000000041633 0.001000000000000000020817 0.01000000000000000020817 0.002000000000000000041633 0.002000000000000000041633 0.008999999999999999319988 0.1509999999999999953371 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
H3-0458 0.4540000000000000146549 0.3950000000000000177636 0.5 0.2449999999999999955591 0.01400000000000000029143 0.004000000000000000083267 0.5 0.2049999999999999877875 0.3059999999999999942268 0.002000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 0.02500000000000000138778 0.3489999999999999769074 0.01400000000000000029143 0.008000000000000000166533 0.5 0.005000000000000000104083 0.001000000000000000020817 0.3930000000000000159872 0.001000000000000000020817 0.001000000000000000020817 0.01600000000000000033307 0.008999999999999999319988 0.002000000000000000041633 0.00300000000000000006245 0.278000000000000024869 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H3-0459 0.4490000000000000102141 0.4249999999999999888978 0.5 0.23899999999999999023 0.0120000000000000002498 0.005000000000000000104083 0.5 0.2489999999999999991118 0.306999999999999995115 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.02199999999999999872324 0.3830000000000000071054 0.01600000000000000033307 0.008999999999999999319988 0.5 0.008000000000000000166533 0.001000000000000000020817 0.2849999999999999755751 0.004000000000000000083267 0.001000000000000000020817 0.01499999999999999944489 0.01600000000000000033307 0.001000000000000000020817 0.00300000000000000006245 0.1690000000000000113243 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
H4-0863 0.5 0.5 0.5 0.05600000000000000116573 0.1960000000000000075495 0.03599999999999999727995 0.5 0.2039999999999999868994 0.2399999999999999911182 0.2419999999999999928946 0.1069999999999999978906 0.03099999999999999977796 0.1549999999999999988898 0.3870000000000000106581 0.09400000000000000022204 0.3669999999999999928946 0.1940000000000000057732 0.07399999999999999633626 0.01799999999999999863998 0.0060000000000000001249 0.4839999999999999857891 0.01099999999999999936162 0.3559999999999999831246 0.01499999999999999944489 0.03799999999999999905631 0.02800000000000000058287 0.4699999999999999733546 0.002000000000000000041633 0.1290000000000000035527 0.002000000000000000041633 
H4-0866 0.5 0.4969999999999999973355 0.5 0.05999999999999999777955 0.3439999999999999724665 0.08500000000000000610623 0.5 0.2020000000000000128786 0.2640000000000000124345 0.2039999999999999868994 0.09199999999999999844569 0.03300000000000000155431 0.2000000000000000111022 0.4869999999999999884537 0.1630000000000000059952 0.4869999999999999884537 0.1270000000000000017764 0.08200000000000000344169 0.0120000000000000002498 0.008999999999999999319988 0.3559999999999999831246 0.01000000000000000020817 0.3499999999999999777955 0.01499999999999999944489 0.03899999999999999994449 0.0240000000000000004996 0.4440000000000000057732 0.001000000000000000020817 0.1350000000000000088818 0.00300000000000000006245 
H4-0868 0.1069999999999999978906 0.1880000000000000004441 0.3300000000000000155431 0.23899999999999999023 0.06500000000000000222045 0.02100000000000000130451 0.5 0.1509999999999999953371 0.2000000000000000111022 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.5 0.0120000000000000002498 0.1640000000000000068834 0.07000000000000000666134 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.1370000000000000106581 0.001000000000000000020817 0.2660000000000000142109 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
