ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G2-0445 0.1333186027818514762621 0.2074771819190493247451 -0.06196168407409720232815 0.052704320167172553155 -0.3465791388827686109533 -0.2983597135012419293912 0.01130667417628836356284 0.01938435353417988601597 0.0330608686863543325061 0.132229696587485072811 -0.2721833104353584553703 -0.4903873148960316403447 0.2953673157533419879844 0.1559646378673253591446 0.8971685585157900035816 1.11888652656408297268 0.2264485681396448168626 0.300258132226796944003 0.3018283998817746999004 -0.366643869829784455652 -0.425187906234922287634 0.4034723542598302936039 0.3177133531998411655316 -0.05817565277202113130473 0.2021251303270172964139 0.1610724958798370727526 -0.04568227450992188168205 0.132229696587485072811 -0.263549273526582423469 -0.1207611477711782489787 
G2-0446 0.09750086774954209904931 0.1372575615557609004098 -0.03378012931161557796313 0.03751668203583684995877 -0.3369623402688814429963 -0.3093114135176631700913 0.00608595729774128711285 -0.01218430767228343511578 -0.005126580384740477811943 0.1322296965874851041987 -0.1776142984592113162752 -0.4242192202545742354394 -0.9091164347052267544419 0.01066473309354341893913 -0.3944478961113202922565 -0.4267169323853958663067 0.1496494696388373675782 -0.6179089131835636208054 -0.5127947630324521788151 0.0135138302408292782128 -0.2803364930278866224203 -0.2747468460319783612529 0.2948224757824844732086 -0.0210946995414188029597 -0.2047418577329636138349 -0.1524317494213858802728 -0.009203440373655066512797 0.1158932227472874753379 0.09527571277597087583659 -0.18984961582251466355 
G3-0490 0.149926853630389285581 0.1187823365121920712287 0.02157414958245620780858 -0.008976106605157899789023 0.03270102319368087077166 0.02254233949874104653223 -0.04642147413381761339183 -0.2285210111461659006099 0.06223839957547963165919 0.1322296965874851041987 -0.7193389658426912284801 -0.8032534124494050503077 -0.5489842799221340487355 0.01519350696655340818999 -0.246535895021316067268 -0.2866950728076667724033 0.1071048054137654178039 -0.4023054594332631830043 -0.4994355444816075919776 -0.004755090328502513018456 -0.2573182698192426816092 -0.4235658278040358854497 0.2016998147510050277801 -0.6638914482721079429067 -0.4968120881722123595317 -0.2436791203640232162807 -0.1155021186160123680697 -0.9987562189054725955858 0.3007155381374937651014 -0.8365520800643311061305 
G3-0495 0.149926853630389285581 0.1187823365121920712287 0.02157414958245620780858 -0.008976106605157899789023 0.03270102319368087077166 0.02254233949874104653223 -0.04642147413381761339183 -0.02730575880055490456549 -0.08275474949546533921351 0.1322296965874851041987 0.1887683707704304653834 0.4161152372256951840937 0.1285608409379456577588 -0.1803878182542890075879 -0.246535895021316067268 -0.2866950728076667724033 -0.3444816358456071898853 0.105686916973898782479 0.2195105836002686138192 -0.1576972952568822674104 -0.2573182698192426816092 0.6133288327457777993853 0.2016998147510050277801 0.1274304830968795124342 -0.4968120881722123595317 -0.2436791203640232162807 -0.1155021186160123680697 0.06588358867361536870083 0.3007155381374937651014 0.4557663822349967344271 
G3-0502 0.1602323610987614706984 0.1288084283075781064039 0.02157414958245620780858 -0.008235752838319570141099 0.04536040693362141496304 0.03717503840478337879036 -0.04878043558233544833673 -0.02575210730887061429051 -0.08397929425474604600029 0.1322296965874851041987 0.2056722953040591545752 0.4362553509775743980272 -0.5608433403205509406512 0.03493087953721424571645 -0.270359099498752092301 -0.3092474645503846814704 0.1152814600074591329281 -0.4344387680064105960185 -0.5269795718515942311026 0.001337486747725971562145 -0.2770832953559109797389 0.652858377669596546915 0.2011594925487534552536 0.1460351876381856054261 0.4541050825376699020489 -0.2601004936119053797389 0.3989347096530854891471 0.06667994488383428646448 0.3043691676084558436354 0.4612978093909294282965 
G3-0503 0.1602323610987614706984 0.1288084283075781064039 0.02157414958245620780858 -0.008235752838319570141099 0.04536040693362141496304 0.03717503840478337879036 -0.04878043558233544833673 -0.02575210730887061429051 -0.08397929425474604600029 0.1322296965874851041987 0.2056722953040591545752 0.4362553509775743980272 0.1319463884953029085599 0.03493087953721424571645 0.338350532188061933227 0.49744213079260050586 0.1152814600074591329281 0.1198250504109573826331 0.2355403541333466541498 0.001337486747725971562145 0.5562772627776435700785 0.652858377669596546915 0.2011594925487534552536 0.1460351876381856054261 0.4541050825376699020489 -0.2601004936119053797389 0.3989347096530854891471 0.06667994488383428646448 0.3043691676084558436354 0.4612978093909294282965 
G6-0562 -0.2094110663371192928743 -0.2124081374565656447141 0.006911247420106590117551 -0.0156064570543203445937 0.2157870703382399160301 0.209875403732611027447 0.01130667417628836881868 0.7920155017384938359276 0.6717397891579289793658 0.04929979028378164616651 -0.07574691483133120269692 -0.01895945840090381600743 0.3204740157940023270364 0.3030846573204623830753 -0.1799967104302716353943 -0.1827890567537223595054 0.3338286062754895878015 0.3675135392455611805477 0.310531564981460151049 0.2555443931665369930982 -0.1359814785685688869608 -0.1666315254146888477768 0.1253654967832734718245 -0.1462566680388772773398 -0.5251548903842065845783 -0.2227896116952343042621 -0.1477765799584235397813 0.02799182927945369433454 0.3172927980742776965929 0.1619811674261708173015 
G7-0049 -0.1003589639122823252916 -0.01407222190728657468399 0.02157414958245620072908 -0.03747365842308700915108 0.8250677748090242759923 0.8071779775029499526826 0.01130667417628836531535 -0.03672384148031440679621 -0.02380101849997647159067 0.1322296965874851199061 0.2137200726866980689749 0.4458438433784781054488 -0.3876551766520314064291 -0.5526982784567496261681 0.3628777758348304926497 0.3028875683916466417754 -0.2636255250016312347912 0.1304508008905138844103 -0.2757371826652692100776 -0.4124863180977911474663 0.2174261076095126210751 0.2536418438378122306928 0.3748284179673880533979 -0.01252742418589807957069 0.08909785085437285243672 0.009833195421827195717859 0.0457176006162155774886 0.0002559368430060493351597 -0.2884014719122838278913 -0.2042513994084700770722 
G7-0050 -0.08098337753925255273952 -0.105867170686343032806 0.02157414958245620072908 -0.03747365842308700915108 -0.425808287271901921028 -0.5097960221620607058251 0.01130667417628836531535 -0.3514720874623462558547 -0.3949463947980787351458 0.1322296965874851199061 0.2137200726866980689749 0.4458438433784781054488 -0.3876551766520314064291 -0.5526982784567496261681 0.3628777758348304926497 0.3028875683916466417754 -0.2636255250016312347912 0.1304508008905138844103 -0.2757371826652692100776 -0.4124863180977911474663 0.2174261076095126210751 0.2536418438378122306928 0.3748284179673880533979 -0.01252742418589807957069 0.08909785085437285243672 0.009833195421827195717859 0.0457176006162155774886 0.0002559368430060493351597 -0.006385409421713888323527 -0.007250106378546138807088 
H2-0419 0.08975605819851134608732 0.06242368551143876592374 0.01983677850752198695023 0.05270432016717256045303 0.1496050089218403238324 0.2345108777639668022684 0.01130667417628837057203 0.1818515704377184881039 0.1977104810408359862557 0.1322296965874851199061 0.1310703792581756774253 0.3473711943852285490356 0.5009043582857663051136 0.05165043930063340321432 0.1625079793548278423408 0.3024558719862406927894 -0.07556248183823610555399 0.497698868064236158435 0.2548535808142850998771 0.008201347682812314148935 0.126240002509254956446 -0.2413004875779686824084 -0.02791519145532307784694 0.1893491227072429847574 0.06045614464658358201213 -0.5396651648775633601843 -0.2519781562214606184099 0.1322296965874851199061 0.2502050176396777087168 -0.1166773455954602453982 
H2-0423 0.1187786538030046343479 0.09023212988105330886502 0.02017717075528892703392 0.05270432016717253856231 0.1159020417105612550993 0.1983160090952918280354 0.01130667417628836881868 0.1822461046041287542326 0.1981103149199293421103 0.1322296965874851199061 0.1514255279695587850977 0.3716232554772021765845 0.4259313598026490165827 0.1176469530191698715485 0.06791997572805564195044 0.3154934693257264744783 -0.06656498196326091831767 0.5431434602172246040399 0.2903796802207751355485 0.07296592680631408519768 0.08803507185618080961868 -0.215875283645034156464 0.0326615925026459100216 0.2005116609592539453122 -0.162375388957077415017 0.1423124558808220278279 -0.2016117740913300185779 0.1322296965874851199061 -0.166133709286726090302 -0.004426031798787713703859 
H2-0424 0.1187786538030046343479 0.09023212988105330886502 0.02017717075528892703392 0.05270432016717253856231 0.1159020417105612550993 0.1983160090952918280354 0.01130667417628836881868 0.1822461046041287542326 0.1981103149199293421103 0.1322296965874851199061 0.1514255279695587850977 0.3716232554772021765845 -0.3077504177227706848709 0.1176469530191698715485 -0.4313382668293449852823 0.3154934693257264744783 -0.1715900785357359118702 -0.414922699712904858026 -0.3545816014929065169265 0.07296592680631408519768 -0.651397531761491650564 0.09883524308028588422942 -0.2020006307165684890641 0.2005116609592539453122 -0.0430770373142061177571 -0.5556519775069773118452 -0.2016117740913300185779 0.1322296965874851199061 -0.166133709286726090302 -0.004426031798787713703859 
H2-0426 0.07664518494877476527974 0.04748804118599979204299 0.02157377508911148311009 0.05270432016717256045303 0.1645319263112670633544 0.2505414489344971415181 0.01130667417628836881868 0.1838648492443620000638 0.1997508038911508289754 0.132229696587485072811 0.1242518411309859345176 0.3392472742133221681174 -0.3303071000367871667329 -0.2768208850158190177377 0.206050210452357955511 0.3184145556850948374924 -0.09033480151949086470507 -0.3738397883335983989755 -0.3091932610330595673179 -0.2250347890777753792662 0.1494064518186665749066 0.2062265303304282661222 -0.121562101930063842411 0.1881941791780509297492 0.07638484355699223368529 0.172764294851859254157 1.179695234070435199141 0.132229696587485072811 -0.2391303712581864169791 -0.09159973142586224183133 
H2-0428 -0.6223724400309488860561 -0.5862242506829004211658 0.02157377508911148311009 0.05270432016717256045303 0.1645319263112670633544 0.2505414489344971415181 0.01130667417628836881868 0.1838648492443620000638 0.1997508038911508289754 0.132229696587485072811 0.1242518411309859345176 0.3392472742133221681174 0.5323803735708469626908 0.01992300441508835454757 0.206050210452357955511 0.3184145556850948374924 -0.0930018155186673757789 0.4976236704085615240379 0.252236614604652378157 -0.01977321542848573326191 0.1494064518186665749066 -0.2540284042816941965297 -0.05002824830199208227283 0.1881941791780509297492 0.07638484355699223368529 -0.5742152967556716450389 -0.2747310230275468610685 0.132229696587485072811 0.2842064780530100035459 -0.09266381417854432957768 
H3-0453 0.09451134782121934494099 0.06679929116065465226717 0.02003655224042359549111 -0.004235441774615229214397 0.1142737062438425649138 0.1167884629621334098318 0.01130667417628837057203 0.3542427535063186127499 0.2633696881950789577768 0.1322296965874850571172 -0.8758668277415439702986 -0.9127729068770368409656 0.2490240601665448618075 -0.1809130429614464502964 -0.3802680346925465128109 -0.3626216439602415838499 -0.06257943558999983014774 0.3360185273876545774738 0.4740986735559095507019 0.1735671975979833411282 -0.3107931467051076791135 -0.4943856353251210035654 -0.5560548645809409431195 0.1186417901845781472573 -0.3539138068632633529742 -0.380396848576474745098 0.07039828327503027493694 0.1322296965874850571172 0.3884190607329892024448 0.6578291357040952812762 
H3-0455 0.1283255480918601597264 0.130813763359875344494 -0.00475431421932293322142 -0.008169939956653480946952 0.111772462462051019622 0.1085896232963185246027 0.01130667417628836356284 -0.1947724745247968846637 -0.1839726928838624620525 0.1322296965874851355864 0.3110281600425282416136 0.5617811776008013143532 0.2021440360141020539073 -0.2676121382256853040778 -0.3783935521733050352366 -0.3723036202757402113328 -0.1732744518059392051451 0.2858686506806686613506 0.418760878568890292312 0.02604400425583513626197 -0.3351492591415176384377 0.9064226054269656587294 0.3430025194024225599482 0.1538543222404680213333 0.2904234013366266478346 0.3083646154898759809049 -0.0344516607415693669029 0.1322296965874851355864 0.3284095203297915926553 0.5861648498506902396133 
H3-0456 0.1283255480918601597264 0.130813763359875344494 -0.00475431421932293322142 -0.008169939956653480946952 0.111772462462051019622 0.1085896232963185246027 0.01130667417628836356284 -0.1947724745247968846637 -0.1839726928838624620525 0.1322296965874851355864 0.3110281600425282416136 0.5617811776008013143532 0.2021440360141020539073 0.06901878644984631885179 0.5462201969928298423318 0.6426428891540183356611 0.00885173561702717879907 0.2858686506806686613506 0.418760878568890292312 -0.1036101402266536989751 0.7260391908398870004673 0.9064226054269656587294 0.3430025194024225599482 0.1538543222404680213333 -0.3796982362909646576982 -0.2591413203628126638706 -0.0344516607415693669029 0.1322296965874851355864 0.3284095203297915926553 0.5861648498506902396133 
H3-0457 0.1283255480918601597264 0.130813763359875344494 -0.00475431421932293322142 -0.008169939956653480946952 0.111772462462051019622 0.1085896232963185246027 0.01130667417628836356284 -0.1947724745247968846637 -0.1839726928838624620525 0.1322296965874851355864 0.3110281600425282416136 0.5617811776008013143532 0.2021440360141020539073 0.06901878644984631885179 0.5462201969928298423318 0.6426428891540183356611 0.00885173561702717879907 0.2858686506806686613506 0.418760878568890292312 -0.1036101402266536989751 0.7260391908398870004673 -0.5818196299222962664869 0.3430025194024225599482 -0.7472531112781643520952 0.2904234013366266478346 0.3083646154898759809049 -0.0344516607415693669029 0.1322296965874851355864 0.3284095203297915926553 0.5861648498506902396133 
H3-0458 0.1364633127232636160958 0.1359196678947650640504 -0.00251462644069483482892 -0.00975097758653298808354 0.1070328633231819558656 0.1012843855456130656706 0.01130667417628836531535 -0.1946859721044440420085 -0.1838850284906988430346 0.1322296965874851355864 0.3044204277101027988862 0.5539084211558540044398 0.2070125017626347778594 0.06350583374885947681316 0.5464812436654829393666 0.6462516522310678107176 0.005050967876948032699356 0.2910766888900170437692 0.4245076793516196775129 0.03326548401943151814223 -0.3364783736411605817769 0.8889553077817838006394 0.3401079558225150830568 0.1480380438276710329261 0.2719295120879817611627 -0.265357036645485380304 -0.3243119836935238967243 0.1322296965874851355864 0.3347449774754300333478 0.593730747020481048064 
H3-0459 0.1364633127232636160958 0.1359196678947650640504 -0.00251462644069483482892 -0.00975097758653298808354 0.1070328633231819558656 0.1012843855456130656706 0.01130667417628836531535 -0.1946859721044440420085 -0.1838850284906988430346 0.1322296965874851355864 0.3044204277101027988862 0.5539084211558540044398 0.2070125017626347778594 0.06350583374885947681316 0.5464812436654829393666 0.6462516522310678107176 0.005050967876948032699356 0.2910766888900170437692 0.4245076793516196775129 -0.1104991187354155427402 0.7224392621866520781352 0.8889553077817838006394 0.3401079558225150830568 0.1480380438276710329261 0.2719295120879817611627 0.3142610285451033405439 -0.02190668354282573800909 0.1322296965874851355864 0.3347449774754300333478 0.593730747020481048064 
