ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G3-0490 0.01899999999999999952816 0.01899999999999999952816 0.5 0.278000000000000024869 0.3940000000000000168754 0.5 0.4199999999999999844569 0.4560000000000000164313 0.5 0.00300000000000000006245 0.03099999999999999977796 0.001000000000000000020817 0.1350000000000000088818 0.357999999999999984901 0.05099999999999999672484 0.04599999999999999922284 0.2540000000000000035527 0.1859999999999999986677 0.05099999999999999672484 0.5 0.0480000000000000009992 0.001000000000000000020817 0.13600000000000000977 0.01799999999999999863998 0.01099999999999999936162 0.1519999999999999962252 0.05199999999999999761302 0.001000000000000000020817 0.2760000000000000230926 0.007000000000000000145717 
G3-0495 0.0240000000000000004996 0.01700000000000000122125 0.5 0.267000000000000015099 0.3739999999999999991118 0.5 0.443000000000000004885 0.5 0.4420000000000000039968 0.004000000000000000083267 0.08999999999999999666933 0.00300000000000000006245 0.2340000000000000135447 0.2590000000000000079936 0.07199999999999999455991 0.04499999999999999833467 0.1539999999999999980016 0.2399999999999999911182 0.09500000000000000111022 0.4500000000000000111022 0.0480000000000000009992 0.00300000000000000006245 0.1380000000000000115463 0.07199999999999999455991 0.01600000000000000033307 0.1610000000000000042188 0.04599999999999999922284 0.01499999999999999944489 0.2839999999999999746869 0.02299999999999999961142 
G3-0502 0.1340000000000000079936 0.1419999999999999873435 0.5 0.2439999999999999946709 0.4139999999999999791278 0.2349999999999999866773 0.4249999999999999888978 0.4660000000000000253131 0.403000000000000024869 0.001000000000000000020817 0.09900000000000000466294 0.001000000000000000020817 0.1000000000000000055511 0.3760000000000000008882 0.05800000000000000294209 0.01799999999999999863998 0.2859999999999999764633 0.08200000000000000344169 0.02100000000000000130451 0.3930000000000000159872 0.03500000000000000333067 0.002000000000000000041633 0.04399999999999999744649 0.0869999999999999940048 0.008000000000000000166533 0.04100000000000000172085 0.1160000000000000058842 0.01400000000000000029143 0.1990000000000000102141 0.008000000000000000166533 
G3-0503 0.1409999999999999864553 0.1630000000000000059952 0.5 0.2280000000000000082157 0.4199999999999999844569 0.2409999999999999920064 0.4410000000000000031086 0.4239999999999999880096 0.392000000000000015099 0.002000000000000000041633 0.1069999999999999978906 0.001000000000000000020817 0.1910000000000000031086 0.3589999999999999857891 0.08100000000000000255351 0.03599999999999999727995 0.2929999999999999826805 0.1340000000000000079936 0.04200000000000000260902 0.3739999999999999991118 0.07499999999999999722444 0.001000000000000000020817 0.07199999999999999455991 0.09099999999999999755751 0.005000000000000000104083 0.04200000000000000260902 0.1029999999999999943379 0.01099999999999999936162 0.2320000000000000117684 0.008000000000000000166533 
G6-0562 0.2439999999999999946709 0.2570000000000000062172 0.5 0.4650000000000000244249 0.03500000000000000333067 0.05099999999999999672484 0.5 0.5 0.5 0.08899999999999999578115 0.02199999999999999872324 0.005000000000000000104083 0.3099999999999999977796 0.09700000000000000288658 0.2550000000000000044409 0.2049999999999999877875 0.1370000000000000106581 0.4530000000000000137668 0.2310000000000000108802 0.4440000000000000057732 0.1370000000000000106581 0.1920000000000000039968 0.2720000000000000195399 0.4369999999999999995559 0.3330000000000000182077 0.5 0.346999999999999975131 0.2730000000000000204281 0.05099999999999999672484 0.01899999999999999952816 
G7-0049 0.1769999999999999906741 0.2810000000000000275335 0.3340000000000000190958 0.5 0.06099999999999999866773 0.0869999999999999940048 0.4369999999999999995559 0.1499999999999999944489 0.1270000000000000017764 0.04599999999999999922284 0.2530000000000000026645 0.02999999999999999888978 0.0060000000000000001249 0.00300000000000000006245 0.4099999999999999755751 0.2379999999999999893419 0.01000000000000000020817 0.02999999999999999888978 0.008000000000000000166533 0.002000000000000000041633 0.1749999999999999888978 0.1729999999999999871214 0.2119999999999999940048 0.4339999999999999968914 0.2560000000000000053291 0.2340000000000000135447 0.5 0.04900000000000000188738 0.5 0.1270000000000000017764 
G7-0050 0.2810000000000000275335 0.403000000000000024869 0.3230000000000000093259 0.5 0.03400000000000000244249 0.04700000000000000011102 0.443000000000000004885 0.2550000000000000044409 0.2069999999999999895639 0.04900000000000000188738 0.2230000000000000037748 0.02299999999999999961142 0.001000000000000000020817 0.005000000000000000104083 0.3990000000000000213163 0.230000000000000009992 0.008000000000000000166533 0.03099999999999999977796 0.0060000000000000001249 0.002000000000000000041633 0.1940000000000000057732 0.1539999999999999980016 0.2540000000000000035527 0.4339999999999999968914 0.267000000000000015099 0.2230000000000000037748 0.5 0.05099999999999999672484 0.4650000000000000244249 0.1839999999999999968914 
H2-0419 0.09800000000000000377476 0.04499999999999999833467 0.2800000000000000266454 0.2630000000000000115463 0.5 0.4189999999999999835687 0.4390000000000000013323 0.5 0.5 0.002000000000000000041633 0.03599999999999999727995 0.001000000000000000020817 0.2439999999999999946709 0.1630000000000000059952 0.03400000000000000244249 0.0769999999999999990008 0.2630000000000000115463 0.2710000000000000186517 0.1189999999999999946709 0.443000000000000004885 0.03400000000000000244249 0.002000000000000000041633 0.05500000000000000027756 0.06099999999999999866773 0.008999999999999999319988 0.2089999999999999913403 0.01099999999999999936162 0.007000000000000000145717 0.2869999999999999773515 0.02299999999999999961142 
H2-0423 0.1029999999999999943379 0.04100000000000000172085 0.2839999999999999746869 0.2999999999999999888978 0.5 0.4179999999999999826805 0.460000000000000019984 0.5 0.4849999999999999866773 0.001000000000000000020817 0.03099999999999999977796 0.001000000000000000020817 0.2230000000000000037748 0.2240000000000000046629 0.0529999999999999985012 0.06400000000000000133227 0.2359999999999999875655 0.2730000000000000204281 0.1049999999999999961142 0.4849999999999999866773 0.0480000000000000009992 0.001000000000000000020817 0.05000000000000000277556 0.05199999999999999761302 0.005000000000000000104083 0.144999999999999990008 0.01600000000000000033307 0.01099999999999999936162 0.3930000000000000159872 0.04399999999999999744649 
H2-0424 0.08200000000000000344169 0.05600000000000000116573 0.2999999999999999888978 0.26100000000000000977 0.5 0.4139999999999999791278 0.4189999999999999835687 0.5 0.4849999999999999866773 0.002000000000000000041633 0.04399999999999999744649 0.002000000000000000041633 0.3190000000000000057732 0.25 0.103999999999999995226 0.07599999999999999811262 0.1829999999999999960032 0.3820000000000000062172 0.1650000000000000077716 0.4219999999999999862332 0.09500000000000000111022 0.004000000000000000083267 0.07499999999999999722444 0.05600000000000000116573 0.007000000000000000145717 0.2149999999999999966693 0.01400000000000000029143 0.01299999999999999940326 0.4159999999999999809042 0.04900000000000000188738 
H2-0426 0.09099999999999999755751 0.03899999999999999994449 0.2939999999999999835687 0.2770000000000000239808 0.5 0.4500000000000000111022 0.4359999999999999986677 0.5 0.5 0.00300000000000000006245 0.02900000000000000147105 0.001000000000000000020817 0.3230000000000000093259 0.1610000000000000042188 0.06800000000000000488498 0.07900000000000000077716 0.1859999999999999986677 0.3679999999999999937828 0.1769999999999999906741 0.3489999999999999769074 0.05099999999999999672484 0.001000000000000000020817 0.08799999999999999489297 0.06600000000000000310862 0.008999999999999999319988 0.1439999999999999891198 0.05600000000000000116573 0.02000000000000000041633 0.4069999999999999729106 0.04399999999999999744649 
H2-0428 0.04599999999999999922284 0.01400000000000000029143 0.2790000000000000257572 0.2810000000000000275335 0.5 0.4380000000000000004441 0.4699999999999999733546 0.5 0.4769999999999999795719 0.002000000000000000041633 0.03099999999999999977796 0.001000000000000000020817 0.2459999999999999964473 0.2169999999999999984457 0.05399999999999999938938 0.08200000000000000344169 0.2790000000000000257572 0.2790000000000000257572 0.1019999999999999934497 0.4339999999999999968914 0.04900000000000000188738 0.002000000000000000041633 0.04900000000000000188738 0.06400000000000000133227 0.01299999999999999940326 0.2349999999999999866773 0.02199999999999999872324 0.01600000000000000033307 0.2839999999999999746869 0.02500000000000000138778 
H3-0453 0.4670000000000000262013 0.4259999999999999897859 0.5 0.2429999999999999937828 0.02900000000000000147105 0.01400000000000000029143 0.5 0.3589999999999999857891 0.4490000000000000102141 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.1749999999999999888978 0.00300000000000000006245 0.004000000000000000083267 0.4450000000000000066613 0.01000000000000000020817 0.001000000000000000020817 0.3820000000000000062172 0.00300000000000000006245 0.001000000000000000020817 0.01000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.004000000000000000083267 0.1580000000000000015543 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H3-0455 0.4500000000000000111022 0.414999999999999980016 0.5 0.2479999999999999982236 0.01000000000000000020817 0.004000000000000000083267 0.5 0.2260000000000000064393 0.3320000000000000173195 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.05999999999999999777955 0.2069999999999999895639 0.005000000000000000104083 0.004000000000000000083267 0.4079999999999999737987 0.004000000000000000083267 0.001000000000000000020817 0.3970000000000000195399 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.01499999999999999944489 0.002000000000000000041633 0.0060000000000000001249 0.1859999999999999986677 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
H3-0456 0.4560000000000000164313 0.4349999999999999977796 0.5 0.2429999999999999937828 0.01299999999999999940326 0.008000000000000000166533 0.5 0.2419999999999999928946 0.3170000000000000039968 0.002000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 0.06500000000000000222045 0.2680000000000000159872 0.01799999999999999863998 0.00300000000000000006245 0.5 0.007000000000000000145717 0.002000000000000000041633 0.2740000000000000213163 0.005000000000000000104083 0.001000000000000000020817 0.01799999999999999863998 0.0060000000000000001249 0.001000000000000000020817 0.002000000000000000041633 0.1549999999999999988898 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
H3-0457 0.4359999999999999986677 0.431999999999999995115 0.5 0.2469999999999999973355 0.01700000000000000122125 0.0060000000000000001249 0.5 0.2469999999999999973355 0.3210000000000000075495 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05600000000000000116573 0.2680000000000000159872 0.01700000000000000122125 0.008000000000000000166533 0.5 0.01099999999999999936162 0.001000000000000000020817 0.2999999999999999888978 0.004000000000000000083267 0.001000000000000000020817 0.02100000000000000130451 0.005000000000000000104083 0.002000000000000000041633 0.002000000000000000041633 0.1529999999999999971134 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
H3-0458 0.4289999999999999924505 0.414999999999999980016 0.5 0.2429999999999999937828 0.008999999999999999319988 0.00300000000000000006245 0.5 0.2620000000000000106581 0.3250000000000000111022 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.02100000000000000130451 0.3870000000000000106581 0.01299999999999999940326 0.01799999999999999863998 0.5 0.007000000000000000145717 0.002000000000000000041633 0.3880000000000000115463 0.004000000000000000083267 0.001000000000000000020817 0.01400000000000000029143 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.2869999999999999773515 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H3-0459 0.4050000000000000266454 0.414999999999999980016 0.5 0.2459999999999999964473 0.01499999999999999944489 0.004000000000000000083267 0.5 0.2600000000000000088818 0.3140000000000000013323 0.005000000000000000104083 0.002000000000000000041633 0.001000000000000000020817 0.04000000000000000083267 0.3569999999999999840128 0.01400000000000000029143 0.0120000000000000002498 0.4969999999999999973355 0.01099999999999999936162 0.001000000000000000020817 0.2640000000000000124345 0.0060000000000000001249 0.001000000000000000020817 0.01000000000000000020817 0.0120000000000000002498 0.002000000000000000041633 0.007000000000000000145717 0.1690000000000000113243 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H4-0863 0.5 0.5 0.5 0.08100000000000000255351 0.2059999999999999886757 0.0529999999999999985012 0.5 0.1680000000000000104361 0.2620000000000000106581 0.2159999999999999975575 0.09700000000000000288658 0.03699999999999999816813 0.1749999999999999888978 0.4109999999999999764633 0.0869999999999999940048 0.3709999999999999964473 0.1920000000000000039968 0.07199999999999999455991 0.01299999999999999940326 0.01600000000000000033307 0.460000000000000019984 0.01499999999999999944489 0.3679999999999999937828 0.02500000000000000138778 0.03300000000000000155431 0.01899999999999999952816 0.4680000000000000270894 0.001000000000000000020817 0.1320000000000000062172 0.00300000000000000006245 
H4-0866 0.5 0.5 0.5 0.06300000000000000044409 0.2849999999999999755751 0.08599999999999999311662 0.5 0.1859999999999999986677 0.2580000000000000071054 0.2379999999999999893419 0.1110000000000000014433 0.02699999999999999969469 0.181999999999999995115 0.4540000000000000146549 0.1439999999999999891198 0.4839999999999999857891 0.1229999999999999982236 0.07900000000000000077716 0.01700000000000000122125 0.00300000000000000006245 0.3449999999999999733546 0.008999999999999999319988 0.3529999999999999804601 0.02699999999999999969469 0.03799999999999999905631 0.01899999999999999952816 0.4660000000000000253131 0.00300000000000000006245 0.1310000000000000053291 0.002000000000000000041633 
H4-0868 0.1079999999999999987788 0.1769999999999999906741 0.3300000000000000155431 0.2489999999999999991118 0.05899999999999999689138 0.02599999999999999880651 0.5 0.1489999999999999935607 0.2210000000000000019984 0.0060000000000000001249 0.004000000000000000083267 0.001000000000000000020817 0.005000000000000000104083 0.5 0.01799999999999999863998 0.1869999999999999995559 0.06900000000000000577316 0.005000000000000000104083 0.001000000000000000020817 0.02100000000000000130451 0.1189999999999999946709 0.001000000000000000020817 0.2369999999999999884537 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.5 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
