Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-BAC-13205_GG latitude prec7 tmax10 -80.659879242331 0.00393987390145867 0.00397264246353501 0 0.00394261952629904 2.44221645148146e-05 -0.0495653162396898 4.90032866684587e-06 2.69541522177384e-05 169.319758484662 188.078155561378 -2.35547329993271 0.381963080890695 -0.0202241431204637 -0.00125474086421441
ARS-BFGL-BAC-13205_GG latitude prec7 pop1 -78.5994460107777 1.0748557275204 1.16845303028665 0 0.0088161494071517 0.00679111819115108 -0.0437542193254854 0.00133599200026524 0.00747647931254165 165.198892021555 183.957289098271 -3.64381373284534 0.633346964373993 -0.0149440156830147 -21.6670152117677
ARS-BFGL-BAC-13205_GG latitude prec7 pop2 -80.2250072549657 0.87368384863197 0.535380104781923 0 0.00426641585257348 0.00541571918770478 -0.0441740192165001 0.00108608123990717 0.00597396645236257 168.450014509931 187.208411586647 -2.71746910831149 0.37903143330199 -0.0205890945340513 11.0700653143024
ARS-BFGL-BAC-13205_GG latitude tmax10 pop1 -79.1270837925125 0.0195801640508648 0.019907954536504 0 0.00599317607634786 0.000123710750072781 -0.0504216267665636 2.43531413316456e-05 0.000136285065573224 166.254167585025 185.012564661741 -3.62917886428431 0.269561837550387 -0.00269703925929536 -23.1095689224713
ARS-BFGL-BAC-13205_GG latitude tmax10 pop2 -81.3614251229628 0.137183364269532 0.134384984746306 0 0.00128525271021862 0.000842339039410223 -0.0482795960520928 0.000170611519161201 0.000930450927180011 170.722850245926 189.481247322641 -1.50139609060956 -0.0962939824156924 -0.0080353747108598 10.0230405409708
ARS-BFGL-BAC-13205_GG latitude pop1 pop2 -78.8962235133154 0.481300722445127 0.340050205426054 0 0.00614676845998063 0.00304093843287379 -0.0475043990837627 0.000598453594530368 0.00334906640019864 165.792447026631 184.550844103347 -4.35324931652528 0.226639512100409 -22.4336022366996 7.44237244390342
ARS-BFGL-BAC-13205_GG bio3 prec7 tmax10 -79.8771050656431 0.174972980939344 0.166830435174549 0 0.00584690842235192 0.00109406537027434 -0.048928074706476 0.000217604406471339 0.00120635325534605 167.754210131286 186.512607208002 3.09565830888117 -0.0968654459126997 -0.0193932566996074 0.0085467969464685
ARS-BFGL-BAC-13205_GG bio3 prec7 pop1 -77.4565738969189 0.377456433787358 0.368342292630809 0 0.0114568070728713 0.0024306456637524 -0.0490856713715886 0.000469362991064481 0.00267230668539468 162.913147793838 181.671544870554 7.53294356491848 -0.139304639916048 -0.00510401941887021 -24.8222019000939
ARS-BFGL-BAC-13205_GG bio3 prec7 pop2 -79.5323748335049 0.864433445215724 0.531130880561145 0 0.00530494639287682 0.00540510136045114 -0.0446170387162992 0.0010745881927875 0.00595729188368419 167.06474966701 185.823146743726 4.60484371127904 -0.0895394134720859 -0.0161077312769624 11.1620265928631
ARS-BFGL-BAC-13205_GG bio3 tmax10 pop1 -77.6397761623533 0.0110519029186946 0.0109904296035485 0 0.00950010333055329 7.11691668253689e-05 -0.0514451478685156 1.3746053430963e-05 7.82628182892001e-05 163.279552324707 182.037949401422 5.63067380620815 -0.126350719186993 0.00153714707489431 -27.9695600709357
ARS-BFGL-BAC-13205_GG bio3 tmax10 pop2 -81.1899888609062 0.480055888382736 0.466773979378813 0 0.00136495532538528 0.00294765927367879 -0.0461742758178241 0.000596906218846227 0.00325530156167374 170.379977721812 189.138374798528 3.48842839976596 -0.0354415529182411 -0.01604318536489 10.1236689308583
ARS-BFGL-BAC-13205_GG bio3 pop1 pop2 -77.4494437507626 0.391716726100128 0.287502292456672 0 0.00941587825553025 0.00252247538122752 -0.0489938416541134 0.000487091190883193 0.0027732417565389 162.898887501525 181.657284578241 5.80157728882015 -0.123304867362982 -26.9794329455487 6.9746149434887
ARS-BFGL-BAC-13205_GG prec7 tmax10 pop1 -79.4863447055113 3.11010134055323e-05 3.10890545065486e-05 0 0.00652067608389328 1.95637423261452e-07 -0.0503229036605743 3.86828516996118e-08 2.15615817998094e-07 166.972689411023 185.731086487738 -6.22832295188647 -5.70400091681138e-05 0.00786797416672151 -19.1389391633446
ARS-BFGL-BAC-13205_GG prec7 tmax10 pop2 -80.6974512873893 0.0349452203550129 0.0340736089909232 0 0.00338925644761146 0.000216473104771575 -0.0493406571859822 4.34632598668161e-05 0.000238926767268664 169.394902574779 188.153299651494 -4.06352369495793 -0.0104155941513957 0.00358584974089866 10.413285488983
ARS-BFGL-BAC-13205_GG prec7 pop1 pop2 -79.281227762205 0.0492864459106954 0.0500167044763626 0 0.00586387833527591 0.00031073642656243 -0.0501268913342938 6.12996707385349e-05 0.000342383842573036 166.56245552441 185.320852601126 -4.18392665417008 0.00183532112512222 -17.8487425909869 8.01327717209974
ARS-BFGL-BAC-13205_GG tmax10 pop1 pop2 -79.2063533740133 0.199035222293986 0.193318046531646 0 0.00642869065897023 0.00125485805667047 -0.0491827697041858 0.000247525607115051 0.00138253219761585 166.412706748027 185.171103824742 -5.99937722331072 0.00696274516151111 -18.5010056955208 7.91160498832574
ARS-BFGL-NGS-44057_AA longitude latitude bio3 -149.039830064797 0.128868129740454 0.133638043521174 0 0.0258619981610748 0.000432140993729013 -0.0263947242428106 0.000161475845758541 0.000517860918794082 306.079660129593 324.808094519392 7.35550941558324 -0.250594596541836 -0.406920557083607 -0.0234236710618401
ARS-BFGL-NGS-44057_AA longitude latitude prec7 -149.069473518044 0.0695812232447111 0.069257398706612 0 0.0246092597934695 0.000233330762372419 -0.0265935344741672 8.71907140129746e-05 0.000279624875515989 306.138947036089 324.867381425888 5.81359528778448 -0.269106530762859 -0.416596848508555 0.00309554734900108
ARS-BFGL-NGS-44057_AA longitude latitude tmax10 -148.974856426619 0.25881540609538 0.263675873973989 0 0.024563221621812 0.000867900752557604 -0.0259589644839822 0.000324277493510605 0.00103997374929223 305.949712853238 324.678147243038 6.00698870240732 -0.215876559232866 -0.286731549687068 -0.0064262076446451
ARS-BFGL-NGS-44057_AA longitude latitude pop1 -142.683337985094 0.0481013486029269 0.047974519179731 0 0.0436380529290077 0.000168531388089921 -0.0278608512358676 6.0275562556944e-05 0.00020045679785704 293.366675970188 312.095110359987 -5.53201502888834 0.0688160277761823 -0.0423849182677788 -29.0765855692967
ARS-BFGL-NGS-44057_AA longitude latitude pop2 -148.850342883576 0.507842492180771 0.565910969025194 0 0.0266213192318204 0.00170297776239026 -0.0251238874741495 0.000636191644701078 0.00204029765632358 305.700685767153 324.429120156952 4.84813997527268 -0.233843765145185 -0.353042846014976 -2.62204952083723
ARS-BFGL-NGS-44057_AA longitude bio3 prec7 -149.724665333328 0.311836923692397 0.295001989116618 0 0.0240575339704149 0.00104028459122685 -0.0256476285374434 0.000390696745475427 0.0012476311954622 307.449330666656 326.177765056455 3.48129225567736 -0.255569334985475 0.0280648678287626 -0.00759407837287776
ARS-BFGL-NGS-44057_AA longitude bio3 tmax10 -149.626385752472 1.3028711283369 1.14517873418675 0 0.0192685793166708 0.00433487495667018 -0.0222824925627316 0.00163133850531449 0.00519808853045844 307.252771504943 325.981205894743 4.71064058835898 -0.24486192610298 0.0463557095382716 -0.013042468057425
ARS-BFGL-NGS-44057_AA longitude bio3 pop1 -142.684266713363 0.020051233329923 0.0199838930622116 0 0.0433816082169414 7.02594091274156e-05 -0.0279616957215563 2.51265431325809e-05 8.35690399899154e-05 293.368533426726 312.096967816525 -3.31780821611322 0.0284586163156959 -0.0120243470784565 -30.0794852711797
ARS-BFGL-NGS-44057_AA longitude bio3 pop2 -150.215075988156 0.261803147460171 0.283028368755875 0 0.0208409365530589 0.00087066894540766 -0.0257346321399075 0.000328020309195098 0.00104481202985307 308.430151976312 327.158586366112 2.733691188147 -0.344460833153708 0.0649798324591216 -1.82693785123768
ARS-BFGL-NGS-44057_AA longitude prec7 tmax10 -149.486983990076 0.78719961019624 0.81167591560249 0 0.0241762437040619 0.00262608935148001 -0.0240618237771903 0.000985979279622962 0.00314857628476028 306.973967980152 325.702402369952 6.7431791943422 -0.194344883355879 -0.00745015653286217 -0.0105593737287193
ARS-BFGL-NGS-44057_AA longitude prec7 pop1 -142.66353471483 0.00596368252001866 0.00595691983473936 0 0.0427985808336238 2.09007784867099e-05 -0.0280165118994025 7.47325844097091e-06 2.48595348707382e-05 293.32706942966 312.055503819459 -4.05493744246991 0.0161927725551358 0.00187442101237568 -30.5248407806291
ARS-BFGL-NGS-44057_AA longitude prec7 pop2 -149.560318918212 0.640529753923715 0.721814449379571 0 0.0262856846284168 0.00213680030363061 -0.0245511128250397 0.000802346812085908 0.00256217366520394 307.120637836425 325.849072226224 5.20932991720966 -0.231189131710985 -0.0106504673451464 -3.01417675956569
ARS-BFGL-NGS-44057_AA longitude tmax10 pop1 -142.325935939115 0.490691096346154 0.479474246862825 0 0.044373156306736 0.00172086233365976 -0.0263352788349713 0.000614712110288518 0.00204595473916688 292.651871878229 311.380306268029 -5.59046267919607 0.159125336219546 -0.010307387915258 -29.137571725554
ARS-BFGL-NGS-44057_AA longitude tmax10 pop2 -149.973140688539 0.609361256201566 0.683985004159377 0 0.0180313098472564 0.00202744906355024 -0.0245899184558516 0.000763319120368311 0.00243223607592173 307.946281377079 326.674715766878 10.2956680282931 -0.256917207297293 -0.0181791493385441 -2.91440396709639
ARS-BFGL-NGS-44057_AA longitude pop1 pop2 -141.461564646999 0.358667887341085 0.359318681374108 0 0.0499036443816202 0.00126611695813084 -0.0269743138764664 0.000449357514096915 0.00150377649654814 290.923129293998 309.651563683797 -7.05113990920039 0.112639687912609 -32.7059648695158 -6.45621392213403
ARS-BFGL-NGS-44057_AA latitude bio3 prec7 -150.249018276815 0.0541214997132329 0.0545725968532968 0 0.0234973212780752 0.000180073568806782 -0.0264376025504249 6.78191283910445e-05 0.000216100581209748 308.49803655363 327.226470943429 -0.214069775895783 -0.493161956188189 -0.0250827163286948 -0.00276742091075898
ARS-BFGL-NGS-44057_AA latitude bio3 tmax10 -149.696568481893 0.0429817505154233 0.043682801528339 0 0.0223946503367735 0.000143542304448685 -0.0265733415315756 5.38603922281e-05 0.000172148879975675 307.393136963787 326.121571353586 2.15686987821224 -0.390287876293066 -0.0138059701632812 -0.012934676541294
ARS-BFGL-NGS-44057_AA latitude bio3 pop1 -142.584183585603 0.220217488850665 0.223155899343267 0 0.0447435960135414 0.00077164084580672 -0.0272603142848771 0.000275923691531399 0.00091770196521196 293.168367171205 311.896801561004 0.186347227306249 -0.121955302759752 -0.0420996909849122 -28.3709069622146
ARS-BFGL-NGS-44057_AA latitude bio3 pop2 -149.774066213569 0.245278839982802 0.258164427396258 0 0.0250994876986886 0.000818159541752794 -0.0258668832221518 0.00030731973500997 0.000981292309955992 307.548132427139 326.276566816938 0.426735012965554 -0.605477322053779 -0.034299987073459 -3.77240536392592
ARS-BFGL-NGS-44057_AA latitude prec7 tmax10 -149.687510291441 0.0610981314204651 0.061438072508936 0 0.0228113916795052 0.000204043959969868 -0.0265128398760546 7.65611435077362e-05 0.000244705145270693 307.375020582882 326.103454972681 1.18096569799378 -0.270364169663899 -0.00269736783316872 -0.0131740456987441
ARS-BFGL-NGS-44057_AA latitude prec7 pop1 -142.174430352135 0.984172407909739 0.951251998587114 0 0.0431147198680206 0.00344920599334464 -0.0245882066845444 0.00123253855641758 0.00409999673700721 292.34886070427 311.077295094069 -4.06304483508524 -0.407591022582707 0.014126624549093 -30.3411550592137
ARS-BFGL-NGS-44057_AA latitude prec7 pop2 -149.800397660499 0.192615946123169 0.194828135333352 0 0.025750990672832 0.000642495594913362 -0.0260425471689913 0.000241344237861818 0.000770628168927416 307.600795320999 326.329229710798 -2.24103141861753 -0.367601338274426 -0.0048749414688411 -3.80320543487538
ARS-BFGL-NGS-44057_AA latitude tmax10 pop1 -142.501636542551 0.139289889473389 0.140504881959651 0 0.043378342978691 0.00048849210030355 -0.0275676490683276 0.000174533500931995 0.000580902242527158 293.003273085102 311.731707474901 -1.09714701435386 0.0816460353407701 -0.00842958899435859 -27.75400829902
ARS-BFGL-NGS-44057_AA latitude tmax10 pop2 -149.178124996653 1.07986872099565 1.28433234191397 0 0.024002115001385 0.00360634089712464 -0.0231105429388998 0.00135230376071771 0.00432224067007428 306.356249993306 325.084684383106 1.32661634741047 -0.341188462186337 -0.0142253670177829 -3.91009582891353
ARS-BFGL-NGS-44057_AA latitude pop1 pop2 -141.639394440677 0.00300829998525387 0.00301215254047319 0 0.0496267262342002 1.0619460957928e-05 -0.0282298113736392 3.76979237459718e-06 1.26156233999528e-05 291.278788881354 310.007223271153 -3.42852802310647 0.00952928124379915 -29.9320339611756 -5.84209174675748
ARS-BFGL-NGS-44057_AA bio3 prec7 tmax10 -149.88925456719 0.232603873019968 0.220343725097795 0 0.0226994447476863 0.000775317523035279 -0.0258903613573422 0.00029144107294754 0.000930034335042261 307.77850913438 326.506943524179 0.0283802690382716 0.0237450207853275 -0.00820461156252315 -0.0154715335438445
ARS-BFGL-NGS-44057_AA bio3 prec7 pop1 -142.662843397868 0.00734631644291994 0.00739403505328297 0 0.0429000879415825 2.57464632215099e-05 -0.0280116662146677 9.20586795516432e-06 3.06230002955828e-05 293.325686795737 312.054121185536 -3.07584751415874 -0.00552931052356621 0.00174354059323606 -30.411515911128
ARS-BFGL-NGS-44057_AA bio3 prec7 pop2 -150.278437693451 0.260722585814506 0.248096540618549 0 0.0255773253355704 0.000866713209504932 -0.0257274756076187 0.000326666665171449 0.00104014255825955 308.556875386902 327.285309776701 -4.1435377943319 0.0271258190930237 -0.0138692834370075 -3.97489594626833
ARS-BFGL-NGS-44057_AA bio3 tmax10 pop1 -142.403201890373 0.336159193829758 0.349452493385246 0 0.0447560700227126 0.0011789162246526 -0.0268772249439786 0.000421163408375724 0.00140176394267807 292.806403780746 311.534838170545 1.32676618878477 -0.0307129280203161 -0.00787174582059756 -28.2049895613369
ARS-BFGL-NGS-44057_AA bio3 tmax10 pop2 -150.096032799686 1.10788803278263 1.31917127179161 0 0.0163361978754486 0.00367702689438576 -0.0228745868830491 0.00138736758268676 0.0044117082694633 308.192065599371 326.92049998917 -1.06314403022297 0.0562650824189468 -0.0233263681958481 -3.93585194057598
ARS-BFGL-NGS-44057_AA bio3 pop1 pop2 -141.540189534166 0.201418113006469 0.203816856242108 0 0.0499725517175841 0.000711016786149266 -0.0275294140484479 0.000252371799262519 0.000844563111146039 291.080379068332 309.808813458132 -1.56731844328332 -0.0229638648148345 -31.5156383450531 -6.02043595095228
ARS-BFGL-NGS-44057_AA prec7 tmax10 pop1 -142.214087804695 0.714387365186155 0.736485189085768 0 0.042197105127579 0.00250536909584365 -0.0255507720727874 0.000894821670237245 0.00297824722547248 292.428175609389 311.156609999189 -0.822677777915866 0.00557728909833155 -0.0107286436635975 -29.7405292271285
ARS-BFGL-NGS-44057_AA prec7 tmax10 pop2 -149.405792286635 1.19952843413006 1.44191372967281 0 0.0254381840819351 0.00399828000404934 -0.0226673988763284 0.00150203927196624 0.00479324372979485 306.81158457327 325.540018963069 2.30105542987143 -0.0100105891808717 -0.0162465237917158 -4.18346490121953
ARS-BFGL-NGS-44057_AA prec7 pop1 pop2 -141.531583587854 0.218630005631837 0.222890073787233 0 0.0491033695745972 0.000771775694051735 -0.0274686551405456 0.000273934911113938 0.000916724140565499 291.063167175707 309.791601565506 -3.64390870197252 0.00260852257950496 -32.0519028261008 -5.91828862962332
ARS-BFGL-NGS-44057_AA tmax10 pop1 pop2 -141.496877042251 0.288043096836475 0.293959092019634 0 0.050015611289757 0.0010168076441992 -0.0272236231903979 0.000360891124825846 0.00120772341465482 290.993754084502 309.722188474302 -1.91189718353383 -0.00531606691243372 -27.7957326897717 -5.75926126731394
ARS-BFGL-NGS-44057_AG longitude latitude bio3 -451.257858279929 0.0748223614878043 0.0754594549802682 0 0.0410351237143851 8.28973474253925e-05 -0.00878047940540494 9.37579622016793e-05 0.000138426780893025 910.515716559858 929.244150949657 1.00721444016762 -0.0265484957727019 -0.346165161936163 -0.00879712462222726
ARS-BFGL-NGS-44057_AG longitude latitude prec7 -451.173189219605 0.0251496936821241 0.0251575967302572 0 0.0409506426906365 2.78706640203241e-05 -0.00883765728160624 3.15154102488169e-05 4.65362862977435e-05 910.346378439211 929.07481282901 -0.0494635849891624 -0.0126962634396115 -0.254991041966311 -0.00259188984950132
ARS-BFGL-NGS-44057_AG longitude latitude tmax10 -451.213829498125 0.0350332463975747 0.0350397213307338 0 0.0410408972689772 3.88196062826029e-05 -0.00882581276995431 4.39003476266908e-05 6.48206037635402e-05 910.42765899625 929.15609338605 0.697127925780017 -0.0151656908238594 -0.297760058867631 -0.00294128785763623
ARS-BFGL-NGS-44057_AG longitude latitude pop1 -450.930711218297 0.020187994729099 0.0201694362467611 0 0.0412045742078554 2.23843068708485e-05 -0.00884795954699036 2.52979190111802e-05 3.73663513565108e-05 909.861422436595 928.589856826394 -1.05093871557923 0.0124480152114486 -0.279918119641464 -3.40431372042566
ARS-BFGL-NGS-44057_AG longitude latitude pop2 -450.574464057915 0.0496705234216961 0.0496669589299107 0 0.0430222474980344 5.51160681970808e-05 -0.0088219505540541 6.22418265834312e-05 9.19720070587191e-05 909.148928115829 927.877362505629 -0.0711693551674568 -0.0160710612463557 -0.325656124804799 -2.55366857687576
