Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 
ARS-BFGL-BAC-13205_AA longitude bio3 tmax10 -441.0285482872363493068 0.05393336066291387620453 0.05400283024036660457803 0 0.00775615457702291270824 6.114123827119559645774e-05 -0.009008011882496679912161 6.707904445714076751076e-05 0.0001006920886055432346829 890.0570965744726986135 908.8154936511885647055 -1.621437555999017222875 0.113279481083326124284 -0.0159896313466611382523 0.001469757796605903033637 
DPI-28_AA pop1 pop2 tmax10 -47.79661111336131381136 0.05256181007357406398395 0.05171288982355936624373 0 0.003845792275273675385819 0.0005495465440834573648057 -0.08309240464659624781502 6.537324873969168476107e-05 0.0005828631326048429209439 103.5932222267226276227 122.3516193034384937147 -6.458414608902345942221 16.63114472752406200126 4.730471168824264848341 0.00626013410006249243423 
DPI-28_AG pop1 prec7 tmax10 -344.9331032549853705282 0.05059087665445710646495 0.05019146732074709145628 0 0.005945390414704715008245 7.33289533550902927761e-05 -0.01152227218333798895722 6.292199626652870926222e-05 0.0001092328513950977013853 697.8662065099707410565 716.6246035866866071484 -2.359834680029264178175 4.197054193989213727745 0.001380474347795396881548 0.001879782749120882224011 
DPI-28_GG pop2 latitude prec7 -358.0177329811650023816 0.05004500781230858397208 0.05016424632591135183396 0 0.00955417784353860264409 6.988691580214816080271e-05 -0.01110196320187683616861 6.224309741045141617863e-05 0.0001055660959448617263657 724.0354659623300047633 742.7938630390458708552 1.85810451489427974972 2.524500223467749855568 -0.2329113934490047323049 0.001058938153554625490661 
ARS-BFGL-BAC-13205_GG pop1 pop2 prec7 -79.28122780256393870718 0.04928644059372642993733 0.05001669818743593811752 0 0.005863878208533678166627 0.0003107363928927725027843 -0.05012689134398632165822 6.129966412582753048852e-05 0.0003423838054911130320778 166.5624556051278774144 185.3208526818437435063 -4.183926644867537879887 -17.84874236790668151735 8.01327749869867811492 0.001835321012723439344916 
ARS-BFGL-NGS-44057_AG pop2 longitude latitude -450.5744640775139991107 0.04967052361128782012045 0.04966695914123604303864 0 0.04302224745383721949332 5.511606840502862245113e-05 -0.00882195055345812910539 6.224182682103691867034e-05 9.197200740765018670096e-05 909.1489281550279982214 927.8773625448272346916 -0.07116935391590903429532 -2.55366854464886989585 -0.01607106128152231965751 -0.3256561249673747187932 
DPI-28_AA longitude bio3 prec7 -47.55906892637466971269 0.04848296222819065137699 0.04882799753735286528219 0 0.004348310056917418348586 0.0005094534387477200020056 -0.08355363434865580810756 6.030037368548441358354e-05 0.0005401829215413714687341 103.1181378527493394254 121.8765349294652055173 -6.946104567118525930855 0.3106395942758014724308 -0.09950781540639367380265 0.002682449423211485317145 
ARS-BFGL-NGS-44057_AA pop1 longitude latitude -142.6833378699468175554 0.04810134441007063443863 0.04797451529963368555484 0 0.04363805348900838245113 0.0001685313735380379878033 -0.02786085127344740237053 6.02755573030529776847e-05 0.0002004567805213068404158 293.3666757398936351109 312.0951101296928715811 -5.532015329249057257379 -29.07658791000019627912 0.06881603413424471663392 -0.04238491783384955139297 
DPI-28_AA longitude bio3 tmax10 -47.5594840989841427005 0.0476526170092446757498 0.04768603079138958575602 0 0.004241474823411819320296 0.0005007282658684567336858 -0.08356235952153507132167 5.926766774323299468569e-05 0.0005309317332172634087844 103.118968197968285401 121.8773652746841514929 -7.892887413559591020234 0.315681796528454163567 -0.107421385733200292868 0.005828627834573293720758 
Hapmap41762-BTA-117570_AG pop2 latitude prec7 -433.9779005580998672009 0.04820617405200688931899 0.04757768098586432292145 0 0.08727804017421719035268 5.553681048374149937033e-05 -0.009161010501290224854881 5.99561304847449232959e-05 9.080533970464598660575e-05 875.9558011161997344018 894.7141981929156004938 0.04315378084650051777535 0.4954639028946306643993 -0.2523440654284334505489 -0.009201076455972336511093 
ARS-BFGL-BAC-13205_AG pop2 prec7 tmax10 -420.4495020735842288062 0.04770894628247945856714 0.04745130993752104154402 0 0.00857660010425551549507 5.673242494400206319821e-05 -0.009456355474016598272775 5.933772487352775674985e-05 9.147973241883859546974e-05 848.8990041471684576124 867.6574012238843237044 -1.242566276111629357606 -1.747154123495827911694 -0.005375004582648253501031 0.001511234437528933625578 
DPI-28_AA pop1 latitude bio3 -47.59040144631949661655 0.04773113430464766271388 0.04742810385688117558983 0 0.005012335670964549252937 0.0005012272297622766725929 -0.0835072066051690363583 5.936532027809904342799e-05 0.0005314808278183516008651 103.1808028926389932331 121.939199969354859325 -1.338978094700828922218 13.60086769300237108642 0.1017223871014145735662 -0.04346924501384145614024 
DPI-28_AG pop1 longitude latitude -344.3891210275848633604 0.04737458413798778522619 0.04741949677382436656274 0 0.007413005615252218547234 6.877587446460302865459e-05 -0.01154519405747692257797 5.892187614998950105291e-05 0.0001023909735010435036624 696.7782420551697267208 715.5366391318855928128 -1.178626753893647986652 3.360008309017740892391 -0.0216401036466022068619 0.1216653167900213430722 
DPI-28_GG pop2 bio3 prec7 -359.1409989381454606616 0.0460889692569007580758 0.04652077300309996632667 0 0.006744470757314546599179 6.4161446699508841926e-05 -0.01107281084562870365848 5.732294560515066410289e-05 9.703325662957103077531e-05 726.2819978762909213232 745.0403949530067874152 1.581138067793409042374 2.321839638515105235525 0.005849390828699289274005 -0.004931435371040970639119 
ARS-BFGL-NGS-44057_AG pop2 longitude tmax10 -455.832938461759349047 0.04558507704823633321922 0.04560549381616500553684 0 0.02897862620556041813886 4.999945591142298736975e-05 -0.008724706504728375671895 5.712252514847825091149e-05 8.388305597597944738547e-05 919.6658769235186980939 938.3943113133179345642 4.669766641771148080967 -2.905364321212718951284 -0.01766496742748499494254 -0.01806177593632055379266 
DPI-28_GG pop1 prec7 tmax10 -358.7557122284821815583 0.04444341907174953476556 0.04413106628403048188643 0 0.008551405640788782536958 6.193722476732294512577e-05 -0.01108702044967826896155 5.527635662349727075499e-05 9.363122758955198004246e-05 725.5114244569643631166 744.2698215336802292086 2.269130179884970036465 -4.906413050815621255951 -0.00175411417532406875652 -0.001720153374467502848304 
ARS-BFGL-NGS-44057_AA latitude bio3 tmax10 -149.6965684818933380734 0.04298175051541167079883 0.04368280212443419610813 0 0.02239465029800381465352 0.0001435423044486540877437 -0.02657334153157567648625 5.386039222813292356648e-05 0.0001721488799757800683037 307.3931369637866761468 326.1215713535859126171 2.1568698785943659379 -0.3902878763575994256504 -0.01380597017041163437109 -0.01293467654053284975603 
DPI-28_AA pop2 longitude tmax10 -48.39642586863401655869 0.050951747344721957933 0.04325528667823436959868 0 0.002437003988235828162452 0.0005261229475855679158652 -0.08208112410535672940747 6.337081206575555323429e-05 0.0005584276269449057225419 104.7928517372680331174 123.5512488139838992093 -15.16589211489898692767 3.097987471057631435681 0.1683929244023276761063 0.01813036963405298510697 
ARS-BFGL-BAC-13205_AG pop1 latitude prec7 -420.1928805868159163828 0.04077514704533591327618 0.0409072975619406463181 0 0.00926494710048586978153 4.851720558925518402352e-05 -0.009470458759904868371871 5.071407101958326979138e-05 7.821224423666049615316e-05 848.3857611736318327655 867.1441582503476988575 -1.105249330977061144221 -3.333023885205135711978 -0.06385162166495689040687 -0.001017967628369212153787 
DPI-28_AA pop2 longitude prec7 -48.08786962873252314454 0.04757155253738173938949 0.04042589035593559601217 0 0.003373520928368257184183 0.0004943869852006450567143 -0.08264555002856919044014 5.916684725635831549467e-05 0.0005245457365160900518657 104.1757392574650462891 122.934136334180912381 -9.520585019485855161198 2.986519755466424379297 0.1241031357438830368074 0.01023652035228120841358 
DPI-28_GG pop1 bio3 tmax10 -358.8367546104933751283 0.0399884161880538768763 0.0402207936137473178751 0 0.008350474167301844181672 5.571640538975787494344e-05 -0.01109079264918041865615 4.973559919886887809026e-05 8.423442016894763517141e-05 725.6735092209867502566 744.4319062977026163486 2.229546898829311391346 -5.545704986531641447842 0.004998517316933185964399 -0.003542547381535432419528 
ARS-BFGL-BAC-13205_AA pop2 longitude bio3 -441.0357999624555657425 0.03943001022448100467699 0.03983102850462020517457 0 0.007808642613473881744727 4.46996000349076522129e-05 -0.009024453520732967910616 4.904109872023174401812e-05 7.361539952772981469313e-05 890.0715999249111314851 908.829997001626997577 -1.378206165451226074812 0.447313850933932949795 0.1230749154556922185608 -0.01776426525267712256903 
DPI-28_GG bio3 prec7 tmax10 -359.4655645829806470126 0.03946539564427825608206 0.03978245842600168899318 0 0.006605407470065887841262 5.489152956017956169407e-05 -0.01107212821298996386493 4.908510827704605635965e-05 8.304272622480949670502e-05 726.9311291659612940252 745.6895262426771601172 2.512959802665601284459 0.005486352457507296774575 -0.003694123094171442451456 -0.003573121766204515348343 
ARS-BFGL-NGS-44057_AG latitude bio3 tmax10 -451.2115373169824243393 0.03961760868313379813088 0.03977681814784682734788 0 0.04110966943197383863988 4.389944207519846366625e-05 -0.008820732934161596458349 4.964489382081266680147e-05 7.330265396999768210811e-05 910.4230746339648486787 929.1515090237640851489 0.8359721844669873759559 -0.3218156949413624989256 -0.006517358790548581707441 -0.003187226415724275741969 
DPI-28_AA pop1 longitude latitude -47.66737139651764011347 0.03967324288725857656113 0.03949715997188529512603 0 0.004976529094562443043381 0.0004159736388038879164632 -0.08346396327202154467612 4.934361202569187724795e-05 0.0004411228492850251283647 103.3347427930352802269 122.0931398697511463189 -7.226183243920707255196 10.78760778591668637472 0.06768596400120356499768 0.249495829610256633372 
DPI-28_AG pop1 bio3 prec7 -344.9397101654710275365 0.03737705568314309001465 0.03707196133648204630921 0 0.006017590253552214775781 5.417617867071181569569e-05 -0.01154142495802236748851 4.648779463677516756923e-05 8.070300792325490227273e-05 697.8794203309420550729 716.6378174076579211649 -2.332302899157294766297 4.474139911935582045698 0.005420778217264928655499 0.002155147713946102078648 
ARS-BFGL-BAC-13205_AA pop2 latitude prec7 -439.8984019644721660536 0.03676291142505488940273 0.03660886013903912535885 0 0.01110462546694956920135 4.178393824763549854739e-05 -0.009050844828723995515347 4.572396883773828914557e-05 6.873377057193857911552e-05 887.7968039289443321072 906.5552010056601981991 0.7066950350093659596624 1.087475404286709248017 0.02736407617322937884446 0.004841670002677678573248 
DPI-28_AG longitude latitude bio3 -343.9855419353951311578 0.03626893070106251837359 0.03628577905456255251135 0 0.00875371636261747454932 5.271590565621045269828e-05 -0.01157506680251524670486 4.510959285642231154576e-05 7.844773020746663344859e-05 695.9710838707902623157 714.7294809475061284076 -5.227287040853728038864 -0.01660365258885151751173 0.3016282633696451334615 0.04509566180668381176592 
ARS-BFGL-NGS-44057_AG longitude latitude tmax10 -451.2138294981252014393 0.03503324639757959824138 0.03503972133890985479182 0 0.04104089726642716083518 3.88196062825831608549e-05 -0.00882581276995421186958 4.39003476266984059978e-05 6.482060376355146124053e-05 910.4276589962504028786 929.1560933860496393488 0.6971279257845096510491 -0.01516569082401053504058 -0.2977600588676079288418 -0.002941287857635623591042 
ARS-BFGL-BAC-13205_GG pop2 longitude latitude -81.44464755287566130881 0.0348082357550585502759 0.03472080867198583810945 0 0.001293013336812657383332 0.0002136469376915750562063 -0.04888897100479384493377 4.329288840185165510716e-05 0.0002360193368043955738373 170.8892951057513226176 189.6476921824671887096 -2.379162475461083000455 10.2278584769340227939 -0.04048936982502090451821 -0.160047219212296780341 
DPI-28_AA pop2 prec7 tmax10 -48.147757422955344421 0.03517391457223375400565 0.03428842746263501195585 0 0.003712806294741222612379 0.0003651371647480933387529 -0.08268212537368592126869 4.374769300723320951396e-05 0.000387439719663388684363 104.295514845910688842 123.0539119226265549339 -7.119118103831183326513 3.866691749442779943565 0.01053398150629030510934 0.005603496307315222942576 
ARS-BFGL-NGS-44057_GG pop1 longitude bio3 -474.6229207124372535265 0.03423605645314969914139 0.03425883441722226911873 0 0.06774775853121408681528 3.606528490936660802726e-05 -0.008391373771039176664155 4.290140609074954329907e-05 6.167104201040208871399e-05 957.2458414248745070529 975.9742758146737435232 3.845812378133698136891 11.85684615827374369969 0.01542682932007098577812 -0.04397407686007654127762 
ARS-BFGL-BAC-13205_GG pop2 prec7 tmax10 -80.69745129828366574792 0.03494522055381793501638 0.03407360986989886662661 0 0.003389256174161071086086 0.0002164731059736008924807 -0.04934065717803032768106 4.346326011406883432775e-05 0.0002389267685984796796214 169.3949025965673314958 188.1532996732831975878 -4.063523735758028813773 10.41328840789112673403 -0.01041559412839723566089 0.00358584978950568825114 
ARS-BFGL-BAC-13205_GG longitude latitude tmax10 -81.75949525520691456293 0.03279285682050281369726 0.03274604456860364833359 0 0.0008004630541861229922618 0.0002005044282939471319942 -0.04871366718937063591821 4.078630356498782940505e-05 0.0002215844194676358889866 171.5189905104138291259 190.2773875871296952178 -2.251699119903080193545 0.04547578460295805948018 -0.0945215191170903953804 -0.01044989899608836606562 
DPI-28_AA longitude latitude tmax10 -47.83613538971727033311 0.03232708448320963101619 0.03272650934609139558817 0 0.00435522817058517526783 0.0003377798476221118961077 -0.08325277043477069581837 4.020700819798396150051e-05 0.0003582753056364583559639 103.6722707794345406662 122.4306678561504067582 -10.42700560385433933806 0.2138123086110875350032 0.4244576497619514109138 -0.006073185961081176254431 
DPI-28_GG pop1 longitude bio3 -358.9504157421583661336 0.03205447440240594136895 0.03206682498666772412771 0 0.008334485475067505988195 4.464828820259541175205e-05 -0.01109845457902000577174 3.986795450870207497412e-05 6.750936265520238187774e-05 725.9008314843167322672 744.6592285610325983591 0.6412727267256916278818 -7.183179390887596492497 0.01845814240869641967117 0.004872700201533464382649 
ARS-BFGL-BAC-13205_AG pop2 latitude tmax10 -420.4755089224497035527 0.03175938594809285531184 0.03162657719523289513738 0 0.008445868167640975521498 3.776460922620651031872e-05 -0.009474915336898328231674 3.950094363321658046465e-05 6.089630105929681057566e-05 848.9510178448994071054 867.7094149216152731974 -1.396556440639470340892 -1.64330568998261513443 -0.167221066966980846355 0.001215467421938093578081 
ARS-BFGL-BAC-13205_AG longitude latitude bio3 -420.169707381511503913 0.03086058080209702625396 0.03103972221078504013508 0 0.009205195632849071541576 3.672259920125192167797e-05 -0.009482890641196759537283 3.838307031888885632875e-05 5.919737703616468553849e-05 848.3394147630230078261 867.097811839738873918 1.822978916602077494426 -0.07615730545359254135759 -0.1304875332111931483423 -0.005823062391171247071049 
ARS-BFGL-NGS-44057_AG latitude bio3 prec7 -451.1706873530374982961 0.03015342681786031819868 0.03028918044954287408041 0 0.04099295012936878050388 3.34157560137686416267e-05 -0.008832112189612896383309 3.778553525386789879378e-05 5.579487852465721249978e-05 910.3413747060749965923 929.0698090958742330625 0.03835625157369585968436 -0.2742379737520274070133 -0.005704720070025594421375 -0.00271903293440151267123 
DPI-28_GG pop1 longitude latitude -358.1109409843542963903 0.03026211750925594801132 0.03028306323624790567801 0 0.01035339668230422777292 4.225064840519793902748e-05 -0.01112700038428282600135 3.763874128318088312095e-05 6.382718886786407602262e-05 724.2218819687085927805 742.9802790454244588725 1.271704061335560932851 -3.930388448601687841977 0.01682102577110559524438 -0.1328409898321833971211 
Hapmap41762-BTA-117570_GG pop1 latitude bio3 -340.3051951528638189859 0.03035671330960038050151 0.03007132059777405370053 0 0.4479404186680872997583 4.460019980077878625629e-05 -0.01170903052982734816444 3.775639331590838893016e-05 6.610988512222263569293e-05 688.6103903057276379718 707.3687873824435040637 1.359555511765536760889 50.75089804133988492449 -0.07043376824858160577806 -0.006954472741211248381215 
Hapmap41762-BTA-117570_AA latitude prec7 tmax10 -243.4807355600316973454 0.02836298711794155158472 0.02866989742701236276762 0 0.1043842142811928467455 5.824143571690895086063e-05 -0.01636920620221321716857 3.52767249233244318575e-05 7.764859556468448029315e-05 494.9614711200633946908 513.7198681967792607828 -3.676451042546019029903 0.03857632383948658083225 -0.0345842769415633588805 0.01435708791703557203554 
DPI-28_AA pop2 longitude latitude -47.83679729542383000929 0.03100327307009027866247 0.02703224713424433123703 0 0.004354652207039819242652 0.0003239475820605170201978 -0.08326660270033229064007 3.856054143625703162918e-05 0.0003436040229741596096044 103.6735945908476600186 122.4319916675635261105 -10.85310296023558066306 2.578816632092177765822 0.1756103613827441414379 0.3784035781408524037547 
ARS-BFGL-NGS-44057_AG longitude latitude prec7 -451.1731892196053722022 0.02514969368211250611012 0.02515759673800115132206 0 0.04095064268879879609223 2.787066402033984164471e-05 -0.008837657281606325237501 3.151541024883942887502e-05 4.653628629777674571686e-05 910.3463784392107444043 929.0748128290099808746 -0.04946358498520323694297 -0.01269626343974122391711 -0.2549910419663071248003 -0.002591889849500484617609 
ARS-BFGL-BAC-13205_AG longitude bio3 tmax10 -420.689148103802150136 0.02502972067423020474664 0.02499681740813489402523 0 0.007738335750313271143696 2.974758941749625421047e-05 -0.009478177746121196900475 3.113100879599685994956e-05 4.797927088619178913923e-05 849.3782962076043002719 868.1366932843201663639 0.5578498290114354155132 -0.1245618888124190483938 0.02339127656638228334855 0.00103798347257748411026 
Hapmap41762-BTA-117570_AA latitude bio3 prec7 -244.5300282814871839498 0.02451170179736836263196 0.02474022231083394186635 0 0.1039326860151773832593 5.011751216018467272942e-05 -0.0163069718729808837282 3.04867265605655423516e-05 6.689612207204478899446e-05 497.0600565629743678997 515.8184536396902339916 0.7038166431348244525784 0.1078342774388031534536 -0.00762814515113543094683 -0.03202793096108513716134 
DPI-28_AA latitude bio3 prec7 -47.908297708651850777 0.0229608740996686058744 0.02345439706126595002195 0 0.004548758086273460999466 0.0002395761728054677142281 -0.08323326436994217341313 2.855789333459126918061e-05 0.0002541353146330876967393 103.816595417303701554 122.5749924940195676459 -1.056163058881271554941 0.1057297110333327917379 -0.0534322325884074850217 0.006644307331603299415157 
ARS-BFGL-BAC-13205_AG bio3 prec7 tmax10 -420.731260092351646046 0.02315653148938973115989 0.0230371277934976782645 0 0.007835282140298739747986 2.751862821926526724015e-05 -0.009479476227853792717586 2.880124131761596607479e-05 4.438616090304002210394e-05 849.4625201847032920921 868.220917261419158184 -1.553203156137489869245 0.003829292640322609200135 -0.005139941728766932481565 0.001448805441681539008426 
ARS-BFGL-BAC-13205_GG longitude bio3 tmax10 -81.56568504683173913977 0.02257407273698554261987 0.0225540282420267207821 0 0.0008741720824236254251335 0.0001383605701493938666333 -0.04889508474969412742291 2.807681073571974923395e-05 0.0001528715046979561451218 171.1313700936634782795 189.8897671703793443715 2.969050053224503504974 0.03892941211433756886528 -0.03683744442512999399077 -0.01811603889041790430356 
DPI-28_AA pop2 latitude tmax10 -48.01148594589590933718 0.02292968263340788848126 0.02246179195014446086938 0 0.004101116119966960709819 0.0002387367108594410530266 -0.08305477054828020952188 2.851909908570672384787e-05 0.0002532766964184014520051 104.0229718917918186744 122.7813689685076847663 -6.378479137817690953344 4.013622083231408279799 0.3878738612474522969682 0.004270339531256312835609 
DPI-28_GG pop1 latitude tmax10 -358.1149538938899814788 0.02223629843788577087338 0.02234026865074915590746 0 0.01035384150378976529693 3.104534991131433158476e-05 -0.01113820568277670960879 2.76567051555890114703e-05 4.689980810323812038928e-05 724.2299077877799629577 742.9883048644958290496 1.495338860711904177721 -3.601792723653038428774 -0.1424880887545226512892 0.001173005786555630535048 
ARS-BFGL-NGS-44057_GG latitude bio3 tmax10 -474.2797404987984646596 0.0218583436775957595799 0.02191003270417751071588 0 0.06983170087849207836699 2.304319384226438628335e-05 -0.008410603630325137031708 2.739103297609384295858e-05 3.938987907619639459418e-05 956.5594809975969293192 975.2879153873961657895 -2.235978671602465165952 0.3572402879829778102631 0.004630975137549283143266 0.007680384231930412733129 
DPI-28_GG longitude latitude tmax10 -358.4545675526401164734 0.02167944813847294538434 0.02173852103028241030472 0 0.009254957334820687630574 3.023924721659121232775e-05 -0.0111284386023095960153 2.696412419588722518202e-05 4.569851164585731682335e-05 724.9091351052802329469 743.6675321819960990388 2.680737906297391409715 -0.03594324122093988055108 -0.1927562117556414906768 0.001312314838346535973586 
Hapmap41762-BTA-117570_AG pop2 prec7 tmax10 -435.1092367787207779439 0.02173036912039094659121 0.0215310231850903688091 0 0.08702149717937599589148 2.497054149227140480705e-05 -0.009167893640033299672287 2.702745704074525348246e-05 4.087547126886838929551e-05 878.2184735574415558879 896.9768706341574219798 -0.9451516248400315760281 0.3363353039399247323515 -0.01833549287462468092387 0.005064032142081035196886 
Hapmap41762-BTA-117570_GG latitude bio3 tmax10 -444.2560640962343754268 0.02014414487445942425481 0.02021895891544480367783 0 0.2135053193445739758453 2.267125854806478031309e-05 -0.008980940933224630358736 2.505459268872290996139e-05 3.746002974614000039374e-05 896.5121281924687508535 915.2705252691846169455 0.01048611428712654210134 0.8953715353562204272019 0.00493211357233013317589 -0.003695238627855178673281 
ARS-BFGL-NGS-44057_AG pop1 longitude latitude -450.93071121005497362 0.02018799627946077368534 0.02016943780771630138713 0 0.04120457422519226863738 2.238430859028182158196e-05 -0.008847959545417876520146 2.529792095390604378044e-05 3.73663542263522625453e-05 909.86142242010994724 928.5898568099091837102 -1.050938731527462784827 -3.404313756221042842941 0.0124480156885689088559 -0.2799181192189943069722 
ARS-BFGL-NGS-44057_AA pop1 longitude bio3 -142.6842665943792330258 0.02005123689514679008461 0.01998389660894623196147 0 0.04338160860820844817428 7.025942167764010447273e-05 -0.02796169573202989932365 2.512654760014121965023e-05 8.356905490578871348291e-05 293.3685331887584660515 312.0969675785577025218 -3.317808263574174342751 -30.07948549464086045874 0.02845861888734466907057 -0.01202434756249552648728 
ARS-BFGL-BAC-13205_GG pop1 latitude tmax10 -79.12708383435608554268 0.01958016483919081118792 0.01990795538927362190465 0 0.005993176002238567528189 0.0001237107549875061810254 -0.05042162673467125003947 2.435314231213019488601e-05 0.0001362850709943981631266 166.2541676687121710854 185.0125647454280371773 -3.62917884311318535151 -23.10956872919981047905 0.2695618350259729714333 -0.002697039312240008357522 
ARS-BFGL-BAC-13205_AG pop2 bio3 prec7 -420.4649385750151390218 0.01683594342065902749184 0.01675868096101397241842 0 0.008524092841557835828134 2.002022620283211516018e-05 -0.009493067672757768329234 2.094000889010121969902e-05 3.228277481479844218494e-05 848.9298771500302780435 867.6882742267461441354 -1.139598892116981460358 -1.732298185157289513686 0.003249899801878115908012 -0.004651952984397284668594 
DPI-28_AG pop1 latitude tmax10 -344.4044896721700937392 0.01663729496752702763374 0.01670883467365646301307 0 0.00737909054169469050136 2.415313043771261667172e-05 -0.01158981680150381293574 2.069293884287279946393e-05 3.595897298527688111422e-05 696.8089793443401874784 715.5673764210560535703 -1.594060236120718662689 2.885620355218905985729 0.1304772785470819686373 -0.00104026365642232376888 
DPI-28_GG latitude prec7 tmax10 -358.4997919716391073519 0.0167644662721603276978 0.01668917770497722443396 0 0.009158924227642581633677 2.338087033767978408644e-05 -0.01113396584531977750836 2.085110882176324006293e-05 3.533562632846280179248e-05 724.9995839432782147038 743.7579810199940807958 2.122822141590178239958 -0.2203664755410038889342 0.001214734509244225606382 -0.001053587995274395784855 
ARS-BFGL-BAC-13205_AG pop1 pop2 tmax10 -420.2863800288552624251 0.0166480395361456312564 0.01667235696369861762658 0 0.008920812304161585752464 1.980519784781730298698e-05 -0.009497326380229943396105 2.070630245756198114029e-05 3.193016265037550083291e-05 848.5727600577105248503 867.3311571344263909422 -1.066378722579373173381 -5.7609371382796410151 -2.007441952072718502819 -0.0007506828405904563446219 
DPI-28_AG latitude prec7 tmax10 -344.6067746967969077365 0.01671364288384619145589 0.01663458207959208563446 0 0.006769851173954325839876 2.424972288682223807085e-05 -0.01158290165893896138567 2.078789696828504994855e-05 3.611058118858571156209e-05 697.213549393593815473 715.971946470309681565 -2.155770739877115250299 0.2084463387421270224339 -0.001637998702961094076927 0.001078548056943850693403 
ARS-BFGL-NGS-44057_GG pop1 latitude prec7 -471.4950245742225119483 0.01388898381913450386094 0.01386223149093284308906 0 0.07587177356733724466718 1.47284473134262476092e-05 -0.008468799220497790652441 1.740459016635122506053e-05 2.51059362151763076125e-05 950.9900491484450238966 969.7184835382442603668 0.4702871529369735728837 8.486060001549492649506 0.2799835132205255366824 -0.0005733256763279161542936 
DPI-28_AG pop1 pop2 bio3 -344.6866629571622906159 0.01365381595715714491135 0.0136916865789352208432 0 0.006109494347336061695081 1.980573518011482896106e-05 -0.01158470702067429514408 1.698221395624011607894e-05 2.949550551572081851395e-05 697.3733259143245812317 716.1317229910404473237 -1.470176416116883511779 5.894787512556229406007 -2.355887799811255937325 -0.002976210340911476591976 
ARS-BFGL-BAC-13205_AG pop1 longitude tmax10 -420.4727298193508258639 0.01264382955881432346601 0.01263678657761748196151 0 0.008366170059029839640302 1.50350291015318338235e-05 -0.009497924019638922903119 1.572603251233378610432e-05 2.424431016678518673516e-05 848.9454596387016517278 867.7038567154175178198 0.5450840540271873577052 -4.515647211405744695933 -0.06280555503244252845866 0.0007145052561838289729012 
ARS-BFGL-BAC-13205_GG pop1 bio3 tmax10 -77.63977621139721087967 0.01105190120748612836454 0.01099042803813407077629 0 0.009500103535600545716106 7.116915576184628788176e-05 -0.05144514784760697960215 1.374605130262639965041e-05 7.826280612753591060465e-05 163.2795524227944217593 182.0379494995102878513 5.630673805338352078641 -27.96955988847128387297 -0.126350718703850057074 0.001537146950605824836036 
Hapmap41762-BTA-117570_GG pop1 longitude latitude -335.7310341432371276482 0.01079887632072107361836 0.01080166092472359571538 0 0.4540012659942238228312 1.608237182590871233376e-05 -0.0118980252432781326722 1.343134800848975627871e-05 2.372203126908511212525e-05 679.4620682864742552964 698.2204653631901213884 11.30110810029209532455 58.54728102048652389408 -0.3287289523829187254487 0.01122149256563466267627 
Hapmap41762-BTA-117570_GG pop2 latitude bio3 -440.6080790764135922677 0.009813825358924332942223 0.00977500901242139372158 0 0.2245207357535660227686 1.113655937408895586077e-05 -0.009067125151457593418107 1.220617595045143163185e-05 1.833276069993737931484e-05 889.2161581528271845354 907.9745552295430506273 -0.3115095787271627545453 -6.318009613223470882001 0.8443786578829446419015 -0.003250983996317010878446 
ARS-BFGL-BAC-13205_AA pop1 longitude prec7 -438.8270334746332318743 0.009315017167033035061507 0.009309249633976281290384 0 0.01398205090168683022676 1.061342806186403283156e-05 -0.009104498543541347278796 1.15857751319424560725e-05 1.74398387054245818382e-05 885.6540669492664637485 904.4124640259823298405 1.245651712396392673935 5.591252054960727500138 -0.008783051428126312150943 0.002342933780744894645508 
ARS-BFGL-BAC-13205_AA pop1 longitude bio3 -439.1038435757788415403 0.00875863546281485660927 0.008760816613280159228479 0 0.01310858330830436628946 9.973208204915528455464e-06 -0.00909939844883657584021 1.089376586500774351726e-05 1.639247511526921711191e-05 886.2076871515576830807 904.9660842282735491726 0.4794671982031749726599 7.596902019688325030048 0.008214832121864692549693 0.005191146510783878889835 
DPI-28_AG longitude latitude tmax10 -344.6311130036989350822 0.008034098093278374541626 0.008048185362101047754495 0 0.006651896605167323178395 1.165594768596107380296e-05 -0.01159482189277043597594 9.992609393544152947969e-06 1.735748943888453661788e-05 697.2622260073978701644 716.0206230841137362564 -2.414609527783049195641 0.02185486273044272384925 0.1707446562242713995289 -0.0008175531458418406018317 
ARS-BFGL-BAC-13205_AG pop1 bio3 tmax10 -420.6002988201228438847 0.007914417341286894558294 0.007926932149833016561844 0 0.008122058912423258075601 9.408389510857787570858e-06 -0.009500718868274594269309 9.843754213225721066277e-06 1.517323464297072612176e-05 849.2005976402456877694 867.9589947169615538614 -1.872064441392675745849 -5.14285396209065907196 0.009218190984702807675742 -0.0005292032282217596945295 
Hapmap41762-BTA-117570_GG pop1 longitude bio3 -335.7326122340356124862 0.007642694723751397578582 0.007661274774329463472948 0 0.4541773853372922228801 1.13819859260202733281e-05 -0.011902725629178021057 9.505794028299638376289e-06 1.678883929105800825176e-05 679.4652244680712249725 698.2236215447870910644 11.00916665969420697464 58.92725603218885212231 -0.325689721616462780462 0.002566944823700806017674 
