Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
Hapmap28985-BTA-73836_CG longitude tmax10 -506.86796950468 0.575352199935423 0.576215947939091 0 0.0359773187315867 0.000567234344053702 -0.00534810944833031 0.000715356199638584 0.000997993935235454 1019.73593900936 1033.8047368169 -10.2243580568039 0.335071122752652 -0.00429514642728172
ARS-BFGL-BAC-13205_GG bio3 tmax10 -81.5769720832002 0.511539382407648 0.568430251095583 0 0.000940566703983459 0.00312551780201775 -0.0335346250081838 0.000636040653277936 0.00345332618414864 169.1539441664 183.222741973937 3.69906014329892 -0.0366263891079793 -0.0163182461327748
ARS-BFGL-BAC-13205_AA bio3 tmax10 -441.989417050139 0.577192869314217 0.563135614856599 0 0.00532471101799536 0.000652522679984058 -0.006130541158895 0.000717643949065261 0.00107561590501687 889.978834100278 904.047631907815 0.420950827437444 -0.0155697735111486 0.00703145654788725
ARS-BFGL-BAC-13205_AG pop2 latitude -420.4913886833 0.529202732634872 0.551787451539842 0 0.00839803021076224 0.000628871299696132 -0.00650115197019541 0.000657995779791865 0.00101403231952035 846.982777366599 861.051575174136 -1.06965377486892 -1.65068735635713 -0.154534958051867
ARS-BFGL-NGS-46098_AA pop1 bio3 -218.622603230499 0.544796181483036 0.548291891717522 0 0.156833599456768 0.00124442353227505 -0.0124607775088275 0.000677377666992052 0.00161327687501924 443.245206460998 457.314004268535 -0.691541486576181 -49.9501301472491 -0.0286711101191043
Hapmap28985-BTA-73836_CC pop2 prec7 -465.325811394499 0.552011684587001 0.535731868624672 0 0.176377574705878 0.000592793739361941 -0.0058504800816126 0.000686346053966558 0.00100057261349035 936.651622788998 950.720420596535 1.39120350189485 1.58537617447772 -0.0225602570642259
ARS-BFGL-BAC-13205_GG pop2 prec7 -80.7149238975668 0.865041157478288 0.531815795372185 0 0.00321884679514906 0.00533005791532271 -0.0316396830218175 0.001075343241286 0.00588293993263405 167.429847795134 181.498645602671 -3.15421395469485 10.3696070268732 -0.00917399175313233
ARS-BFGL-BAC-13205_GG pop2 longitude -81.7158978863336 0.532823056604315 0.530045400452452 0 0.000738925670989321 0.00324962214658708 -0.0333436382948471 0.000662495697286825 0.00359104454811269 169.431795772667 183.500593580204 0.356226941502428 10.7021344337054 -0.131578358238038
BTA-122374-no-rs_AA latitude bio3 -461.478148717645 0.531834194462022 0.52959797034526 0 0.146499626559483 0.000575897162341965 -0.00592120853344147 0.000661266583315334 0.000968285742365595 928.956297435291 943.025095242828 -3.33005291421867 0.72348300123275 0.0201714896285565
Hapmap28985-BTA-73836_CC prec7 tmax10 -465.339058094777 0.525518284030682 0.525448940487482 0 0.175896518587298 0.000564343033656378 -0.00587893078731816 0.000653416137143537 0.000952566548988034 936.678116189554 950.746913997091 0.223245378873474 -0.0241168290321433 0.00458770020501659
Hapmap28985-BTA-73836_GG pop2 prec7 -411.964586231361 0.556519189324604 0.515074332816144 0 0.111297588250687 0.000674989505529799 -0.00660227444307515 0.000691948539542242 0.00107885071515764 829.929172462722 843.997970270259 -2.95696378318858 1.98921634972163 0.0202780963614027
ARS-BFGL-BAC-13205_GG pop2 latitude -81.4620516605785 0.84701992598653 0.511979016358312 0 0.00131996027042047 0.00517197360067145 -0.0314645217779768 0.00105295262656613 0.0057135876359739 168.924103321157 182.992901128694 -3.65160774446099 10.056833592477 -0.184580997229638
ARS-BFGL-NGS-46098_GG latitude bio3 -450.960468736553 0.516911227332457 0.501658210379791 0 0.209420056846994 0.000572794268410615 -0.00607586304205165 0.000642717780490409 0.000952860868226929 907.920937473107 921.989735280644 1.42016194075261 0.753924894219832 -0.0237905014936975
Hapmap28985-BTA-73836_CC pop1 prec7 -397.005152860479 0.499585362166499 0.497302417484778 0 0.333753487168504 0.000628796907091278 -0.0069230285230748 0.000621181815206429 0.000989532966616428 800.010305720957 814.079103528494 -0.814991863073571 -40.6747565336383 0.00214962230030818
DPI-28_AG pop1 latitude -344.41280832607 0.489746983468081 0.487307771035209 0 0.00731110637995569 0.000710483197248091 -0.00799380560367835 0.00060895255222837 0.00105772677363652 694.82561665214 708.894414459677 -1.87785198142284 2.76611216063906 0.122664202215982
ARS-BFGL-BAC-13205_GG pop2 tmax10 -81.4300168050976 0.805449938612981 0.487199363824982 0 0.00106865833701308 0.00492131829600329 -0.0317388245141983 0.0010013017687307 0.00543647893946974 168.860033610195 182.928831417732 -0.315051043180843 9.99785364683276 -0.0126715757812844
ARS-BFGL-NGS-46098_GG latitude tmax10 -450.975844535699 0.486159629041481 0.48445538797027 0 0.211248463690014 0.000538718128613058 -0.0061099391818491 0.000604493375740423 0.000896191299400408 907.951689071398 922.020486878935 -1.82026406934112 0.769796992108545 0.0045679864604833
Hapmap23956-BTA-36867_AC pop1 longitude -476.998509654524 0.464542393505781 0.464028403878173 0 0.104367960567594 0.00048670623537439 -0.00579956053612074 0.000577622158701274 0.000831221293667656 959.997019309048 974.065817116585 1.06262955614212 23.0265834929254 -0.0543909918811873
BTA-73842-no-rs_AG pop2 tmax10 -517.522196289419 0.453256044928366 0.45819475627281 0 0.00180958553412247 0.000437718082248462 -0.00535659734471006 0.000579443368463051 0.000789459041726554 1041.04439257884 1055.02995680047 0.575369548697725 -1.43178734463031 -0.00380306771577724
Hapmap41762-BTA-117570_AG latitude tmax10 -435.525368654467 0.459831309285619 0.455186441886963 0 0.0803327235180074 0.000527625625945882 -0.00635697246850175 0.000571765968666482 0.000864021834292985 877.050737308933 891.11953511647 -1.59273238497575 -0.568967343374356 0.00449097115970182
ARS-BFGL-NGS-46098_AA latitude tmax10 -254.32242105259 0.461938616357997 0.44876059676665 0 0.0733508460867751 0.00090735113703122 -0.0108779957237912 0.000574385495315521 0.00122439188116323 514.644842105179 528.713639912716 -3.06011885702842 -0.826008122465152 0.00628935627672864
DPI-28_GG pop1 prec7 -358.777933955806 0.44461069173235 0.448026702792404 0 0.00856994875029882 0.000619234533933977 -0.0077373058567789 0.000552845497382548 0.000936091966890296 723.555867911613 737.62466571915 1.8202223720195 -5.06410592346715 -0.00219454297138344
Hapmap28985-BTA-73836_CG longitude prec7 -506.93567412562 0.439942958055667 0.43830814038386 0 0.0358183290587771 0.000433735640989585 -0.00548160815139442 0.000547043051259077 0.000763180144024869 1019.87134825124 1033.94014605878 -11.0530969273351 0.327147993459865 -0.00151986303700212
ARS-BFGL-BAC-13205_AA pop1 pop2 -438.930203598018 0.415426074987863 0.430656248473507 0 0.0135428900527411 0.0004730018284127 -0.00635856494446974 0.000516565632252775 0.000777276993838792 883.860407196035 897.929205003572 1.16416561631157 7.47761910702886 1.44741637500623
Hapmap41762-BTA-117570_AA latitude prec7 -244.542284132386 0.409789628220665 0.425562857727021 0 0.104019745807183 0.000837169257648984 -0.0114203775419235 0.000509558723148951 0.00111742961693451 495.084568264772 509.153366072309 0.0773375202891597 0.138300694796414 -0.0323882326261376
DPI-28_AA longitude latitude -47.8522989319589 0.426222042115398 0.423376861574439 0 0.00436051764574719 0.00443377100634346 -0.0579811756867663 0.000529986425606754 0.00470286862134022 101.704597863918 115.773395671455 -11.1673002481931 0.185282882481824 0.381571474322715
ARS-BFGL-BAC-13205_AG pop1 longitude -420.479051747318 0.422452123634457 0.423320619631306 0 0.0083309464658915 0.000502093993988262 -0.00662904299264078 0.00052529994636652 0.000809607388878764 846.958103494636 861.026901302173 0.597817772836043 -4.40316754704153 -0.0581705595454538
ARS-BFGL-NGS-106520_AG prec7 tmax10 -528.186353324504 0.424056245529755 0.422517846577043 0 0.000640193161019598 0.000401265655250782 -0.00527626876827081 0.000527294072797724 0.000720966665817817 1062.37270664901 1076.44150445654 -1.63628854343932 -0.00168214902069539 0.00436670521207458
BTA-73842-no-rs_AG pop2 prec7 -517.184564355873 0.416674910441543 0.421184531977852 0 0.00267657246691666 0.000402667787848476 -0.00539563363742968 0.000532690436337635 0.00072600043490279 1040.36912871175 1054.35469293338 -0.315937793699249 -1.37360799729773 -0.0021544608329482
ARS-BFGL-NGS-44057_AG latitude prec7 -451.185764066446 0.41021039439272 0.413489787378714 0 0.0409161771301924 0.000454384904885141 -0.00619173978278065 0.000513916013178961 0.0007586728518576 908.371528132893 922.417853925242 -0.430808976493159 -0.25118828590582 -0.00298020158970197
ARS-BFGL-NGS-46098_GG prec7 tmax10 -439.832976998174 0.407662251302781 0.408540588941653 0 0.242930772329764 0.000463213808227669 -0.00635439768384516 0.000506914076746523 0.000761895419127055 885.665953996348 899.734751803885 -0.819348910911493 0.029513501513173 -0.00417910509099781
ARS-BFGL-BAC-13205_GG pop1 pop2 -79.3058709851603 0.602524738974751 0.408498669311501 0 0.00598590795982146 0.00378436399845294 -0.0339007010651899 0.000749128142620847 0.00416986467692537 164.611741970321 178.680539777858 -4.02432711795717 -16.1727270156947 8.23549026857631
Hapmap41762-BTA-117570_AG pop1 bio3 -397.705649760847 0.407120770292181 0.402097748790942 0 0.167974121488679 0.00051157495216414 -0.00702783334376167 0.000506240934074254 0.000805657027079834 801.411299521695 815.480097329232 -2.51934852943799 -27.7395207170783 0.0162443105584654
Hapmap41762-BTA-117570_GG pop1 prec7 -340.24675899223 0.400824573194654 0.398732032325081 0 0.447912191345544 0.000588673672465845 -0.00822326619101155 0.000498413776928164 0.000872495304459272 686.49351798446 700.562315791997 0.886468498554313 51.2708249525698 -0.00211578821386715
DPI-28_AA pop1 latitude -47.6872080335492 0.400392562286967 0.397065334677096 0 0.00493677884535881 0.00418056238395992 -0.0584663912969174 0.000497876717595491 0.00443340116192524 101.374416067098 115.443213874635 -5.01414876227708 12.9511270499061 0.231886882177969
ARS-BFGL-BAC-13205_GG longitude prec7 -80.9549141768457 0.385060598920603 0.381348234980799 0 0.00373082010569081 0.00237259843119908 -0.034597142505941 0.00047881642399572 0.00261948757659629 167.909828353691 181.978626161228 -7.85273966344871 0.156084469805453 -0.012803873650759
ARS-BFGL-BAC-13205_AA pop1 latitude -438.947774559395 0.380284152233457 0.379364248315633 0 0.013568196237272 0.000432989429775321 -0.00639857734310723 0.000472878396847287 0.000711540752623875 883.89554911879 897.964346926327 1.09082434897066 5.9821642523122 0.0542263310234309
Hapmap23956-BTA-36867_AC pop1 prec7 -477.041833092049 0.377895518455489 0.379234665584379 0 0.104347811882737 0.000395925340127223 -0.0058903414313678 0.000469908859793589 0.000676217566205807 960.083666184098 974.152463991635 -0.83523632456078 20.0534895738488 0.00167166870174236
Hapmap41762-BTA-117570_AA pop1 latitude -206.65084733652 0.375865246748901 0.377274349559298 0 0.175273563331595 0.000908594720056333 -0.0135954552486279 0.000467384829661577 0.00116202699055102 419.301694673039 433.370492480576 -3.41964243124477 -58.2223883212732 0.0777215193643762
BTA-122374-no-rs_AG pop1 longitude -539.814635936098 0.37705483318291 0.376318512428554 0 0.0125894890623225 0.00034912280035726 -0.00520640021060825 0.000468863722148716 0.000634444321274281 1085.6292718722 1099.69806967973 -1.84851678211928 -7.70995609840365 0.0462738308209224
ARS-BFGL-BAC-13205_AA longitude prec7 -439.851747357644 0.371302435486882 0.37118851737559 0 0.011036073969984 0.000421898725754821 -0.00639570361830133 0.000461712327653463 0.000693956359934034 885.703494715288 899.772292522825 -0.81973536369891 0.049068627078832 0.00462021339832544
BTA-122374-no-rs_AG bio3 prec7 -540.036965878277 0.369640476018049 0.370503913113821 0 0.0121918748133447 0.000342119186524714 -0.00521115555562757 0.000459646166162675 0.000621852159205769 1086.07393175655 1100.14272956409 -3.61663923475591 0.0418345694258582 -0.00136695320380812
BTA-122374-no-rs_AG pop1 pop2 -539.824167510354 0.357991684671561 0.360039848905913 0 0.0126591749687927 0.000331471840321229 -0.00522405117064428 0.000445164174405321 0.000602375208710703 1085.64833502071 1099.71713282824 -0.356304328698684 -6.45896989250962 -1.20473181041674
ARS-BFGL-NGS-44057_GG longitude prec7 -477.193421535419 0.353557732042987 0.353622842439286 0 0.0629046047374285 0.000370318184655938 -0.00591411263544384 0.000442956667773609 0.000634858952789574 960.386843070838 974.433168863188 -1.68888481607326 0.0452667284689488 0.0118208788691669
Hapmap28985-BTA-73836_CC pop2 tmax10 -500.360250177039 0.360733366678119 0.35331568794576 0 0.0898906055942219 0.000360343750863579 -0.00563317585363388 0.000448572702807626 0.000629933485698348 1006.72050035408 1020.78929816161 9.56625491150052 1.25707106775192 -0.0355337071976266
ARS-BFGL-NGS-44057_AA pop1 tmax10 -142.571281487288 0.337970579410353 0.345170873854696 0 0.0437094713779113 0.00118386558692085 -0.0198333292645292 0.00042343235654152 0.00140792766149644 291.142562974576 305.188888766925 -1.7765796747249 -26.4150948445892 -0.00562981445098278
BTA-122374-no-rs_AG latitude bio3 -539.058396611821 0.346450483964418 0.342498219127209 0 0.0144934410773954 0.000321244591307002 -0.0052422273536179 0.000430815734384193 0.000583355347911038 1084.11679322364 1098.18559103118 -1.47027153599227 -0.140391235187456 0.0161309553211533
BTA-122374-no-rs_AG prec7 tmax10 -541.761599370828 0.340557880614597 0.340773744063988 0 0.00808685984330682 0.000314207277929412 -0.00522154383778117 0.000423489756389062 0.000572079421399796 1089.52319874166 1103.59199654919 0.87404909254308 -0.0031017007923976 -0.00339772387589138
BTA-73842-no-rs_AG latitude bio3 -510.545143806513 0.338225020382083 0.335901887153968 0 0.016892549336224 0.000331129409644193 -0.00554299680260639 0.000432419293604158 0.000593049154638875 1027.09028761303 1041.07585183466 -7.48722150942244 0.0595481138497297 0.0852892110971487
ARS-BFGL-NGS-46098_AA longitude tmax10 -257.515679775515 0.331265581386674 0.330361363328512 0 0.0596886113076134 0.000642781539118342 -0.0109995062547597 0.000411936998043205 0.000870472653428677 521.03135955103 535.100157358567 20.7042484784834 -0.679330805013938 -0.0041010557422722
Hapmap28985-BTA-73836_GG latitude prec7 -390.077805080436 0.329572343236919 0.327133974426604 0 0.183084862133423 0.000422265983550774 -0.00726525984589488 0.000409831845773811 0.000659739853639885 786.155610160872 800.224407968409 -2.31443272064495 0.898728470626725 -0.00239339027970404
BTA-122374-no-rs_GG latitude tmax10 -405.98580595237 0.321171703029904 0.323524730036153 0 0.0772205187038261 0.000395389088160392 -0.00699111011641373 0.000399387515889971 0.000628070974073276 817.97161190474 832.040409712277 0.434652642088711 -0.479704297582801 -0.00384875637332408
DPI-28_AA longitude tmax10 -48.4219017423064 0.327870020851265 0.322589178347879 0 0.00244797161917554 0.00337413166845202 -0.058372257825011 0.000407715394876829 0.00358140686048149 102.843803484613 116.91260129215 -15.5986968466292 0.182097851518939 0.0181096940807696
ARS-BFGL-NGS-44057_AG latitude tmax10 -451.231346121324 0.319046284637579 0.321114127590798 0 0.0410108302617939 0.000353403564806287 -0.00629272112285939 0.000399727461914523 0.000590101039312987 908.462692242648 922.509018034997 0.398420932052045 -0.299656411631737 -0.0036057498704509
ARS-BFGL-NGS-44057_GG latitude bio3 -474.970594549167 0.311371423497917 0.316495963260318 0 0.0685539260274525 0.000327672280437619 -0.00598643856679337 0.000390113639634815 0.000560492164966848 955.941189098333 969.987514890683 -1.19847706826309 0.470589176930336 0.0168220533796893
ARS-BFGL-BAC-13205_AA longitude tmax10 -441.336054517106 0.314327574322988 0.314135584901678 0 0.00697620931923193 0.000355982335957794 -0.00643913902858473 0.000390878281603335 0.000586426063907595 888.672109034212 902.740906841749 -3.41207409910464 0.11288331679046 0.00327818178273894
Hapmap41762-BTA-117570_AG pop1 pop2 -397.757266692713 0.303886906560365 0.313635253114071 0 0.16888312206203 0.000381854577390706 -0.0071575537185351 0.00037789736804994 0.000601404686172122 801.514533385427 815.583331192964 -1.21110679954458 -29.0510362022148 -1.26349905767106
ARS-BFGL-BAC-13205_AA pop2 tmax10 -442.126533082438 0.302960804716463 0.312541187465471 0 0.00502633911574712 0.000342500413178293 -0.00644056342570076 0.000376745934709599 0.000564672662609241 890.253066164875 904.321863972412 -1.2987627490608 1.23770948939377 0.00866482662851492
Hapmap41762-BTA-117570_AA bio3 prec7 -244.598368970923 0.297619951146544 0.308067493900664 0 0.103156393340481 0.000608015079944235 -0.0116495317196281 0.000370105562622958 0.00081161777490798 495.196737941846 509.265535749383 1.61339511101471 -0.0196477051310974 -0.0295601585863946
DPI-28_AG pop1 prec7 -344.958398703394 0.303882886256815 0.305986017754839 0 0.00595597059531705 0.000440269170329355 -0.00825260279266748 0.000377892369562094 0.000655840341205122 695.916797406788 709.985595214325 -1.8694905856516 4.36817406607801 0.00186437435464291
Hapmap23956-BTA-36867_AC pop1 bio3 -477.08113700842 0.299287685714489 0.298699770482205 0 0.104228317670258 0.000313567038970786 -0.00597269973252423 0.000372179089489943 0.000535580534059589 960.162274016839 974.231071824376 -1.57134331896141 22.2658132062922 0.0109143759439207
Hapmap28985-BTA-73836_GG pop2 bio3 -381.112585271605 0.316417548722939 0.296443889101902 0 0.212562953124955 0.000414951202221903 -0.00745347209913994 0.000393476732796105 0.00064225037226191 768.22517054321 782.293968350747 19.8808604579301 1.6531087813377 -0.261764181110707
BTA-73842-no-rs_AG pop2 latitude -513.818100396034 0.292425716905427 0.294947838491755 0 0.0108405007279563 0.000284480565444056 -0.0055525005685253 0.000373876020481778 0.000511187086506877 1033.63620079207 1047.6217650137 -0.291970996365647 -1.14912900081826 -0.159392611308045
ARS-BFGL-BAC-13205_AG latitude prec7 -420.609734028055 0.292512043124589 0.294487575120511 0 0.00808913052609905 0.000347602945700354 -0.00678242032419107 0.000363754774343916 0.000560579731501076 847.21946805611 861.288265863647 -0.945286802569838 -0.0830496235661895 -0.00255516577429171
ARS-BFGL-NGS-44057_AA bio3 prec7 -150.822190110762 0.301235555336291 0.285212616828143 0 0.0234104979024859 0.000997648383008531 -0.0188734796827623 0.000377416924888907 0.00119804078942119 307.644380221524 321.690706013874 -4.32152151876202 0.0291229664481412 -0.0134763002686948
DPI-28_GG pop1 tmax10 -358.856748839235 0.286980924875706 0.28420566847211 0 0.00829613083677583 0.000399694615014656 -0.00795684577569822 0.00035687775283022 0.000604274429597218 723.713497678469 737.782295486006 2.68226223237524 -5.82435975206059 -0.00371686903346257
ARS-BFGL-BAC-13205_AA pop2 bio3 -442.858185004851 0.260451999170641 0.267839481612006 0 0.00341355308253022 0.000293971572055463 -0.00647821461944731 0.000323892807995829 0.000485028406663316 891.716370009703 905.78516781724 3.52106811083942 1.14462586906345 -0.0293575064641231
Hapmap41762-BTA-117570_GG latitude tmax10 -444.266136168672 0.267239231569306 0.267246669537794 0 0.213529635937679 0.000300674368168385 -0.00645000440910604 0.00033233186946835 0.000496799676750525 894.532272337343 908.60107014488 0.349353226957553 0.879119391950963 -0.0034083446972244
BTA-73842-no-rs_AG pop2 bio3 -510.58212827343 0.264256086548585 0.266190699061762 0 0.017193539175649 0.000258712267456995 -0.00561541394479348 0.000337866294657263 0.000463372757393386 1027.16425654686 1041.1498207685 -6.04360484248271 -1.09273048861154 0.0684363744617309
BTA-73842-no-rs_GG longitude latitude -441.37082131799 0.26052769156388 0.260114058845856 0 0.155589970391804 0.000295047623118827 -0.00649995266297831 0.000333100125640917 0.000492245664991359 888.74164263598 902.727206857616 -0.588229469023215 -0.0351751963112929 0.714600293825409
BTA-122374-no-rs_AG pop2 tmax10 -542.387970345784 0.255636444610673 0.256948357323667 0 0.00661037956124022 0.000235602769539156 -0.00529419021200384 0.000317905234297866 0.000429229909305893 1090.77594069157 1104.8447384991 2.09296405220133 -1.01849210154306 -0.00864853313381554
ARS-BFGL-NGS-44057_AG longitude tmax10 -456.745338990534 0.255475877853428 0.255633358740717 0 0.0260926495608856 0.000279591740851126 -0.00628678336744448 0.00032009396933308 0.000469490216872367 919.490677981068 933.537003773418 5.12132221265098 -0.0408095575890153 -0.0170101722480634
Hapmap41762-BTA-117570_GG pop1 latitude -340.320373534168 0.253595489318968 0.252668339977625 0 0.448153125136669 0.000372444700254659 -0.00843949516322273 0.00031536753647321 0.000552064785302719 686.640747068336 700.709544875873 0.774019755099908 50.7751063223688 -0.0518196579689568
ARS-BFGL-BAC-13205_AA pop2 prec7 -439.916783466125 0.24123021852472 0.248169233208604 0 0.0110739884260707 0.000274101950545225 -0.00654350039351104 0.000299992578454811 0.000450890620161166 885.83356693225 899.902364739787 0.676118100155931 1.10731486332858 0.00562455951622528
ARS-BFGL-NGS-106520_GG pop1 prec7 -415.438228142361 0.247548249140436 0.247263900854961 0 0.227814039285435 0.000297847550774666 -0.0069212917921746 0.000307848437206881 0.000477784817778145 836.876456284722 850.945254092259 -1.05775334949943 -32.3118006806629 0.00145717817066336
ARS-BFGL-BAC-13205_AG pop2 longitude -421.204859708818 0.240637227167326 0.24697104716412 0 0.00646498090746384 0.000285571857022049 -0.00683481912446449 0.000299255248003338 0.000460827196486843 848.409719417637 862.478517225174 3.06281601261735 -1.11992803957502 -0.134518894306553
BTA-73842-no-rs_AG pop1 tmax10 -517.625414872463 0.246818878839804 0.246416052340528 0 0.00148886301714635 0.000238357739554385 -0.00555595768740424 0.000315575360374409 0.000429953702385982 1041.25082974493 1055.23639396656 1.0843906653766 1.35443815918077 -0.00560373376978732
Hapmap23956-BTA-36867_CC longitude tmax10 -296.652620813521 0.246378246310201 0.245765925637097 0 0.0152651161656771 0.000415091523737643 -0.00969354907146491 0.000306393656737014 0.00058690527933328 599.305241627042 613.374039434579 -9.89328363400869 0.050510353638939 0.0221013661188087
ARS-BFGL-BAC-13205_GG pop1 tmax10 -79.486360256018 0.241546197259396 0.23458239541152 0 0.00651131566802055 0.00151711402659926 -0.0361679510370436 0.000300385468854469 0.00167203270678869 164.972720512036 179.041518319573 -6.21431780451186 -19.1681909464872 0.00780110482151898
ARS-BFGL-NGS-46098_GG pop1 prec7 -363.386444950395 0.233744660356024 0.234258272458876 0 0.39750559844846 0.000321516543651756 -0.00793150305034662 0.00029068493244333 0.000488423485828176 732.772889900791 746.841687708328 0.472910508541866 44.0479087740859 0.00154505167794797
DPI-28_AG pop1 tmax10 -344.992294423446 0.236091446153068 0.233933442272624 0 0.00583263751222041 0.000342052118827874 -0.00835081984416886 0.000293602967515239 0.000509554269691042 695.984588846892 710.053386654429 -2.68364385695751 4.92119403483904 0.00344622145776391
ARS-BFGL-NGS-46098_AA pop2 bio3 -267.006993698837 0.250185653724429 0.233627736555412 0 0.0419180385914409 0.000468280798795684 -0.0107621185104665 0.000311127775936448 0.000640875257375592 540.013987397675 554.082785205212 -18.2040470574978 1.57453705027221 0.197296508897904
DPI-28_AG bio3 tmax10 -345.80506873386 0.227469139424898 0.232759198722248 0 0.00349409878163165 0.00032878978715889 -0.00834376565460837 0.000282881796602519 0.00049022303312069 697.61013746772 711.678935275257 -3.06881575119052 -0.0117389344220308 0.00817660701495695
ARS-BFGL-NGS-44057_AA pop2 longitude -151.479411411532 0.212387223083397 0.228062061647115 0 0.017542793755005 0.000700552084253236 -0.0190902453304707 0.000266113987749894 0.000841920694287847 308.958822823065 323.005148615414 11.9098518789535 -1.63877107125057 -0.466061001532392
ARS-BFGL-NGS-106520_AA longitude tmax10 -477.566961239462 0.223693254774503 0.223616626248855 0 0.0517343599037116 0.000234146094708954 -0.00604622462844917 0.000278186740153008 0.000400126123806817 961.133922478923 975.20272028646 -8.47790519697449 -0.0354069602446898 0.0309696038326508
DPI-28_AA pop1 prec7 -47.7775116584436 0.21978531249809 0.223599455346736 0 0.00443452049289828 0.00229481338196746 -0.06035214029891 0.000273327455782901 0.00243387613284321 101.555023316887 115.623821124424 -5.16090316220362 14.1029189518929 0.0054778774418439
BTA-122374-no-rs_AG pop2 prec7 -541.822659084256 0.218438453759518 0.2195717930342 0 0.00790160469762813 0.00020153681901891 -0.00533421429669168 0.000271652714821546 0.000366967383678629 1089.64531816851 1103.71411597605 0.00439570185658358 -0.942133967401684 -0.00416539661188157
ARS-BFGL-NGS-44057_AA latitude bio3 -150.276079026672 0.20827291746707 0.218505109746225 0 0.0229912429895323 0.000692487761088767 -0.0192569450171292 0.000260959575036246 0.000831053998390641 306.552158053343 320.598483845692 0.19916334941174 -0.592975833198335 -0.0314952127402514
ARS-BFGL-NGS-106520_AG pop1 tmax10 -527.689194192139 0.214912159652613 0.215333203822932 0 0.00185635580156995 0.000203593713167582 -0.0054804135620854 0.000267267958714013 0.000365635373521037 1061.37838838428 1075.44718619182 0.123925620890525 3.18054419877185 -0.00237000715073869
ARS-BFGL-BAC-13205_AA pop2 latitude -440.46244485712 0.20887511822707 0.214258783127306 0 0.00948162595082169 0.000237052677543037 -0.0065723561085802 0.000259761179389195 0.000390164267435472 886.924889714239 900.993687521776 0.934397221535007 1.02453848161682 0.166505909860042
Hapmap23956-BTA-36867_AC prec7 tmax10 -495.840333143832 0.20475302127511 0.202929497625007 0 0.0627045652588245 0.000206428098739275 -0.00584265769604975 0.000254635511782952 0.000359257105467671 997.680666287664 1011.7494640952 -2.52377774133938 0.0122727472554158 0.00290092152053883
ARS-BFGL-BAC-13205_AG latitude bio3 -420.659610149022 0.192759801189595 0.19589716415543 0 0.00793927038136732 0.000229063644663574 -0.00690095962522785 0.000239722258530972 0.000369434159495236 847.319220298045 861.388018105582 0.127939706635917 -0.195105860579991 -0.0141474279565655
DPI-28_AA longitude prec7 -48.1116554050012 0.196570635919485 0.19589538287789 0 0.00333026066691977 0.00203869402214241 -0.0601891360687414 0.000244460955245884 0.00216311779992623 102.223310810002 116.292108617539 -9.94647436527777 0.137338925547642 0.0102566886444165
ARS-BFGL-NGS-44057_AG longitude latitude -451.295269460673 0.191199605939573 0.191099426485064 0 0.0408712719874914 0.000211789403551155 -0.00643433528411452 0.00023956980225448 0.000353666942524469 908.590538921346 922.636864713695 0.404057079143419 -0.030975465098759 -0.319602538672166
ARS-BFGL-NGS-106520_AG pop1 pop2 -527.702488778306 0.188322987318088 0.190291685280185 0 0.00180585989114546 0.000178404871668869 -0.005505602403584 0.000234205140984156 0.000320403854679492 1061.40497755661 1075.47377536415 -0.546573235889543 2.40778732454675 -0.890541105189894
Hapmap23956-BTA-36867_CC longitude prec7 -289.167586479668 0.190180396627056 0.189998165978456 0 0.028534865561431 0.000328733037409434 -0.0100424632553626 0.000236514807836374 0.000461012864578854 584.335172959336 598.403970766873 -1.9390566724354 -0.0434723942683356 0.0147521849514887
ARS-BFGL-BAC-13205_GG longitude bio3 -82.1016265539492 0.179374684867383 0.18800337320216 0 0.000364813053104429 0.00109120219865033 -0.0354090051563756 0.00022307795628651 0.00120641761759394 170.203253107898 184.272050915435 2.25023701777667 -0.13375050756351 -0.0221442809961455
DPI-28_GG prec7 tmax10 -359.485297280803 0.18659028013667 0.183773360503683 0 0.006600052472855 0.000259456881012365 -0.00808364268952233 0.000232050534965333 0.000392522634443513 724.970594561606 739.039392369143 2.95640381648162 -0.00408866076302609 -0.00345523956692249
BTA-122374-no-rs_AG longitude tmax10 -542.426551863712 0.178473408753007 0.178491831919783 0 0.00649201265898058 0.000164486833852395 -0.00536530614769037 0.00022195721553453 0.000299682626189191 1090.85310372742 1104.92190153496 2.66374725858346 -0.0299951353269767 -0.007246890452793
ARS-BFGL-NGS-46098_AG latitude tmax10 -443.915058969231 0.171803508623839 0.172428723630616 0 0.0810555178975463 0.000193472000988293 -0.00656327013558555 0.00021366312678206 0.000319559892528505 893.830117938463 907.898915746 0.364530056327674 -0.472904676902299 -0.00267881634682611
ARS-BFGL-BAC-13205_AG pop1 bio3 -420.604256044309 0.172043529651546 0.17067226007285 0 0.00813251868059839 0.000204477662934743 -0.0069266593236943 0.000213961596568391 0.000329763767760222 847.208512088619 861.277309896156 -2.05809329439357 -5.28678283866172 0.00966779000348489
DPI-28_AG prec7 tmax10 -345.439699192115 0.1672884444896 0.164777537292024 0 0.00455802408330053 0.000242079801087369 -0.00844040159179005 0.000208048559485308 0.000360800253017199 696.87939838423 710.948196191767 -2.94666086943837 0.00339249191883195 0.00335366125540245
