Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
BTA-122374-no-rs_AA latitude bio3 -461.478148717645 0.531834194462022 0.52959797034526 0 0.146499626559483 0.115146500564806 0.109394201120765 0.138761775350886 0.19093671635219 928.956297435291 943.025095242828 -3.33005291421867 0.72348300123275 0.0201714896285565
Hapmap28985-BTA-73836_CC prec7 tmax10 -465.339058094777 0.525518284030682 0.525448940487482 0 0.175896518587298 0.13265731757263 0.127065635546334 0.162258010234841 0.220238462180374 936.678116189554 950.746913997091 0.223245378873474 -0.0241168290321433 0.00458770020501659
Hapmap28985-BTA-73836_GG prec7 pop2 -411.964586231361 0.556519189324604 0.515074332816143 0 0.111297588250687 0.107797561328742 0.101300383159863 0.116458255118022 0.170529619461188 829.929172462722 843.997970270259 -2.95696378318858 0.0202780963614027 1.98921634972163
ARS-BFGL-BAC-13205_GG latitude pop2 -81.4620516605785 0.84701992598653 0.511979016358311 0 0.00131996027042047 0.011113493429534 -0.025304193815471 0.00227477793107811 0.0122770555626631 168.924103321157 182.992901128694 -3.65160774446099 -0.184580997229638 10.056833592477
ARS-BFGL-NGS-46098_GG latitude bio3 -450.960468736553 0.516911227332457 0.501658210379791 0 0.209420056846994 0.165577190613169 0.160026219737221 0.199565698176583 0.269937954798809 907.920937473107 921.989735280644 1.42016194075261 0.753924894219832 -0.0237905014936975
Hapmap28985-BTA-73836_CC prec7 pop1 -397.005152860479 0.499585362166499 0.497302417484766 0 0.333753487168504 0.260024474134379 0.254432792108083 0.293215842299468 0.397992099752074 800.010305720957 814.079103528494 -0.814991863073567 0.00214962230030814 -40.6747565336383
DPI-28_AG latitude pop1 -344.41280832607 0.489746983468081 0.487307771035218 0 0.00731110637995569 0.00858971899638217 -4.59378988022507e-05 0.00739550601925432 0.012781738941571 694.82561665214 708.894414459677 -1.87785198142284 0.122664202215982 2.76611216063908
ARS-BFGL-BAC-13205_GG tmax10 pop2 -81.4300168050976 0.805449938612981 0.487199363824981 0 0.00106865833701308 0.0115023718788154 -0.0249153153661898 0.00235428218438194 0.0127061427812192 168.860033610195 182.928831417732 -0.315051043180841 -0.0126715757812844 9.99785364683274
ARS-BFGL-NGS-46098_GG latitude tmax10 -450.975844535699 0.486159629041481 0.48445538797027 0 0.211248463690014 0.165548740408752 0.159997769532804 0.199535082374534 0.269896543037845 907.951689071398 922.020486878935 -1.82026406934112 0.769796992108545 0.0045679864604833
Hapmap23956-BTA-36867_AC longitude pop1 -476.998509654524 0.464542393505781 0.46402840387764 0 0.104367960567594 0.0875038192315711 0.0817648316102304 0.107550634315143 0.147823062905896 959.997019309048 974.065817116585 1.06262955614209 -0.0543909918811865 23.0265834929254
BTA-73842-no-rs_AG tmax10 pop2 -517.522196289419 0.453256044928366 0.458194756272813 0 0.00180958553412247 0.00136205046571158 -0.00442690674246848 0.00180362153046609 0.00245624256795502 1041.04439257884 1055.02995680047 0.575369548697721 -0.00380306771577723 -1.43178734463031
Hapmap41762-BTA-117570_AG latitude tmax10 -435.525368654467 0.459831309285619 0.455186441886963 0 0.0803327235180074 0.0749998753988341 0.0686282594758014 0.0840951514006406 0.121873950877219 877.050737308933 891.11953511647 -1.59273238497575 -0.568967343374356 0.00449097115970182
ARS-BFGL-NGS-46098_AA latitude tmax10 -254.32242105259 0.461938616357997 0.44876059676665 0 0.0733508460867751 0.123116768230795 0.112773009766952 0.0849940939034742 0.165370521449417 514.644842105179 528.713639912716 -3.06011885702842 -0.826008122465152 0.00628935627672864
DPI-28_GG prec7 pop1 -358.777933955806 0.44461069173235 0.448026702792399 0 0.00856994875029882 0.00958803686042076 0.00130649106785063 0.00860277746399041 0.0144855600300931 723.555867911613 737.62466571915 1.82022237201949 -0.00219454297138343 -5.06410592346715
Hapmap28985-BTA-73836_CG longitude prec7 -506.93567412562 0.439942958055667 0.43830814038386 0 0.0358183290587771 0.0279847345208812 0.0222324350768403 0.0356545594402031 0.049060805724643 1019.87134825124 1033.94014605878 -11.0530969273351 0.327147993459865 -0.00151986303700212
ARS-BFGL-BAC-13205_AA pop1 pop2 -438.930203598018 0.415426074987863 0.430656248473507 0 0.0135428900527411 0.0120045056679851 0.00525175441345871 0.0131789592655331 0.0197044069675517 883.860407196035 897.929205003572 1.16416561631157 7.47761910702886 1.44741637500623
Hapmap41762-BTA-117570_AA latitude prec7 -244.542284132386 0.409789628220665 0.425562857727021 0 0.104019745807183 0.156837892912759 0.146494134448917 0.106986390288733 0.208160288997626 495.084568264772 509.153366072309 0.0773375202891597 0.138300694796414 -0.0323882326261376
DPI-28_AA longitude latitude -47.8522989319589 0.426222042115398 0.423376861574439 0 0.00436051764574719 0.0309535453029212 -0.0297987994950768 0.00379504705932165 0.0328311347121498 101.704597863918 115.773395671455 -11.1673002481931 0.185282882481824 0.381571474322715
ARS-BFGL-BAC-13205_AG longitude pop1 -420.479051747318 0.422452123634457 0.423320619631115 0 0.0083309464658915 0.00780294385893265 0.000723896386641609 0.00819207407873002 0.0125736586846603 846.958103494636 861.026901302173 0.59781777283606 -0.0581705595454544 -4.40316754704151
ARS-BFGL-NGS-106520_AG prec7 tmax10 -528.186353324504 0.424056245529755 0.422517846577043 0 0.000640193161019598 0.000525463473232235 -0.00515136552984141 0.00069052901463551 0.000944100387906666 1062.37270664901 1076.44150445654 -1.63628854343932 -0.00168214902069539 0.00436670521207458
BTA-73842-no-rs_AG prec7 pop2 -517.184564355873 0.416674910441543 0.421184531977851 0 0.00267657246691666 0.00201356273751563 -0.00377539447066466 0.00266520082470378 0.0036295750561896 1040.36912871175 1054.35469293338 -0.31593779369925 -0.0021544608329482 -1.37360799729773
ARS-BFGL-NGS-44057_AG latitude prec7 -451.185764066446 0.41021039439272 0.413489787378714 0 0.0409161771301924 0.033790519321952 0.0273660514577414 0.0387745699647758 0.0562163867374114 908.371528132893 922.417853925242 -0.430808976493159 -0.25118828590582 -0.00298020158970197
ARS-BFGL-NGS-46098_GG prec7 tmax10 -439.832976998174 0.407662251302781 0.408540588941653 0 0.242930772329764 0.186166651467201 0.180615680591253 0.221418145249302 0.299496165072698 885.665953996348 899.734751803885 -0.819348910911493 0.029513501513173 -0.00417910509099781
ARS-BFGL-BAC-13205_GG pop1 pop2 -79.3058709851603 0.602524738974751 0.408498669311501 0 0.00598590795982146 0.037287864589902 0.000870177344896916 0.00761188444009853 0.0410816049034596 164.611741970321 178.680539777858 -4.02432711795717 -16.1727270156947 8.23549026857631
Hapmap41762-BTA-117570_AG bio3 pop1 -397.705649760847 0.407120770292181 0.402097748790852 0 0.167974121488679 0.155324116434569 0.148952500511537 0.166333385626205 0.241056785455709 801.411299521695 815.480097329232 -2.51934852943803 0.0162443105584659 -27.7395207170782
Hapmap41762-BTA-117570_GG prec7 pop1 -340.24675899223 0.400824573194654 0.39873203232508 0 0.447912191345544 0.366891072743812 0.361308868853336 0.387671294339402 0.525774524034583 686.49351798446 700.562315791997 0.886468498554314 -0.00211578821386715 51.2708249525699
DPI-28_AA latitude pop1 -47.6872080335492 0.400392562286967 0.397065334677102 0 0.00493677884535881 0.0342967650306537 -0.0264555797673443 0.00420407841427994 0.03636968464479 101.374416067098 115.443213874635 -5.01414876227708 0.231886882177971 12.9511270499061
ARS-BFGL-BAC-13205_GG longitude prec7 -80.9549141768457 0.385060598920603 0.381348234980799 0 0.00373082010569081 0.0172697515204679 -0.0191479357245372 0.00353265065324371 0.0190658383663833 167.909828353691 181.978626161228 -7.85273966344871 0.156084469805453 -0.012803873650759
ARS-BFGL-BAC-13205_AA latitude pop1 -438.947774559395 0.380284152233457 0.379364248315635 0 0.013568196237272 0.0119649548908241 0.0052122036362976 0.0131358255010031 0.0196399158925573 883.89554911879 897.964346926327 1.09082434897066 0.0542263310234311 5.98216425231221
Hapmap23956-BTA-36867_AC prec7 pop1 -477.041833092049 0.377895518455489 0.379234665584373 0 0.104347811882737 0.0874209416743476 0.0816819540530068 0.107454450091719 0.147690862416327 960.083666184098 974.152463991635 -0.835236324560778 0.00167166870174235 20.0534895738487
Hapmap41762-BTA-117570_AA latitude pop1 -206.65084733652 0.375865246748958 0.377274349559305 0 0.175273563331595 0.287484516267556 0.277140757803714 0.187314240023334 0.364451835709184 419.301694673039 433.370492480576 -3.41964243124478 0.0777215193643769 -58.2223883212733
BTA-122374-no-rs_AG longitude pop1 -539.814635936098 0.37705483318291 0.376318512428442 0 0.0125894890623224 0.00958516061998405 0.0040809665497592 0.0129116553936256 0.0173949713941699 1085.6292718722 1099.69806967973 -1.84851678211932 0.0462738308209234 -7.70995609840366
ARS-BFGL-BAC-13205_AA longitude prec7 -439.851747357644 0.371302435486882 0.37118851737559 0 0.011036073969984 0.00993018707501214 0.00317743582048569 0.0109141783685079 0.016318239396336 885.703494715288 899.772292522825 -0.81973536369891 0.049068627078832 0.00462021339832544
BTA-122374-no-rs_AG bio3 prec7 -540.036965878277 0.369640476018049 0.370503913113821 0 0.0121918748133447 0.00917724490352478 0.00367305083329994 0.0123655857597899 0.0166592899210966 1086.07393175655 1100.14272956409 -3.61663923475591 0.0418345694258582 -0.00136695320380812
BTA-122374-no-rs_AG pop1 pop2 -539.824167510354 0.357991684671561 0.360039848905913 0 0.0126591749687927 0.00956767274181813 0.00406347867159329 0.0128882508727449 0.017363440118063 1085.64833502071 1099.71713282824 -0.356304328698684 -6.45896989250962 -1.20473181041674
ARS-BFGL-NGS-44057_GG longitude prec7 -477.193421535419 0.353557732042987 0.353622842439286 0 0.0629046047374285 0.0484113548989231 0.0424289464949729 0.0590302151338592 0.0825087505732142 960.386843070838 974.433168863188 -1.68888481607326 0.0452667284689488 0.0118208788691669
Hapmap28985-BTA-73836_CC tmax10 pop2 -500.360250177039 0.360733366678232 0.353315687945757 0 0.089890605594222 0.0673815274706824 0.0617898454443864 0.0860027541047853 0.116734540747176 1006.72050035408 1020.78929816161 9.56625491150059 -0.0355337071976268 1.25707106775191
ARS-BFGL-NGS-44057_AA tmax10 pop1 -142.571281487288 0.337970579410353 0.345170873854718 0 0.0437094713779113 0.101683876565504 0.0827814135856526 0.0396395569704902 0.120785211934122 291.142562974576 305.188888766925 -1.77657967472489 -0.00562981445098281 -26.4150948445893
BTA-122374-no-rs_AG latitude bio3 -539.058396611821 0.346450483964418 0.342498219127209 0 0.0144934410773954 0.0109726566214358 0.00546846255121092 0.0147668129340495 0.0198942955600924 1084.11679322364 1098.18559103118 -1.47027153599227 -0.140391235187456 0.0161309553211533
BTA-122374-no-rs_AG prec7 tmax10 -541.761599370828 0.340557880614597 0.340773744063988 0 0.00808685984330682 0.00601300575585495 0.000508811685630106 0.00811940086565222 0.0109387016219118 1089.52319874166 1103.59199654919 0.87404909254308 -0.0031017007923976 -0.00339772387589138
BTA-73842-no-rs_AG latitude bio3 -510.545143806513 0.338225020382083 0.335901887153968 0 0.016892549336224 0.0148253365533003 0.00903637934512003 0.0194575833052172 0.0264981003921897 1027.09028761303 1041.07585183466 -7.48722150942244 0.0595481138497297 0.0852892110971487
ARS-BFGL-NGS-46098_AA longitude tmax10 -257.515679775515 0.331265581386674 0.330361363328512 0 0.0596886113076134 0.112106669249962 0.10176291078612 0.0776968647074505 0.15117251613092 521.03135955103 535.100157358567 20.7042484784834 -0.679330805013938 -0.0041010557422722
Hapmap28985-BTA-73836_GG latitude prec7 -390.077805080436 0.329572343236919 0.327133974426604 0 0.183084862133423 0.155198333555684 0.148701155386805 0.163276381673238 0.239085320362389 786.155610160872 800.224407968409 -2.31443272064495 0.898728470626725 -0.00239339027970404
BTA-122374-no-rs_GG latitude tmax10 -405.98580595237 0.321171703029904 0.323524730036153 0 0.0772205187038261 0.0740429489442149 0.0672006625577464 0.077581756696263 0.11683837783645 817.97161190474 832.040409712277 0.434652642088711 -0.479704297582801 -0.00384875637332408
DPI-28_AA longitude tmax10 -48.4219017423064 0.327870020851265 0.322589178347879 0 0.00244797161917554 0.0194186431922075 -0.0413337016057904 0.00238250143531105 0.0206111345529846 102.843803484613 116.91260129215 -15.5986968466292 0.182097851518939 0.0181096940807696
ARS-BFGL-NGS-44057_AG latitude tmax10 -451.231346121324 0.319046284637579 0.321114127590798 0 0.0410108302617939 0.0336929058397034 0.0272684379754929 0.0386647525885734 0.0560571706301356 908.462692242648 922.509018034997 0.398420932052045 -0.299656411631737 -0.0036057498704509
ARS-BFGL-NGS-44057_GG latitude bio3 -474.970594549167 0.311371423497917 0.316495963260318 0 0.0685539260274525 0.0528439745132846 0.0468615661093343 0.0642577781724278 0.0898155119305451 955.941189098333 969.987514890683 -1.19847706826309 0.470589176930336 0.0168220533796893
ARS-BFGL-BAC-13205_AA longitude tmax10 -441.336054517106 0.314327574322988 0.314135584901678 0 0.00697620931923193 0.0065891347306255 -0.000163616523900956 0.00725542002028567 0.0108478784947855 888.672109034212 902.740906841749 -3.41207409910464 0.11288331679046 0.00327818178273894
Hapmap41762-BTA-117570_AG pop1 pop2 -397.757266692713 0.303886906560365 0.313635253114071 0 0.16888312206203 0.155214488679578 0.148842872756545 0.166226335686979 0.240901644537151 801.514533385427 815.583331192964 -1.21110679954458 -29.0510362022148 -1.26349905767106
ARS-BFGL-BAC-13205_AA tmax10 pop2 -442.126533082438 0.302960804716463 0.312541187465471 0 0.00502633911574712 0.0048098330227192 -0.00194291823180714 0.00530140170432769 0.00792634490902035 890.253066164875 904.321863972412 -1.2987627490608 0.00866482662851495 1.23770948939377
Hapmap41762-BTA-117570_AA bio3 prec7 -244.598368970923 0.297619951146544 0.308067493900664 0 0.103156393340481 0.156644516904989 0.146300758441147 0.106861793228947 0.207917864144304 495.196737941846 509.265535749383 1.61339511101471 -0.0196477051310974 -0.0295601585863946
DPI-28_AG prec7 pop1 -344.958398703394 0.303882886256815 0.305986017754837 0 0.00595597059531705 0.00701920856175398 -0.00161644833343044 0.00604743854775902 0.010451858274661 695.916797406788 709.985595214325 -1.8694905856516 0.0018643743546429 4.36817406607801
Hapmap23956-BTA-36867_AC bio3 pop1 -477.08113700842 0.299287685714489 0.298699770482194 0 0.104228317670258 0.0873457534445073 0.0816067658231666 0.107367180811533 0.147570915078249 960.162274016839 974.231071824376 -1.5713433189614 0.0109143759439205 22.2658132062922
Hapmap28985-BTA-73836_GG bio3 pop2 -381.112585271605 0.316417548722939 0.296443889101896 0 0.212562953124955 0.174614543696065 0.168117365527186 0.181730070738478 0.266107025013221 768.22517054321 782.293968350747 19.8808604579302 -0.261764181110709 1.65310878133769
BTA-73842-no-rs_AG latitude pop2 -513.818100396034 0.292425716905427 0.294947838491759 0 0.0108405007279564 0.00850966800631237 0.00272071079813219 0.011215275622963 0.0152734023913271 1033.63620079207 1047.6217650137 -0.291970996365647 -0.159392611308045 -1.14912900081826
ARS-BFGL-BAC-13205_AG latitude prec7 -420.609734028055 0.292512043124589 0.294487575120511 0 0.00808913052609905 0.00749457516922503 0.000415527696933982 0.00786960444886942 0.0120787140560999 847.21946805611 861.288265863647 -0.945286802569838 -0.0830496235661895 -0.00255516577429171
ARS-BFGL-NGS-44057_AA bio3 prec7 -150.822190110762 0.301235555336291 0.285212616828143 0 0.0234104979024859 0.0496963782970504 0.0307939153171987 0.0195735358918006 0.0596422831554676 307.644380221524 321.690706013874 -4.32152151876202 0.0291229664481412 -0.0134763002686948
DPI-28_GG tmax10 pop1 -358.856748839235 0.286980924875706 0.284205668472225 0 0.00829613083677572 0.00937046717167156 0.00108892137910133 0.00840838811906053 0.0141582426564915 723.713497678469 737.782295486006 2.68226223237524 -0.00371686903346257 -5.82435975206059
ARS-BFGL-BAC-13205_AA bio3 pop2 -442.858185004851 0.260451999170641 0.267839481612008 0 0.00341355308253022 0.0031629452104005 -0.00358980604412595 0.00348937228146318 0.00521710478877206 891.716370009703 905.78516781724 3.52106811083938 -0.0293575064641227 1.14462586906345
Hapmap41762-BTA-117570_GG latitude tmax10 -444.266136168672 0.267239231569306 0.267246669537794 0 0.213529635937679 0.173338615424042 0.167756411533566 0.206840839210038 0.28052539709417 894.532272337343 908.60107014488 0.349353226957553 0.879119391950963 -0.0034083446972244
BTA-73842-no-rs_AG bio3 pop2 -510.58212827343 0.264256086548585 0.266190699061767 0 0.017193539175649 0.0147539693878509 0.00896501217967072 0.0193648299707926 0.0263717852620556 1027.16425654686 1041.1498207685 -6.04360484248272 0.068436374461731 -1.09273048861155
BTA-73842-no-rs_GG longitude latitude -441.37082131799 0.26052769156388 0.260114058845856 0 0.155589970391804 0.125325213613391 0.119380044081513 0.149338053911921 0.206016199854849 888.74164263598 902.727206857616 -0.588229469023215 -0.0351751963112929 0.714600293825409
BTA-122374-no-rs_AG tmax10 pop2 -542.387970345784 0.255636444610673 0.256948357323674 0 0.00661037956124022 0.00486378328715165 -0.000640410783073309 0.00657271058437126 0.00885495384687394 1090.77594069157 1104.8447384991 2.09296405220133 -0.00864853313381554 -1.01849210154308
ARS-BFGL-NGS-44057_AG longitude tmax10 -456.745338990534 0.255475877853428 0.255633358740717 0 0.0260926495608856 0.0218847491757947 0.0154602813115842 0.0252873283711336 0.0366622307496629 919.490677981068 933.537003773418 5.12132221265098 -0.0408095575890153 -0.0170101722480634
Hapmap41762-BTA-117570_GG latitude pop1 -340.320373534168 0.253595489318968 0.252668339977627 0 0.448153125136669 0.366754095616345 0.361171891725869 0.387559153979607 0.525622435022173 686.640747068336 700.709544875873 0.774019755099909 -0.051819657968957 50.7751063223688
ARS-BFGL-BAC-13205_AA prec7 pop2 -439.916783466125 0.241230218524834 0.248169233208606 0 0.0110739884260707 0.00978379618730052 0.00303104493277417 0.0107541497703214 0.0160789740217657 885.83356693225 899.902364739787 0.676118100155932 0.00562455951622527 1.10731486332858
ARS-BFGL-NGS-106520_GG prec7 pop1 -415.438228142361 0.247548249140436 0.247263900854943 0 0.227814039285435 0.179028074241242 0.173099597730332 0.201769705956309 0.281800648130745 836.876456284722 850.945254092259 -1.05775334949943 0.00145717817066331 -32.3118006806628
ARS-BFGL-BAC-13205_AG longitude pop2 -421.204859708818 0.240637227167326 0.246971047164115 0 0.00646498090746384 0.00609026752052355 -0.000988779951767382 0.00639975484248378 0.00982270573746661 848.409719417637 862.478517225174 3.06281601261744 -0.134518894306556 -1.119928039575
BTA-73842-no-rs_AG tmax10 pop1 -517.625414872463 0.246818878839804 0.246416052340538 0 0.00148886301714635 0.00116287447893415 -0.00462608272924592 0.00154007673111189 0.00209733691962332 1041.25082974493 1055.23639396656 1.08439066537661 -0.00560373376978735 1.35443815918078
Hapmap23956-BTA-36867_CC longitude tmax10 -296.652620813521 0.246378246310201 0.245765925637097 0 0.0152651161656771 0.0238310289173498 0.0139591899117917 0.0178539307327306 0.033658781695675 599.305241627042 613.374039434579 -9.89328363400869 0.050510353638939 0.0221013661188087
ARS-BFGL-BAC-13205_GG tmax10 pop1 -79.486360256018 0.241546197259368 0.234582395411484 0 0.00651131566802055 0.0350968639841772 -0.00132082326082794 0.00716622368669573 0.0386763583266953 164.972720512036 179.041518319573 -6.21431780451184 0.0078011048215189 -19.1681909464872
ARS-BFGL-NGS-46098_GG prec7 pop1 -363.386444950395 0.233744660356024 0.234258272458874 0 0.39750559844846 0.327617475788684 0.322066504912736 0.356251174616808 0.481874963229621 732.772889900791 746.841687708328 0.472910508541867 0.00154505167794796 44.047908774086
DPI-28_AG tmax10 pop1 -344.992294423446 0.236091446153068 0.233933442272666 0 0.00583263751222041 0.00692163795889289 -0.00171401893629164 0.00596362720902588 0.0103070061645767 695.984588846892 710.053386654429 -2.68364385695751 0.00344622145776394 4.92119403483904
ARS-BFGL-NGS-46098_AA bio3 pop2 -267.006993698837 0.250185653724543 0.233627736555412 0 0.0419180385914409 0.0793813830075116 0.0690376245436692 0.0556619712958409 0.108299868794995 540.013987397675 554.082785205212 -18.2040470574978 0.197296508897904 1.57453705027221
DPI-28_AG bio3 tmax10 -345.80506873386 0.227469139424898 0.232759198722248 0 0.00349409878163165 0.00458202459957391 -0.0040536322956104 0.00395182491416124 0.00682998489408275 697.61013746772 711.678935275257 -3.06881575119052 -0.0117389344220308 0.00817660701495695
ARS-BFGL-NGS-44057_AA longitude pop2 -151.479411411532 0.212387223083397 0.228062061647119 0 0.017542793755005 0.045555344527924 0.0266528815480722 0.0179572749123151 0.0547173939824294 308.958822823065 323.005148615414 11.9098518789537 -0.466061001532398 -1.63877107125056
ARS-BFGL-NGS-106520_AA longitude tmax10 -477.566961239462 0.223693254774503 0.223616626248855 0 0.0517343599037116 0.0401913063795012 0.0341619402077117 0.0485286599521243 0.068354444981044 961.133922478923 975.20272028646 -8.47790519697449 -0.0354069602446898 0.0309696038326508
DPI-28_AA prec7 pop1 -47.7775116584436 0.21978531249809 0.223599455346734 0 0.00443452049289828 0.0324680460452884 -0.0282842987527097 0.00398036179187433 0.034434301380041 101.555023316887 115.623821124424 -5.16090316220361 0.00547787744184386 14.1029189518929
BTA-122374-no-rs_AG prec7 pop2 -541.822659084256 0.218438453759518 0.219571793034198 0 0.00790160469762813 0.00590097758499575 0.000396783514770904 0.00796873284352739 0.010735717120314 1089.64531816851 1103.71411597605 0.00439570185658336 -0.00416539661188157 -0.94213396740168
ARS-BFGL-NGS-44057_AA latitude bio3 -150.276079026672 0.20827291746707 0.218505109746225 0 0.0229912429895323 0.0531373264803533 0.0342348635005015 0.0209145271463443 0.0637284012975663 306.552158053343 320.598483845692 0.19916334941174 -0.592975833198335 -0.0314952127402514
ARS-BFGL-NGS-106520_AG tmax10 pop1 -527.689194192139 0.214912159652613 0.215333203822909 0 0.00185635580156995 0.00146622593381562 -0.00421060306925813 0.00192562539909513 0.00263274047537054 1061.37838838428 1075.44718619182 0.123925620890523 -0.00237000715073868 3.18054419877185
ARS-BFGL-BAC-13205_AA latitude pop2 -440.46244485712 0.20887511822707 0.214258783127304 0 0.00948162595082169 0.00855555763977212 0.00180280638524577 0.00941046872262952 0.014069980924143 886.924889714239 900.993687521776 0.934397221535007 0.166505909860042 1.02453848161682
Hapmap23956-BTA-36867_AC prec7 tmax10 -495.840333143832 0.20475302127511 0.202929497625007 0 0.0627045652588245 0.0514594886420296 0.0457205010206889 0.0647255771473492 0.0889621258228675 997.680666287664 1011.7494640952 -2.52377774133938 0.0122727472554158 0.00290092152053883
ARS-BFGL-BAC-13205_AG latitude bio3 -420.659610149022 0.192759801189595 0.19589716415543 0 0.00793927038136732 0.00737688335987086 0.0002978358875797 0.00774650324124282 0.0118897713593554 847.319220298045 861.388018105582 0.127939706635917 -0.195105860579991 -0.0141474279565655
DPI-28_AA longitude prec7 -48.1116554050012 0.196570635919485 0.19589538287789 0 0.00333026066691977 0.0257013740109675 -0.0350509707870306 0.0031521227624407 0.0272691656849764 102.223310810002 116.292108617539 -9.94647436527777 0.137338925547642 0.0102566886444165
ARS-BFGL-NGS-44057_AG longitude latitude -451.295269460673 0.191199605939573 0.191099426485064 0 0.0408712719874914 0.0335560146932298 0.0271315468290193 0.0385107258164686 0.0558338585831827 908.590538921346 922.636864713695 0.404057079143419 -0.030975465098759 -0.319602538672166
ARS-BFGL-NGS-106520_AG pop1 pop2 -527.702488778306 0.188322987318088 0.190291685280185 0 0.00180585989114546 0.0014410689030363 -0.00423576010003757 0.00189261742599323 0.00258761153864371 1061.40497755661 1075.47377536415 -0.546573235889543 2.40778732454675 -0.890541105189894
Hapmap23956-BTA-36867_CC longitude prec7 -289.167586479668 0.190180396627056 0.189998165978456 0 0.028534865561431 0.0484613802156402 0.0385895412100821 0.035971791985647 0.0678151333603808 584.335172959336 598.403970766873 -1.9390566724354 -0.0434723942683356 0.0147521849514887
ARS-BFGL-BAC-13205_GG longitude bio3 -82.1016265539492 0.179374684867383 0.18800337320216 0 0.000364813053104429 0.00334954728402381 -0.0330681399609813 0.000686151337419227 0.00370318261787382 170.203253107898 184.272050915435 2.25023701777667 -0.13375050756351 -0.0221442809961455
DPI-28_GG prec7 tmax10 -359.485297280803 0.18659028013667 0.183773360503683 0 0.006600052472855 0.0076353496044399 -0.000646196188130332 0.00685676904164079 0.0115455897796873 724.970594561606 739.039392369143 2.95640381648162 -0.00408866076302609 -0.00345523956692249
BTA-122374-no-rs_AG longitude tmax10 -542.426551863712 0.178473408753007 0.178491831919783 0 0.00649201265898058 0.00479299656641685 -0.000711197503807881 0.00647736289263623 0.00872649856212016 1090.85310372742 1104.92190153496 2.66374725858346 -0.0299951353269767 -0.007246890452793
ARS-BFGL-NGS-46098_AG latitude tmax10 -443.915058969231 0.171803508623839 0.172428723630616 0 0.0810555178975463 0.0704579981562509 0.0641761071746599 0.0802945833512919 0.115505186262082 893.830117938463 907.898915746 0.364530056327674 -0.472904676902299 -0.00267881634682611
ARS-BFGL-BAC-13205_AG bio3 pop1 -420.604256044309 0.172043529651546 0.170672260072806 0 0.00813251868059839 0.00750750147155355 0.000428453999262501 0.00788312394426793 0.0120994645423743 847.208512088619 861.277309896156 -2.0580932943936 0.00966779000348522 -5.28678283866169
DPI-28_AG prec7 tmax10 -345.439699192115 0.1672884444896 0.164777537292024 0 0.00455802408330053 0.00563375993372683 -0.00300189696145758 0.00485670136465655 0.00839389337235244 696.87939838423 710.948196191767 -2.94666086943837 0.00339249191883195 0.00335366125540245
ARS-BFGL-BAC-13205_AA bio3 prec7 -439.956257041342 0.162283068090574 0.164155787689662 0 0.0109770179671204 0.00969494444244445 0.00294219318791811 0.0106570080098434 0.0159337333587181 885.912514082685 899.981311890221 -0.159825667559148 0.00960468499207615 0.00632459684053297
DPI-28_AA latitude bio3 -47.992476494467 0.145866917099227 0.159837080208836 0 0.00389075898154922 0.0281148400994431 -0.032637504698555 0.00344760941721367 0.0298254349530122 101.984952988934 116.053750796471 -1.91529970839688 0.324789220696678 -0.0392042119808547
BTA-73842-no-rs_AA latitude prec7 -419.250802460342 0.157083678565641 0.155688465943577 0 0.110771467554044 0.0902978702399285 0.083788386243083 0.100964528392315 0.145835676310751 844.501604920684 858.48716914232 0.408352382299201 -0.058553264441088 -0.0164457507197475
DPI-28_GG longitude tmax10 -360.141203330727 0.155894110221197 0.155649383041841 0 0.00470846973696049 0.00582471094174897 -0.00245683485082115 0.00523502684199573 0.00881486193224195 726.282406661454 740.351204468991 5.36277493470178 -0.0362946884106457 -0.00908168379275888
Hapmap28985-BTA-73836_CG tmax10 pop1 -507.829458069148 0.154083542634908 0.154534971612664 0 0.0313153688376068 0.026270963560398 0.0205186641163569 0.0335081033473386 0.046107274198188 1021.6589161383 1035.72771394583 -0.0393180521021287 -0.00210445595146781 11.9133264139427
BTA-122374-no-rs_AG bio3 pop2 -540.145281468233 0.15300929610703 0.153492144233492 0 0.0119561509834007 0.00897851489420942 0.00347432082398469 0.0120994399452079 0.0163007302561897 1086.29056293647 1100.359360744 -4.41915490391039 0.0503101622882688 -0.78844573241185
Hapmap28985-BTA-73836_CC latitude pop1 -397.179805042741 0.150280997641516 0.149952664203352 0 0.333642744447876 0.259698940978242 0.254107258951946 0.292908707437588 0.397575214881092 800.359610085482 814.428407893019 -0.678106044973092 0.0361223015200202 -39.717145640739
ARS-BFGL-NGS-44057_AA prec7 pop1 -142.66651655609 0.147500441806187 0.149876152875081 0 0.0427540431887544 0.101083817444699 0.0821813544648476 0.0394103065725675 0.120086665834838 291.33303311218 305.379358904529 -3.55399820403044 0.00211703771227045 -30.3198398128123
ARS-BFGL-NGS-44057_AA latitude prec7 -150.307468762828 0.145493445153818 0.146973057270789 0 0.0234928201065719 0.052939545371804 0.0340370823919522 0.0208374984656257 0.0634936881413992 306.614937525656 320.661263318006 -2.26290455117261 -0.382349252409796 -0.00420607348925314
