Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-BAC-13205_AG pop2 prec7 -420.473356546725 0.586291172923829 0.613508376928885 0 0.00849665813035439 0.000696694211577526 -0.00643315092768785 0.000728952062031243 0.00112336661478895 846.946713093451 861.015510900988 -0.857815536312712 -1.74616908592662 -0.00487666645975674
DPI-28_AA bio3 prec7 -47.9197781457017 0.580325154518546 0.681619974543333 0 0.00448520703937011 0.00601872918547434 -0.0562091009054096 0.000721537022748945 0.00638453521399424 101.839556291403 115.90835409894 -0.229654032020477 -0.0640744802464756 0.0087223875658417
ARS-BFGL-BAC-13205_AA bio3 tmax10 -441.989417050139 0.577192869314204 0.563135614861513 0 0.00532471101805478 0.000652522679984007 -0.00613054115889509 0.000717643949065232 0.00107561590501683 889.978834100278 904.047631907815 0.420950827431582 -0.0155697735110759 0.00703145654789212
Hapmap28985-BTA-73836_CG longitude tmax10 -506.867969504697 0.575352199944457 0.576216080959115 0 0.0359773195816185 0.000567234344062639 -0.00534810944832121 0.000715356199649801 0.000997993935251083 1019.73593900939 1033.80473681693 -10.2243580568319 0.335071122753473 -0.00429514642727982
ARS-BFGL-BAC-13205_AG pop2 bio3 -421.98350713751 0.573617726396706 0.598665072239943 0 0.00453428182763917 0.000679206783736775 -0.00642524713197481 0.000713200435158628 0.00109687625635637 849.96701427502 864.035812082557 -3.93461017192334 -1.71826366817511 0.0329739572301107
Hapmap28985-BTA-73836_GG pop2 prec7 -411.964586195526 0.556519261065075 0.51507439514291 0 0.111297588344706 0.000674989592542126 -0.00660227435606214 0.000691948628709985 0.00107885085418337 829.929172391052 843.997970198589 -2.95696378356444 1.98921648606042 0.020278096362421
Hapmap28985-BTA-73836_CC pop2 prec7 -465.325811386188 0.552011701209741 0.535731884592348 0 0.17637757465272 0.000592793757212724 -0.00585048006376182 0.000686346074627415 0.00100057264361027 936.651622772375 950.720420579912 1.39120350182599 1.58537619947962 -0.0225602570621894
DPI-28_AA pop1 bio3 -47.6142670134718 0.546274557019306 0.601264303289443 0 0.00452126276187314 0.00570373948114345 -0.056943214229445 0.000679215195299732 0.00604815073885496 101.228534026944 115.297331834481 -0.210134031646094 15.4307402115608 -0.0556823992453176
ARS-BFGL-NGS-46098_AA pop1 bio3 -218.622603308985 0.544796173024512 0.548291929795136 0 0.156833597242144 0.00124442351253188 -0.0124607775239213 0.000677377656478571 0.00161327684956807 443.245206617971 457.314004425508 -0.69154147812465 -49.9501328752289 -0.0286711116773262
ARS-BFGL-BAC-13205_GG pop2 longitude -81.715897892775 0.532823057333792 0.53004538448242 0 0.000738925416672873 0.00324962215076632 -0.0333436382876298 0.000662495698193551 0.00359104455275882 169.43179578555 183.500593593087 0.356226841593732 10.7021389906831 -0.131578356308625
BTA-122374-no-rs_AA latitude bio3 -461.478148717645 0.531834194461889 0.529597971307758 0 0.146499626465869 0.000575897162341783 -0.00592120853344158 0.000661266583315172 0.000968285742365358 928.956297435291 943.025095242828 -3.33005291421866 0.72348300123275 0.0201714896285564
ARS-BFGL-BAC-13205_AG pop2 latitude -420.491388615424 0.529202868386696 0.551787595238147 0 0.0083980303468216 0.000628871461015077 -0.00650115180887641 0.000657995948526315 0.00101403257955574 846.982777230848 861.051575038384 -1.06965377546536 -1.6506875596999 -0.154534957857816
Hapmap28985-BTA-73836_CC prec7 tmax10 -465.339058094777 0.525518284030826 0.525449020900267 0 0.17589651887123 0.000564343033656548 -0.005878930787318 0.000653416137143684 0.000952566548988249 936.678116189554 950.746913997091 0.223245320051681 -0.024116829678603 0.00458770056765381
ARS-BFGL-NGS-46098_GG latitude bio3 -450.960468736553 0.516911227332455 0.501658227310122 0 0.209420056998145 0.000572794268410656 -0.00607586304205159 0.000642717780490412 0.000952860868226933 907.920937473107 921.989735280644 1.42016194075445 0.753924894219792 -0.0237905014937194
ARS-BFGL-BAC-13205_GG bio3 tmax10 -81.5769720832002 0.511539382407631 0.568430265250597 0 0.000940566612082048 0.00312551780201767 -0.0335346250081839 0.00063604065327797 0.00345332618414883 169.1539441664 183.222741973937 3.69906036108955 -0.0366263897151207 -0.01631824681724
Hapmap28985-BTA-73836_CC pop1 prec7 -397.00515286847 0.499585358717616 0.49730244501139 0 0.333753485122199 0.000628796902740468 -0.00692302852730646 0.00062118181091947 0.000989532959778223 800.010305736939 814.079103544476 -0.814991862019528 -40.6747565052632 0.00214962229283632
DPI-28_AG pop1 latitude -344.412808319654 0.489746996300098 0.4873077841424 0 0.00731110639654628 0.000710483215863723 -0.00799380558506278 0.000608952568178832 0.00105772680134185 694.825616639308 708.894414446845 -1.8778519807018 2.76611219674301 0.122664201583182
ARS-BFGL-NGS-46098_GG latitude tmax10 -450.975844535699 0.486159629041579 0.484455276008521 0 0.211248463616426 0.000538718128613152 -0.0061099391818491 0.000604493375740538 0.000896191299400579 907.951689071398 922.020486878935 -1.82026393585612 0.76979701124249 0.00456798593803844
Hapmap23956-BTA-36867_AC pop1 longitude -476.99850974654 0.464542379635375 0.46402839092889 0 0.104367960367712 0.00048670622075541 -0.00579956054961888 0.000577622141459541 0.000831221268778877 959.99701949308 974.065817300617 1.06262952956126 23.0265834891819 -0.0543909911059181
ARS-BFGL-NGS-46098_AA latitude tmax10 -254.32242105259 0.461938616357999 0.448760596772836 0 0.0733508460870332 0.000907351137031237 -0.0108779957237912 0.000574385495315531 0.00122439188116325 514.644842105179 528.713639912716 -3.06011885702838 -0.826008122465152 0.00628935627672843
Hapmap41762-BTA-117570_AG latitude tmax10 -435.525368654467 0.459831309285233 0.455186457787712 0 0.0803327245947845 0.000527625625945416 -0.00635697246850226 0.000571765968666002 0.00086402183429226 877.050737308934 891.119535116471 -1.59273238497938 -0.568967343374702 0.00449097115971537
BTA-73842-no-rs_AG pop2 tmax10 -517.522196317915 0.453255987936108 0.458194698609364 0 0.00180958546283282 0.000437718027209922 -0.00535659739974864 0.000579443295625103 0.000789458942488942 1041.04439263583 1055.02995685747 0.575369552467406 -1.4317872554988 -0.00380306772944225
DPI-28_GG pop1 prec7 -358.777933938018 0.444610678330475 0.448026689239341 0 0.00856994879220641 0.000619234515310716 -0.00773730587597216 0.000552845480722738 0.000936091938721015 723.555867876036 737.624665683573 1.82022236936232 -5.06410597800225 -0.0021945429384739
Hapmap28985-BTA-73836_CG longitude prec7 -506.935674125639 0.439942958060414 0.438308198976136 0 0.0358183298691188 0.000433735640994277 -0.00548160815138957 0.000547043051264964 0.000763180144033066 1019.87134825128 1033.94014605881 -11.0530969273629 0.327147993460691 -0.00151986303700104
DPI-28_AA longitude latitude -47.8522989319589 0.426222042115373 0.423376861651674 0 0.00436051764530497 0.00443377100634324 -0.0579811756867666 0.000529986425606697 0.00470286862133971 101.704597863918 115.773395671455 -11.1673002481994 0.18528288248199 0.381571474322987
ARS-BFGL-NGS-106520_AG prec7 tmax10 -528.186353324504 0.424056245529612 0.422517846650774 0 0.000640193161655809 0.000401265655250622 -0.00527626876827104 0.000527294072797601 0.00072096666581765 1062.37270664901 1076.44150445654 -1.63628854344023 -0.00168214902069654 0.00436670521207803
ARS-BFGL-BAC-13205_AG pop1 longitude -420.47905173413 0.422452114687261 0.423320610790221 0 0.00833094650297796 0.000502093983375414 -0.00662904300355308 0.000525299935244001 0.000809607371755669 846.95810346826 861.026901275797 0.597817752836653 -4.40316757892339 -0.0581705589254001
BTA-73842-no-rs_AG pop2 prec7 -517.184564382955 0.416674856277479 0.421184477162848 0 0.00267657239812645 0.000402667735505205 -0.00539563368977283 0.000532690367111047 0.000726000340554309 1040.36912876591 1054.35469298755 -0.315937793260059 -1.37360790888173 -0.00215446083915756
ARS-BFGL-BAC-13205_AA pop1 pop2 -438.930203530877 0.415426192217571 0.430656371634743 0 0.013542890197657 0.000473001961898959 -0.00635856481111617 0.000516565777985565 0.000777277213131436 883.860407061753 897.92920486929 1.1641656165514 7.47761911587034 1.4474165723223
ARS-BFGL-NGS-44057_AG latitude prec7 -451.185764066446 0.410210394392735 0.413489787498037 0 0.0409161771286347 0.00045438490488511 -0.00619173978278064 0.000513916013178961 0.0007586728518576 908.371528132893 922.417853925242 -0.430808976493146 -0.251188285905824 -0.00298020158970252
Hapmap41762-BTA-117570_AA latitude prec7 -244.542284132386 0.409789628220673 0.425562857776469 0 0.104019745814816 0.000837169257649046 -0.0114203775419234 0.000509558723148917 0.00111742961693444 495.084568264772 509.153366072309 0.0773375202897048 0.138300694796622 -0.0323882326261531
ARS-BFGL-NGS-46098_GG prec7 tmax10 -439.832976998176 0.407662251300845 0.408540609035028 0 0.242930769262174 0.000463213808225481 -0.00635439768384725 0.000506914076744142 0.000761895419123476 885.665953996351 899.734751803888 -0.819348910847147 0.0295135015136931 -0.00417910509135263
Hapmap41762-BTA-117570_AG pop1 bio3 -397.705649835426 0.407120776186887 0.402097752952924 0 0.167974121257385 0.000511574959471524 -0.00702783333498538 0.000506240941402296 0.00080565703865015 801.411299670853 815.48009747839 -2.51934853707467 -27.7395207005366 0.0162443106499854
Hapmap41762-BTA-117570_GG pop1 prec7 -340.246758967972 0.400824572181677 0.398732054941768 0 0.447912191390873 0.000588673671020983 -0.00822326619309736 0.000498413775668899 0.000872495302295214 686.493517935944 700.562315743481 0.886468528589526 51.2708257382856 -0.00211578828965872
DPI-28_AA pop1 latitude -47.6872080179613 0.400392548040408 0.397065320861149 0 0.00493677888822512 0.004180562237192 -0.0584663914733965 0.000497876699884694 0.00443340100619723 101.374416035923 115.443213843459 -5.01414875948065 12.9511273302752 0.23188687807614
ARS-BFGL-BAC-13205_GG longitude prec7 -80.9549141768457 0.3850605989206 0.381348235207433 0 0.00373082010517156 0.00237259843119911 -0.0345971425059411 0.00047881642399576 0.00261948757659651 167.909828353691 181.978626161228 -7.85273966346833 0.156084469806117 -0.0128038736507907
ARS-BFGL-BAC-13205_AA pop1 latitude -438.947774552411 0.380284149148404 0.379364245270008 0 0.0135681962584128 0.000432989426271094 -0.00639857734674403 0.000472878393012009 0.000711540746860542 883.895549104823 897.96434691236 1.09082434923142 5.98216426201875 0.0542263307990276
Hapmap23956-BTA-36867_AC pop1 prec7 -477.041833170862 0.377895530990811 0.379234674854039 0 0.104347811708193 0.000395925353190081 -0.00589034141718421 0.000469908875377436 0.000676217588568749 960.083666341725 974.152464149262 -0.83523632806813 20.0534895828495 0.00167166872173335
BTA-122374-no-rs_AG pop1 longitude -539.814635917187 0.377054838818766 0.376318518054933 0 0.0125894891101425 0.000349122805585992 -0.00520640020554502 0.000468863729155228 0.000634444330764133 1085.62927183437 1099.69806964191 -1.84851679305854 -7.70995611443744 0.0462738311623148
Hapmap41762-BTA-117570_AA pop1 latitude -206.650847122541 0.375865261260816 0.377274364468221 0 0.175273564040095 0.00090859475604466 -0.0135954552271355 0.000467384847702738 0.00116202703629363 419.301694245082 433.370492052619 -3.41964243970161 -58.2223885206066 0.0777215208531331
ARS-BFGL-BAC-13205_AA longitude prec7 -439.851747357644 0.371302435486926 0.371188517402214 0 0.0110360739698577 0.000421898725754914 -0.00639570361830139 0.000461712327653474 0.00069395635993405 885.703494715288 899.772292522825 -0.819735363695545 0.0490686270787886 0.00462021339831243
BTA-122374-no-rs_AG bio3 prec7 -540.036965878277 0.36964047601798 0.370503913891035 0 0.0121918748165358 0.000342119186524636 -0.00521115555562771 0.000459646166162541 0.000621852159205588 1086.07393175655 1100.14272956409 -3.61663923476075 0.0418345694259142 -0.00136695320380489
Hapmap28985-BTA-73836_CC pop2 tmax10 -500.360250167133 0.360733386489174 0.353315707083393 0 0.0898906056141978 0.00036034377065328 -0.00563317583384433 0.000448572727437149 0.000629933520285743 1006.72050033427 1020.7892981418 9.56625491116466 1.25707110328415 -0.0355337071961599
BTA-122374-no-rs_AG pop1 pop2 -539.824167514383 0.357991644426099 0.360039808441393 0 0.0126591749608538 0.00033147180306697 -0.00522405120806404 0.000445164124371088 0.000602375141015249 1085.64833502877 1099.7171328363 -0.356304328698069 -6.45896990064068 -1.20473174338988
ARS-BFGL-NGS-44057_GG longitude prec7 -477.193421535419 0.353557732042911 0.353622842452702 0 0.0629046047367016 0.000370318184655838 -0.0059141126354439 0.000442956667773462 0.000634858952789364 960.386843070838 974.433168863188 -1.68888481607555 0.0452667284690191 0.0118208788691692
BTA-122374-no-rs_AG latitude bio3 -539.058396611821 0.346450483964432 0.342498219337566 0 0.0144934410785854 0.000321244591306963 -0.00524222735361796 0.000430815734384255 0.000583355347911122 1084.11679322364 1098.18559103118 -1.47027153599367 -0.140391235187437 0.0161309553211699
BTA-122374-no-rs_AG prec7 tmax10 -541.761599370828 0.340557880614711 0.340773744065364 0 0.00808685984334221 0.000314207277929487 -0.0052215438377811 0.000423489756389236 0.000572079421400031 1089.52319874166 1103.59199654919 0.874049092543043 -0.00310170079239782 -0.00339772387589121
BTA-73842-no-rs_AG latitude bio3 -510.545143806513 0.33822502038457 0.33590188715769 0 0.016892549336232 0.000331129409646662 -0.00554299680260388 0.000432419293607342 0.00059304915464324 1027.09028761303 1041.07585183466 -7.48722150943431 0.0595481138499885 0.0852892110972896
ARS-BFGL-NGS-44057_AA pop1 tmax10 -142.571281381662 0.337970565795552 0.345170842107499 0 0.0437094718989678 0.00118386554016248 -0.0198333293278421 0.0004234323394876 0.00140792760571397 291.142562763325 305.188888555674 -1.77657982577487 -26.4150970430618 -0.00562981424516077
ARS-BFGL-NGS-46098_AA longitude tmax10 -257.515679775515 0.331265581386658 0.330361313102837 0 0.0596886098855357 0.000642781539118292 -0.0109995062547596 0.000411936998043144 0.000870472653428548 521.031359551029 535.100157358566 20.7042493969994 -0.679330837543018 -0.00410105544852021
Hapmap28985-BTA-73836_GG latitude prec7 -390.077805080436 0.329572343236937 0.327133974433766 0 0.183084862132443 0.000422265983550818 -0.0072652598458949 0.000409831845773814 0.000659739853639889 786.155610160872 800.224407968409 -2.31443272064497 0.898728470626729 -0.00239339027970398
DPI-28_AA longitude tmax10 -48.4219017423064 0.327870020851257 0.322589178353664 0 0.00244797161912996 0.00337413166845193 -0.0583722578250111 0.000407715394876805 0.00358140686048129 102.843803484613 116.91260129215 -15.59869684663 0.182097851518948 0.0181096940807712
BTA-122374-no-rs_GG latitude tmax10 -405.98580595237 0.321171703039993 0.323524729851016 0 0.0772205187033986 0.000395389088172759 -0.00699111011640116 0.000399387515902521 0.000628070974093008 817.97161190474 832.040409712277 0.434652641803341 -0.479704297615951 -0.00384875637226327
ARS-BFGL-NGS-44057_AG latitude tmax10 -451.231346121324 0.319046284637609 0.321114127654702 0 0.0410108302597755 0.000353403564806341 -0.00629272112285941 0.000399727461914547 0.000590101039313022 908.462692242648 922.509018034997 0.398420932052759 -0.299656411631737 -0.00360574987045371
Hapmap28985-BTA-73836_GG pop2 bio3 -381.112585220737 0.316417650458972 0.296443980814591 0 0.21256295317903 0.000414951335638922 -0.00745347196572288 0.000393476859283688 0.000642250578720615 768.225170441474 782.293968249011 19.8808604485765 1.65310906461422 -0.261764180998027
ARS-BFGL-BAC-13205_AA longitude tmax10 -441.336054517106 0.314327574322915 0.314135584911203 0 0.00697620931934521 0.000355982335957748 -0.00643913902858485 0.000390878281603246 0.000586426063907461 888.672109034212 902.740906841749 -3.41207409908665 0.11288331678968 0.00327818178276887
ARS-BFGL-NGS-44057_GG latitude bio3 -474.970594549167 0.311371423497993 0.316495963268461 0 0.0685539260269176 0.000327672280437743 -0.00598643856679334 0.000390113639634886 0.000560492164966951 955.941189098333 969.987514890683 -1.19847706826299 0.470589176930422 0.016822053379688
Hapmap41762-BTA-117570_AG pop1 pop2 -397.757266721766 0.303887003507916 0.313635357946202 0 0.168883121864528 0.000381854699137539 -0.00715755359531936 0.000377897488585935 0.000601404877930509 801.514533443532 815.583331251069 -1.21110680110687 -29.0510362312044 -1.2634992600122
DPI-28_AG pop1 prec7 -344.958398693313 0.303882878803215 0.305986010263278 0 0.00595597061857758 0.000440269159548153 -0.00825260280379648 0.000377892360294896 0.000655840325138269 695.916797386625 709.985595194162 -1.8694905838403 4.3681741038557 0.00186437433195192
ARS-BFGL-BAC-13205_AA pop2 tmax10 -442.12653303182 0.302960905951141 0.31254129317924 0 0.00502633922448096 0.000342500527625206 -0.00644056331125389 0.000376746060575984 0.000564672851259736 890.253066063641 904.321863871178 -1.29876274746911 1.23770969014789 0.00866482662374951
ARS-BFGL-NGS-44057_AA bio3 prec7 -150.822190110762 0.301235555336299 0.285212621110013 0 0.0234104978187902 0.000997648383008527 -0.0188734796827622 0.000377416924888957 0.00119804078942135 307.644380221524 321.690706013874 -4.32152151864543 0.0291229664473161 -0.0134763002701443
Hapmap23956-BTA-36867_AC pop1 bio3 -477.08113709518 0.299287682355078 0.298699782942199 0 0.104228317448931 0.000313567035395177 -0.00597269973497912 0.000372179085313175 0.000535580527999287 960.16227419036 974.231071997897 -1.57134334154697 22.2658133098053 0.0109143761759608
Hapmap41762-BTA-117570_AA bio3 prec7 -244.598368970923 0.297619951146563 0.308067493921224 0 0.103156393344408 0.000608015079944242 -0.0116495317196282 0.000370105562623029 0.000811617774908138 495.196737941846 509.265535749383 1.61339511101545 -0.0196477051311048 -0.029560158586398
ARS-BFGL-BAC-13205_AG latitude prec7 -420.609734028055 0.292512043124604 0.294487575240748 0 0.00808913052533243 0.000347602945700321 -0.00678242032419116 0.000363754774343936 0.000560579731501107 847.21946805611 861.288265863647 -0.945286802572935 -0.0830496235655777 -0.00255516577427988
BTA-73842-no-rs_AG pop2 latitude -513.818100415668 0.292425677637205 0.294947798848763 0 0.0108405006886964 0.000284480527242766 -0.00555250060672668 0.000373875970285468 0.000511187017875288 1033.63620083134 1047.62176505297 -0.291970996181119 -1.14912892419082 -0.159392611506282
DPI-28_GG pop1 tmax10 -358.856748818587 0.286980917191784 0.284205661001861 0 0.0082961308870162 0.000399694604340091 -0.00795684578694279 0.000356877743276529 0.000604274413446185 723.713497637175 737.782295444712 2.68226221853503 -5.82435979315964 -0.00371686898381126
Hapmap41762-BTA-117570_GG latitude tmax10 -444.266136168672 0.267239231569454 0.267246669538978 0 0.213529635937672 0.0003006743681685 -0.00645000440910577 0.000332331869468585 0.000496799676750877 894.532272337343 908.60107014488 0.349353226960382 0.879119391951304 -0.0034083446972353
BTA-73842-no-rs_AG pop2 bio3 -510.582128289903 0.264256053606056 0.26619066719016 0 0.0171935407898333 0.000258712235205536 -0.005615413977045 0.000337866252545452 0.000463372699638391 1027.16425657981 1041.14982080144 -6.04360484711735 -1.09273042087743 0.0684363745181037
BTA-73842-no-rs_GG longitude latitude -441.37082131799 0.260527691563684 0.260114062756902 0 0.155589970832761 0.000295047623118574 -0.0064999526629785 0.000333100125640623 0.000492245664990925 888.741642635981 902.727206857617 -0.588229469029937 -0.0351751963111125 0.714600293825738
ARS-BFGL-BAC-13205_AA pop2 bio3 -442.858184957782 0.26045209330924 0.267839579503119 0 0.00341355318095594 0.000293971678309471 -0.0064782145131933 0.000323892925045738 0.000485028581945167 891.716369915564 905.785167723101 3.52106810436727 1.14462607034068 -0.0293575063813342
BTA-122374-no-rs_AG pop2 tmax10 -542.387970361987 0.255636412203139 0.256948324742221 0 0.00661037952159837 0.000235602739671285 -0.00529419024187156 0.000317905194002768 0.000429229854900179 1090.77594072397 1104.84473853151 2.09296405453684 -1.01849203751052 -0.00864853314224637
ARS-BFGL-NGS-44057_AG longitude tmax10 -456.745338990534 0.25547587785343 0.25563335874213 0 0.0260926495608991 0.000279591740851118 -0.00628678336744441 0.000320093969333125 0.000469490216872434 919.490677981068 933.537003773418 5.12132221265978 -0.0408095575889809 -0.0170101722481016
Hapmap41762-BTA-117570_GG pop1 latitude -340.320373509519 0.253595489088173 0.252668361391528 0 0.448153125212897 0.000372444699942777 -0.00843949516417557 0.00031536753618624 0.00055206478482589 686.640747019037 700.709544826574 0.774019782134022 50.7751071101392 -0.0518196605756731
ARS-BFGL-NGS-46098_AA pop2 bio3 -267.006993701797 0.250185647831485 0.233627757770074 0 0.0419180592332516 0.000468280787765651 -0.0107621185214961 0.000311127768609232 0.000640875242282636 540.013987403593 554.08278521113 -18.2040471431532 1.57453702265262 0.197296509897465
ARS-BFGL-NGS-106520_GG pop1 prec7 -415.438228129302 0.24754824853914 0.247263919654261 0 0.227814036547959 0.000297847550060759 -0.00692129179312065 0.000307848436459182 0.000477784816626471 836.876456258605 850.945254066142 -1.05775334904746 -32.3118006669816 0.00145717816881875
BTA-73842-no-rs_AG pop1 tmax10 -517.625414868147 0.246818887471527 0.246416060953681 0 0.00148886302721707 0.00023835774789017 -0.00555595767906839 0.000315575371408971 0.000429953717419952 1041.25082973629 1055.23639395793 1.08439067354759 1.354438182155 -0.00560373379872339
Hapmap23956-BTA-36867_CC longitude tmax10 -296.652620813521 0.246378246310197 0.245765926085893 0 0.0152651162068836 0.000415091523737679 -0.00969354907146487 0.000306393656737002 0.000586905279333256 599.305241627042 613.374039434579 -9.89328363407182 0.050510353639381 0.0221013661189719
ARS-BFGL-BAC-13205_GG pop1 tmax10 -79.4863602911374 0.241546186975198 0.234582385873735 0 0.00651131556610408 0.00151711396143458 -0.0361679510880175 0.000300385456067043 0.00167203263504082 164.972720582275 179.041518389812 -6.214317753866 -19.1681907840962 0.00780110465098354
ARS-BFGL-BAC-13205_AA pop2 prec7 -439.916783420185 0.241230310405749 0.248169328826483 0 0.0110739885219438 0.000274102054946611 -0.00654350028910969 0.000299992692700434 0.000450890791873014 885.833566840369 899.902364647906 0.676118100733906 1.10731506857817 0.0056245595121896
ARS-BFGL-BAC-13205_AG pop2 longitude -421.204859666401 0.240637312002702 0.246971135141243 0 0.00646498101030051 0.000285571957698864 -0.00683481902378758 0.000299255353488395 0.000460827358924705 848.409719332801 862.478517140338 3.06281598142789 -1.11992823238835 -0.134518893345599
DPI-28_AG pop1 tmax10 -344.99229441194 0.236091441548595 0.233933438005517 0 0.00583263753948033 0.000342052112170567 -0.00835081985117406 0.000293602961789955 0.000509554259767563 695.98458882388 710.053386631417 -2.68364384804603 4.92119406297026 0.0034462214256597
ARS-BFGL-NGS-46098_GG pop1 prec7 -363.386444928518 0.233744661168968 0.234258273847315 0 0.397505598382047 0.000321516544788994 -0.00793150304969692 0.000290684933454207 0.000488423487544449 732.772889857035 746.841687664572 0.472910508222351 44.0479087651697 0.00154505168281562
DPI-28_AG bio3 tmax10 -345.80506873386 0.227469139424918 0.232759198727461 0 0.00349409878150458 0.000328789787158946 -0.00834376565460827 0.000282881796602496 0.000490223033120651 697.61013746772 711.678935275257 -3.06881575168196 -0.0117389344223228 0.00817660701669829
ARS-BFGL-NGS-106520_AA longitude tmax10 -477.566961239462 0.223693254774621 0.22361662648938 0 0.0517343598198419 0.000234146094709077 -0.00604622462844898 0.000278186740153177 0.000400126123807061 961.133922478923 975.20272028646 -8.47790519697402 -0.0354069602447004 0.0309696038326505
DPI-28_AA pop1 prec7 -47.7775116414717 0.21978530101959 0.223599443641387 0 0.00443452052838211 0.002294813263207 -0.0603521404473815 0.000273327441510062 0.00243387600683596 101.555023282943 115.62382109048 -5.16090315308673 14.102919247163 0.00547787730221703
BTA-122374-no-rs_AG pop2 prec7 -541.822659099245 0.218438423780052 0.219571762881043 0 0.00790160466194437 0.000201536791359081 -0.0053342143243515 0.000271652677543796 0.000366967333321251 1089.64531819849 1103.71411600603 0.00439570215251116 -0.942133903252786 -0.00416539661585639
ARS-BFGL-NGS-106520_AG pop1 tmax10 -527.689194185086 0.214912162808127 0.215333207017128 0 0.00185635581808907 0.000203593716159069 -0.00548041355915287 0.000267267962637689 0.000365635378890648 1061.37838837017 1075.44718617771 0.123925625633151 3.18054421253753 -0.00237000716766452
ARS-BFGL-NGS-44057_AA pop2 longitude -151.479411417297 0.212387211554536 0.22806204917746 0 0.0175427938202227 0.000700552046225652 -0.0190902453684982 0.000266113973306537 0.000841920648592538 308.958822834593 323.005148626943 11.9098518873417 -1.63877103044944 -0.466061001796038
ARS-BFGL-BAC-13205_AA pop2 latitude -440.462444813941 0.208875204584097 0.214258872637309 0 0.00948162604293932 0.000237052775549704 -0.00657235601057348 0.000259761286770499 0.000390164428723421 886.924889627882 900.993687435419 0.934397222043684 1.02453868825666 0.166505909635795
ARS-BFGL-NGS-44057_AA latitude bio3 -150.276079026672 0.208272917467088 0.218505113003571 0 0.0229912429792502 0.000692487761088831 -0.019256945017129 0.000260959575036303 0.000831053998390824 306.552158053343 320.598483845692 0.19916334995746 -0.592975833261135 -0.0314952127469751
Hapmap23956-BTA-36867_AC prec7 tmax10 -495.840333143832 0.204753021275108 0.202929497628468 0 0.0627045652589478 0.000206428098739229 -0.00584265769604974 0.000254635511782898 0.000359257105467594 997.680666287664 1011.7494640952 -2.52377774134135 0.0122727472554212 0.00290092152054331
DPI-28_AA longitude prec7 -48.1116554050012 0.196570635919488 0.195895382879771 0 0.00333026066692082 0.00203869402214248 -0.0601891360687414 0.000244460955245911 0.00216311779992646 102.223310810002 116.292108617539 -9.94647436527797 0.137338925547647 0.0102566886444167
ARS-BFGL-BAC-13205_AG latitude bio3 -420.659610149022 0.192759801189671 0.195897164202238 0 0.00793927038070255 0.000229063644663668 -0.00690095962522782 0.000239722258531101 0.000369434159495435 847.319220298045 861.388018105581 0.12793970662711 -0.195105860578833 -0.0141474279564918
ARS-BFGL-NGS-44057_AG longitude latitude -451.295269460673 0.191199605939583 0.191099426532856 0 0.0408712719847261 0.000211789403551171 -0.00643433528411458 0.000239569802254524 0.000353666942524533 908.590538921346 922.636864713695 0.404057079147686 -0.0309754650988979 -0.319602538672141
Hapmap23956-BTA-36867_CC longitude prec7 -289.167586479668 0.190180396627033 0.189998166662021 0 0.0285348657971521 0.000328733037409367 -0.0100424632553627 0.000236514807836319 0.000461012864578747 584.335172959336 598.403970766873 -1.93905667249692 -0.0434723942667815 0.0147521849515643
ARS-BFGL-NGS-106520_AG pop1 pop2 -527.702488792166 0.188322948647041 0.190291646074382 0 0.00180585986304209 0.00017840483503633 -0.00550560244027561 0.000234205092897107 0.000320403788895712 1061.40497758433 1075.47377539187 -0.546573235955317 2.40778733212168 -0.890541014948317
DPI-28_GG prec7 tmax10 -359.485297280803 0.186590280138415 0.183773360539277 0 0.00660005247283579 0.000259456881014789 -0.00808364268951977 0.000232050534967501 0.000392522634447179 724.970594561606 739.039392369142 2.95640381657672 -0.00408866076296423 -0.00345523956726795
ARS-BFGL-BAC-13205_GG longitude bio3 -82.1016265539492 0.179374684867404 0.188003400987548 0 0.00036481297515199 0.00109120219865045 -0.0354090051563755 0.000223077956286571 0.00120641761759427 170.203253107898 184.272050915435 2.25023778382118 -0.133750528002641 -0.0221442826373859
BTA-122374-no-rs_AG longitude tmax10 -542.426551863712 0.178473408752951 0.178491831920852 0 0.00649201265898381 0.000164486833852349 -0.0053653061476905 0.000221957215534496 0.000299682626189147 1090.85310372742 1104.92190153496 2.66374725858357 -0.0299951353269782 -0.00724689045279319
ARS-BFGL-BAC-13205_AG pop1 bio3 -420.604256028793 0.172043525360752 0.17067225590583 0 0.00813251872411087 0.000204477657843605 -0.00692665932908488 0.000213961591232734 0.000329763759544596 847.208512057587 861.277309865124 -2.05809328475584 -5.28678286153046 0.00966778988407269
ARS-BFGL-NGS-46098_AG latitude tmax10 -443.915058969231 0.171803508623876 0.172428724611756 0 0.0810555180348431 0.000193472000988359 -0.00656327013558541 0.000213663126782073 0.000319559892528525 893.830117938463 907.898915746 0.364530056327751 -0.472904676902296 -0.0026788163468264
DPI-28_AG prec7 tmax10 -345.439699192115 0.16728844449527 0.164777537410611 0 0.00455802408321894 0.000242079801095598 -0.00844040159178182 0.000208048559492347 0.000360800253029404 696.87939838423 710.948196191767 -2.94666086979297 0.00339249191867698 0.00335366125666195
