Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap28985-BTA-73836_CG pop1 longitude latitude -498.015842168573 4.86720449574553 4.82577413534717 0 0.0569830925109951 0.00486283334915177 -0.00312998199838896 0.00603544998962843 0.00847639795633594 1004.03168433715 1022.79008141386 -5.93509747361092 14.5986316715877 0.176808087820888 -0.306193706163755
ARS-BFGL-NGS-106520_AA pop2 longitude prec7 -438.726855404021 4.82033558988413 4.77502823822751 0 0.135240768412394 0.00546353551888349 -0.00360394190795653 0.00597750547618466 0.00897189839508575 885.453710808042 904.212107884758 2.5548735320478 -6.52131003429139 -0.170553817159124 0.0233265591353214
ARS-BFGL-NGS-46098_AA longitude latitude tmax10 -245.932472373312 4.81481773849685 4.48847117234398 0 0.0910286457642469 0.0096940082970284 -0.00641294955438932 0.00597068347715262 0.0129558150248107 499.864944746624 518.62334182334 8.87842068559453 -0.506194537472102 -0.646182443060863 0.0207476552968336
ARS-BFGL-NGS-106520_AA pop1 pop2 tmax10 -406.168491628188 4.75625060469754 4.82913144400046 0 0.188440766429654 0.00582093989717974 -0.00396986446696483 0.00589827107858445 0.00924402617651108 820.336983256376 839.095380333092 2.9939646291665 39.4314485879665 -7.09532524976283 -0.0145441693394588
BTA-73842-no-rs_GG pop1 bio3 prec7 -398.048499211573 4.73994968918624 4.61452282294442 0 0.252552442503325 0.0059187450084051 -0.00407080407378567 0.00604298401663567 0.00942925294124599 804.096998423145 822.744417385327 14.4430439002879 29.1705406477859 -0.181904601132958 -0.00741233993495981
Hapmap41762-BTA-117570_AA pop1 pop2 longitude -197.388113126852 4.71230034597682 4.6439654391403 0 0.225465727274923 0.0117958340032602 -0.00822977240925301 0.00584392751841443 0.0149242829827748 402.776226253703 421.534623330419 -13.6601389808189 -64.7900183038975 29.7100242109343 0.313485811639829
Hapmap23956-BTA-36867_AC pop2 longitude prec7 -491.298232200011 4.68170240620636 4.79250064218049 0 0.0721154057573222 0.00474202971726937 -0.00336105639257483 0.0058060920626084 0.00821101760606187 990.596464400022 1009.35486147674 -7.52009042598529 -4.59720729513128 0.185982829317792 0.0100169001291559
Hapmap23956-BTA-36867_AC pop2 longitude tmax10 -498.477038161289 4.62060878742338 4.54373057548415 0 0.0574917370515998 0.00461334422296816 -0.00337407810202937 0.0057305432922694 0.00804544242241925 1004.95407632258 1023.71247339929 -12.8734644360258 -4.76131177473628 0.267888303863697 0.0126793284276461
ARS-BFGL-NGS-106520_AA pop1 longitude latitude -382.581942673866 4.55181968287436 4.57875588209422 0 0.26205731819546 0.00591363753282567 -0.00447981026577667 0.00564547136244779 0.00916332625868931 773.163885347732 791.922282424448 19.3045661284492 46.8566418344141 -0.642686841526487 0.215372863782234
Hapmap23956-BTA-36867_AA pop1 bio3 tmax10 -443.559893263369 4.47747723562888 4.45392462078388 0 0.257843161794905 0.00502186067365753 -0.00395080033052901 0.00555352339372345 0.00828766056362881 895.119786526738 913.878183603453 -8.64895572635846 -33.1339290812621 0.0634700640299008 0.0129483517896442
Hapmap28985-BTA-73836_CG latitude prec7 tmax10 -509.024704191673 4.38822145925123 4.19264355704532 0 0.0295888581915241 0.00429192092619556 -0.0035325172268012 0.00544311914079682 0.0075636465257823 1026.04940838335 1044.80780546006 -5.09167069511604 -0.538906898971817 0.0156824942945581 0.0135490764596059
Hapmap28985-BTA-73836_CG longitude latitude prec7 -503.123604014823 4.29242664575532 4.20359513163416 0 0.0443396252559094 0.0042476578834378 -0.00366890444176947 0.00532461283862664 0.00744219734240598 1014.24720802965 1033.00560510636 -10.3460274969037 0.290800465189035 -0.381176758676789 0.00976654776654474
Hapmap28985-BTA-73836_CC longitude latitude tmax10 -461.597334546688 4.2839818707803 4.26276892642178 0 0.189035702885823 0.00461895469650639 -0.00400658077181262 0.00531416525910995 0.00776363024725616 931.194669093376 949.953066170091 6.49523799899206 -0.323357660382755 -0.665736842852477 0.0151718897845846
Hapmap28985-BTA-73836_CC latitude bio3 prec7 -451.562446460128 4.23546112032692 4.26970935994874 0 0.200382494396891 0.00466789308290351 -0.00414889063965506 0.00525413496121209 0.00776663890538444 911.124892920256 929.883289996972 -14.1327627103636 0.388163794755665 0.184130190369335 -0.0214536524501788
ARS-BFGL-NGS-106520_AA pop1 longitude prec7 -382.752899823186 4.2099053842339 4.22391212166182 0 0.262109392943818 0.00546942898101124 -0.00492401881759109 0.00522251572386028 0.00847681484794871 773.505799646372 792.264196723088 20.9940511804066 48.7726756077366 -0.704089505209162 0.00657151739898245
ARS-BFGL-NGS-106520_AA pop1 latitude prec7 -404.990510202995 4.18950688491961 4.05278574946054 0 0.20874237876345 0.0051457363592611 -0.00468021500085433 0.00519727663772902 0.0081622588861248 817.981020405989 836.739417482705 -1.06830160302008 27.1822073938145 0.547444500136668 -0.00888893775671852
Hapmap41762-BTA-117570_GG pop1 latitude tmax10 -331.639898352959 4.18168707891397 4.14485240368296 0 0.459866410864419 0.00626506125147741 -0.00572064907690903 0.0051876010131752 0.00919742664879503 671.279796705918 690.038193782634 9.4756802568783 54.1892383315972 0.266910852820403 -0.0321963331818349
ARS-BFGL-NGS-46098_AA pop1 prec7 tmax10 -215.917528988751 4.17721537957808 3.9270578049048 0 0.166442990122645 0.00958049952909712 -0.00876760782669797 0.00518206803517175 0.012379736686853 439.835057977503 458.593455054219 -8.23943672720892 -45.5204744526892 -0.0108552594982245 0.0217021813757761
Hapmap28985-BTA-73836_CC pop2 longitude bio3 -450.37868575772 4.16424684090538 3.99610683630868 0 0.208848681805285 0.00460177628253495 -0.00423876839859534 0.00516602146940936 0.00764749938242468 908.757371515439 927.515768592155 -4.50263135119431 4.42649067269711 -0.357407207428848 0.191903797143235
BTA-73842-no-rs_GG pop1 longitude latitude -394.576088517588 4.15275180932276 4.18379230373179 0 0.2559049963576 0.00523474852900703 -0.00484964614587862 0.00529634893185786 0.00830929488990237 797.152177035176 815.799595997357 17.1848187242167 44.1395087728365 -0.568526104712437 0.198481642963929
ARS-BFGL-NGS-44057_GG pop1 pop2 tmax10 -471.794738995545 4.09126805096179 4.14311470823954 0 0.0749090035394202 0.004317137462219 -0.00412452396586389 0.00511378218725923 0.00735755202620288 951.58947799109 970.317912380889 -2.55783674112074 11.6658842975359 4.14137692757112 0.0118529407809489
Hapmap28985-BTA-73836_CG pop1 longitude prec7 -503.0381864138 4.06176684094075 3.99474590663726 0 0.0450563679642959 0.00402100136746994 -0.00389870751771784 0.00503920917611522 0.00704468881167052 1014.0763728276 1032.83476990432 -7.29283716566734 10.048265721679 0.220822072315277 -0.00543609662057956
BTA-122374-no-rs_AA pop1 pop2 longitude -417.571472982046 4.0412864886816 3.44979080858029 0 0.248642618408714 0.00481573215081711 -0.00471733542913199 0.00501386414251246 0.00773896935440821 843.142945964092 861.901343040808 5.59199910274055 40.5303866179976 5.18557310271087 -0.200268944089266
Hapmap28985-BTA-73836_CG pop2 longitude latitude -501.585104658639 4.01113067299874 3.94637979842801 0 0.0476340662768356 0.00398253076554959 -0.00396042814597794 0.00497654426537058 0.00696730092819821 1011.17020931728 1029.92860639399 -13.1597395115216 -5.73179432531567 0.393801939666158 -0.135477209598558
BTA-73842-no-rs_AA pop2 longitude prec7 -406.235888494309 4.00419457725186 3.99528973157669 0 0.153692928342783 0.00490424056151028 -0.00489396572820732 0.00510736624891514 0.00788189724228706 820.471776988618 839.1191959508 5.6628183210817 20.8587971019886 -0.172315063778711 -0.0146962807606327
Hapmap23956-BTA-36867_CC pop2 longitude bio3 -271.333171860957 3.96602868589796 4.81497016085687 0 0.0747374062690756 0.00725538567799846 -0.00737967877082208 0.00492072487005146 0.00997455440997306 550.666343721914 569.42474079863 2.09251194141729 -6.65798818831717 0.324602721362109 -0.183685641864814
BTA-73842-no-rs_GG pop1 latitude bio3 -398.477798234894 3.88135164254419 3.77144712764686 0 0.252247133270571 0.00484661909230462 -0.00514292998988616 0.00495106812786959 0.00772546701737176 804.955596469787 823.603015431969 16.4189385753454 28.3225349670242 -0.279620417203096 -0.209683137323751
ARS-BFGL-NGS-46098_GG pop2 longitude prec7 -426.962522602131 3.85585428243363 3.58607181948125 0 0.267054104766792 0.00449515055038065 -0.00483124037857017 0.00478435698760041 0.00729407617677559 861.925045204262 880.683442280978 -12.395012017669 4.26108243773671 0.346577969520725 0.0204032533791515
ARS-BFGL-NGS-44057_GG pop1 pop2 prec7 -471.449721879368 3.84539100346577 3.90381427301397 0 0.0760217322703389 0.00406169736794142 -0.00438830912405005 0.00480719399754225 0.00692000550675451 950.899443758736 969.627878148535 0.229795923393963 9.71364824830449 4.01763767308411 0.00660797119928354
ARS-BFGL-NGS-46098_AA pop1 latitude prec7 -216.625759908443 3.82985365975911 4.14119576976461 0 0.16504923165209 0.00876233555618162 -0.00954089236763992 0.00475217210597731 0.0113318186846114 441.251519816886 460.009916893602 -2.00319154672388 -46.0963381489583 0.606067896773537 -0.0219570350980005
Hapmap41762-BTA-117570_GG latitude prec7 tmax10 -432.494698185 3.82895100854742 3.78726516100511 0 0.245581372384223 0.0044070789021668 -0.00480082977533535 0.00475105474010408 0.00719186733944585 872.989396369999 891.747793446715 1.83805833582669 0.298120755247977 0.0244269426074291 -0.0132645294074089
Hapmap28985-BTA-73836_CC longitude latitude prec7 -461.835194754581 3.80826145499366 3.81852086480069 0 0.18759624816407 0.004106036781585 -0.00451949868673402 0.00472544339521007 0.00690354806182565 931.670389509162 950.428786585878 5.95277667945863 -0.161679966775001 -0.309078821187973 -0.0100171597877378
Hapmap23956-BTA-36867_AA pop1 pop2 bio3 -443.900550332169 3.79616309802846 3.63014268424014 0 0.257612591898902 0.00425771057440149 -0.00471495042978504 0.00471046668195041 0.00702954614369846 895.801100664338 914.559497741054 -4.36226325328088 -29.4871928351296 4.09603494694304 0.0559373887152173
BTA-73842-no-rs_AA pop1 longitude tmax10 -367.107054213462 3.74394669194107 3.65710872237841 0 0.234114239255102 0.00507338684898293 -0.00576733769424524 0.00477621306143012 0.0078195103404947 742.214108426923 760.861527389105 -12.2866592426484 -43.3574356259597 0.221664730252691 0.0137191702036291
BTA-73842-no-rs_AA latitude bio3 prec7 -413.890964653471 3.71235399632244 3.79017765224818 0 0.120600238847704 0.00446467771440884 -0.00515655499956547 0.00473600534109249 0.00723404554911508 835.781929306943 854.429348269124 -10.5682799263483 0.389565995150752 0.13232510650807 -0.0204772311946567
BTA-73842-no-rs_AA longitude bio3 prec7 -413.895744022918 3.70279525742957 3.70451163013836 0 0.122420882895666 0.00445318185799129 -0.00516805085598302 0.00472383970580046 0.00721546306166034 835.791488045835 854.438907008017 -2.00780748244742 -0.16355378406327 0.0856021566664575 -0.00839202222186371
BTA-73842-no-rs_GG pop1 pop2 tmax10 -413.198927200312 3.68722867248753 3.73898199190796 0 0.201822668329344 0.00444198883665854 -0.00519557743592486 0.0047040274230712 0.0071920428641359 834.397854400623 853.045273362804 2.72180359135145 37.6400446735984 -6.2882382525705 -0.0127766536659892
Hapmap41762-BTA-117570_AA longitude latitude tmax10 -248.404377405622 3.6550945116368 3.44093821348868 0 0.0839677822964774 0.00730341365631522 -0.00868175692258649 0.00453581941108329 0.00978852514555413 504.808754811243 523.567151887959 4.80580938061496 -0.356085965502405 -0.734811570734821 0.0185228961277344
Hapmap41762-BTA-117570_AG longitude prec7 tmax10 -429.807057388437 3.60616861330579 3.53410311667942 0 0.101279714283651 0.00417757631822906 -0.00509004650520726 0.00447524047922264 0.0067987603627237 867.614114776875 886.37251185359 5.82777460589471 -0.291264773669191 -0.0147464137586572 0.0131884770814283
ARS-BFGL-NGS-46098_GG pop1 prec7 tmax10 -359.849687515084 3.53935603517907 3.52971541867287 0 0.403337353345515 0.00489375898047595 -0.00616759552997155 0.0043925087136809 0.0074041742927859 727.699375030168 746.457772106884 5.41446282570587 45.7321229363685 0.00729754399931052 -0.0191865492762929
ARS-BFGL-NGS-106520_AG pop1 latitude prec7 -520.287354135163 3.5140504076006 3.41890229432755 0 0.0193648007476437 0.00336566252475531 -0.00429652130157949 0.00436117181208048 0.00599810779872363 1048.57470827033 1067.33310534704 -0.630133267448108 7.57459646656323 -0.463739626989126 0.00809069503048203
Hapmap41762-BTA-117570_GG pop2 latitude prec7 -430.89973710773 3.49641041546774 3.38736316646305 0 0.253607330809764 0.00404071078756956 -0.0052046816176101 0.00433932696908655 0.00658346855157799 869.79947421546 888.557871292176 -1.58124732016242 -6.30642984155255 0.262164638839265 0.0209472394912042
Hapmap41762-BTA-117570_GG longitude latitude prec7 -426.590600245534 3.48080643952704 3.49572195216669 0 0.265590499302938 0.00406322027983791 -0.00527535191698901 0.00432000306864945 0.00659095205263391 861.181200491068 879.939597567784 -11.4342632677396 0.329064393495495 0.381647104752314 0.0100862766813794
Hapmap23956-BTA-36867_AA longitude latitude tmax10 -489.223865369739 3.46336309249386 3.48417952360217 0 0.158485825080638 0.003527165661178 -0.00462021147943407 0.00429840085456083 0.00609574100136946 986.447730739478 1005.20612781619 5.36786707556425 -0.254218903021452 -0.654314566522139 0.0135185536768623
ARS-BFGL-NGS-44057_GG pop1 pop2 latitude -469.792839114625 3.4182599030148 3.45275001979526 0 0.0805149734978699 0.00362486280787447 -0.00485866485993674 0.00427437246801771 0.00616573682668081 947.585678229249 966.314112619049 0.462007575363851 8.83436234455275 3.78316283399037 0.25245545636599
Hapmap23956-BTA-36867_CC pop1 bio3 prec7 -255.748604421888 3.37278692840669 3.29967660364621 0 0.118223678696851 0.00655075447414313 -0.0089871484250186 0.00418622185990638 0.00885203187776677 519.497208843777 538.255605920493 7.13017423623269 35.4749164136195 -0.111384850554627 -0.00753173423182048
BTA-73842-no-rs_GG pop2 latitude tmax10 -433.671927321602 3.37024570959206 3.44264361659707 0 0.174267794921219 0.00387066857907378 -0.00531719227761679 0.00430050336021801 0.00640361359785146 875.343854643204 893.991273605385 1.62266762652285 -7.69688505994904 0.848146416911823 -0.0124999629630859
Hapmap41762-BTA-117570_AA pop1 latitude prec7 -204.969876203 3.36194183908304 3.52587319901607 0 0.183962057596379 0.00813435290949825 -0.011221967452586 0.00417278931984166 0.0103817361541662 417.939752405999 436.698149482715 -2.50818152296483 -57.4255890704818 0.665013556089361 -0.0207548160328463
BTA-122374-no-rs_AA bio3 prec7 tmax10 -465.204825857553 3.34306102377067 3.19385960386958 0 0.131633519720558 0.00358024236841554 -0.00498733648930415 0.00414940343623557 0.00604035125283187 938.409651715105 957.168048791821 -0.534062685655457 -0.0601748072807801 0.0114403608519126 0.0130111505010131
Hapmap28985-BTA-73836_GG longitude latitude bio3 -374.510358208759 3.33636873727083 3.26404864577732 0 0.221533037295989 0.00443455481858646 -0.00619869388452649 0.00414111420086223 0.00681423350065158 757.020716417518 775.779113494234 9.30490909936081 0.16498829156705 0.259600651586626 -0.202392258706641
Hapmap41762-BTA-117570_AA pop1 bio3 prec7 -203.257490862374 3.33397056087829 3.402353171319 0 0.186502892079646 0.00813463238660381 -0.0113847538540734 0.00413814374211588 0.0103618939965782 414.514981724747 433.273378801463 8.42159496354959 -60.5425526286291 -0.136780711970126 -0.00961048497388726
Hapmap41762-BTA-117570_AA pop1 longitude prec7 -202.444786173391 3.32206878617901 3.21660274021892 0 0.188597609573929 0.00813810399174031 -0.0114595732763469 0.00412340168841827 0.0103567331088758 412.889572346781 431.647969423497 -19.7415240267555 -62.873834513134 0.532523002177115 -0.00951421763657094
BTA-122374-no-rs_AA pop1 latitude prec7 -417.790414827735 3.30719761281842 3.21890070227497 0 0.248520624603843 0.00394235881943363 -0.00559407481647221 0.00410498130221777 0.00633736520961193 843.58082965547 862.339226732186 -0.653363552154791 33.3928880586031 0.343663416305928 -0.00789575391891769
ARS-BFGL-NGS-106520_AA pop2 bio3 tmax10 -417.052222197715 3.29466654897194 3.26567441926909 0 0.203181674068747 0.00393440416393121 -0.00561898548676685 0.00408945926077837 0.00631977245272006 842.104444395429 860.862841472145 13.9565643647242 -8.76379634521094 -0.224242812067174 0.0111754858832644
BTA-73842-no-rs_AA bio3 prec7 tmax10 -414.110344942048 3.27359341916851 3.14748394999889 0 0.120325374944287 0.00393700051209439 -0.00568423220187993 0.00417743100163238 0.00638084714176505 836.220689884096 854.868108846278 -10.2854569561468 0.0861816061719794 -0.0167238685992764 0.0128839821296626
BTA-73842-no-rs_AG latitude bio3 prec7 -507.120816053321 3.26040004256574 3.15853231337122 0 0.0243830208536963 0.00320431796649977 -0.00465807419315232 0.00416063001312482 0.00571685997542661 1022.24163210664 1040.88905106882 -6.18415703885531 -0.332870351839601 0.0634855520414414 0.0113429965784868
ARS-BFGL-NGS-44057_GG pop1 pop2 bio3 -472.702252645741 3.2570942135567 3.15092105450988 0 0.072923869587146 0.00343335728489072 -0.00499957602259635 0.00407325340351506 0.00585731435824289 953.404505291483 972.132939681282 4.03443014493452 12.6973965585655 4.03390903263189 -0.0400912023001287
