Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap28985-BTA-73836_GG|pop2|latitude|tmax10|-386.86875211522408885|0.1590320794839832907464|0.1515964513341185310039|0|0.1914797941704089529391|0.0002054952723296511632282|-0.01013180386864510375278|0.0001977815325389533740279|0.0003199906975928953671233|781.7375042304481777|800.495901307164043792|2.461160343472122369757|1.157247968221013013131|0.9877039025733547489435|-0.01801718862702539017095|
BTA-122374-no-rs_AG|pop2|bio3|prec7|-539.9624490598666272656|0.1490336368213809326022|0.1495391299897386151675|0|0.01238267081110918109476|0.0001379846623823272229459|-0.007268915703215215583927|0.0001853480408561952188194|0.0002507967981545673968299|1087.924898119733254531|1106.683295196449120623|-3.589459091705931758493|-0.7779338056186112714484|0.0414894215627903719648|-0.001359872688229905513704|
BTA-122374-no-rs_AG|pop2|bio3|tmax10|-539.7345090758783227591|0.1475118644835667902626|0.1479947298492368776724|0|0.01299921191093206642234|0.0001366335734794166690415|-0.007273404877747019622522|0.0001834556382191364592819|0.000248286056023865129259|1087.469018151756645518|1106.22741522847251161|-2.612916420864429709872|-0.7738626534667118113961|0.04208501663761047471385|-0.00403542363196609634441|
BTA-122374-no-rs_GG|pop2|longitude|latitude|-400.005577266253679658|0.1449829359268464679111|0.1470795983943442614584|0|0.08926233939050768831239|0.0001811933060784227098906|-0.009816855356412273157785|0.0001803107767924190573197|0.0002860452427786730046753|808.011154532507359316|826.769551609223225408|7.840510496165635183699|-0.8319349692594500948902|-0.2689621893391282307683|-0.3582720132108211244851|
BTA-122374-no-rs_AG|pop1|longitude|prec7|-539.7417666141698646687|0.1457386060343874856216|0.1456097704178095679701|0|0.01275545365459063515282|0.0001349894911489073158137|-0.007274961506574021915562|0.000181250495072292664659|0.0002453002752203937502158|1087.483533228339729337|1106.241930305055595429|-2.003838341660107843275|-7.032480086707431386501|0.05372699330332372980016|-0.0009874561338097418706432|
Hapmap28985-BTA-73836_CG|latitude|bio3|tmax10|-515.1391847115747321673|0.1447789204616322100705|0.1445227179749904129145|0|0.0148190543080838222495|0.0001405043361985432973267|-0.007623296402226125562107|0.0001800570719355694404573|0.0002492439579643251032923|1038.278369423149464335|1057.036766499865330426|-8.213925166224911257953|-0.05122178550822370198667|0.02948195686923136360307|0.01865875364900034365855|
Hapmap28985-BTA-73836_GG|pop2|bio3|tmax10|-379.4253462647207142955|0.1462771970126925946687|0.1398715567452659743624|0|0.2147613940888262568335|0.0001927243491702101811126|-0.01034750218544064012411|0.0001819202627066934417274|0.0002977702486826707522839|766.850692529441428591|785.6090896061572946829|14.84336444029295887497|1.130477470720450475228|-0.2417799421630934165491|0.01194708398671797613215|
BTA-122374-no-rs_AG|longitude|bio3|tmax10|-539.6669596953099006797|0.1387885161868145367237|0.1388777161261826203792|0|0.01315980094870978014954|0.0001285706578501070139475|-0.007282455059986437436587|0.0001726076341585688336475|0.0002336193026474930497041|1087.333919390619801359|1106.092316467335667451|-2.002180751086837102049|-0.03770086260769970590203|0.04290687166192111513308|-0.002130772956933144268308|
BTA-73842-no-rs_AG|pop1|pop2|latitude|-510.4131699071656091127|0.1379857951086135292584|0.1388306736504796234596|0|0.01998544509244936571947|0.0001351524158557119905527|-0.007700576805363251232418|0.0001764368565992993349682|0.0002420308581509582398432|1028.82633981433121817|1047.47375877651246312|-0.09609233824770909635345|7.890054615320733689098|-0.7918191138055119502074|-0.3105660672409411680471|
BTA-122374-no-rs_AG|pop2|latitude|tmax10|-539.0909558525573743171|0.1381905724793970335895|0.1379131724287036182288|0|0.01436259102201795350567|0.00012815357164121785917|-0.007290793717853477672389|0.0001718640511733957412267|0.0002327309017450040123561|1086.181911705114748634|1104.940308781830614726|-0.6870468428394270372656|-0.7527751872767827792362|-0.2044209036354334367406|0.002140237460487251347621|
Hapmap28985-BTA-73836_CC|longitude|latitude|bio3|-452.3922645637284916387|0.1370892288878145515163|0.1375186347570135577838|0|0.2026241349295046292054|0.0001514929316605527747502|-0.008689051749469739243867|0.0001704944553221410859928|0.0002523907903797345306375|912.7845291274569832773|931.5429262041728493693|-4.614371095929534290995|-0.3195337637350302857739|-0.04921458571185040028066|0.1789079713153889057231|
BTA-122374-no-rs_AG|pop2|latitude|bio3|-538.9918929155573959489|0.1330073925274022350607|0.1334430997962534403101|0|0.01466595522403240460301|0.0001233701147810722128888|-0.007296976224579303010528|0.0001654183971259271619322|0.0002240225396106971390769|1085.983785831114791898|1104.74218290783065799|-1.452507983219815498833|-0.7348084401815349231044|-0.1398311674474101350493|0.01590051143503722827228|
Hapmap28985-BTA-73836_GG|pop1|pop2|latitude|-363.4774689080483761894|0.1358557055831695614678|0.1298940498571647283088|0|0.224111728606617047622|0.0001868483369527339818354|-0.01081590409957837331609|0.0001689604827576432770526|0.0002838757131701014032782|734.9549378160967523788|753.7133348928126184707|-2.09802089062939358592|28.4686884053706686995|1.096048427625114815619|0.4258948799426570149115|
Hapmap28985-BTA-73836_GG|pop2|latitude|prec7|-390.0116545076604189224|0.1323011455516754364403|0.1266591338410318820631|0|0.1828902587695960259523|0.0001695830214236287731416|-0.01008478148715223675445|0.0001645401254099788631094|0.0002649399399255028970614|788.0233090153208378448|806.7817060920367039367|-2.306937690628580446377|1.052447496754169212673|0.8956098744144538792347|-0.002423394373317544523929|
BTA-122374-no-rs_AG|pop2|latitude|prec7|-538.2692685876524280042|0.1260345025226968784793|0.1263713009611599190498|0|0.01636090572894716534732|0.0001170601372405986537184|-0.007313294878094535474665|0.0001567470453938815742705|0.000212415166630006414009|1084.538537175304856008|1103.2969342520207221|-0.3610115212199739388515|-0.7150837401001125518047|-0.3360885657341388345809|0.005283958654747480349097|
BTA-122374-no-rs_AA|pop1|pop2|tmax10|-420.0494141334147050748|0.1237529040642262323502|0.1242126365995780855461|0|0.2412138239648579784036|0.0001472858583397867624984|-0.009374000737947099648473|0.0001539096771581607956021|0.0002373952081886559251787|848.0988282668294101496|866.8572253435452762416|-0.2221622140029600109414|35.68102399268639041488|3.696095893579342349768|-0.002257233318014242237245|
BTA-122374-no-rs_AA|longitude|prec7|tmax10|-465.2195320869507342565|0.124163670784018853599|0.1233646133287588521926|0|0.1323708788326371029072|0.0001334285162670775879562|-0.008463515528608968351877|0.0001544205022749573592497|0.0002252002650327770993989|938.439064173901468513|957.1974612506173346049|-9.567328839878447335407|0.2125782287771751807127|0.01437290370737710716963|0.002650551555337915358609|
Hapmap28985-BTA-73836_CC|pop1|latitude|prec7|-396.9433619887629440814|0.1235817594134890340385|0.1223760947640033864474|0|0.3335062358863903676266|0.0001556425131016277532171|-0.009919793463229957097144|0.0001536968434167031638191|0.0002449269553842887325586|801.8867239775258881629|820.6451210542417542548|-0.872938021680908072576|-40.51646731922533090087|-0.05910891887018882777209|0.003744021166588487762035|
BTA-73842-no-rs_AG|longitude|latitude|tmax10|-504.6828528707009592635|0.1165911033361691218069|0.11681436797294675692|0|0.03194477632615719709264|0.0001154959365811456645755|-0.007809358243630820997638|0.0001490823686461470627684|0.0002056375697072710260796|1017.365705741401918527|1036.013124703583163422|-8.805157365697358883179|0.2907761935159757655243|-0.2992056424480057600507|-0.002469841694383102430696|
BTA-73842-no-rs_AG|latitude|bio3|tmax10|-509.7602080839982342519|0.1160503952823709883369|0.1159738989123564131297|0|0.01804406587240236169677|0.0001138154617728836235681|-0.007732118125679403146389|0.0001483910289649870346308|0.0002036871140737327843956|1027.520416167996468504|1046.167835130177713454|-8.976681517400757234597|-0.0454677307177949429609|0.07724686049247488379147|0.008045762969436293256136|
BTA-122374-no-rs_AA|pop1|bio3|prec7|-420.374116193015181342|0.1144849624292535450465|0.1142590087101954183897|0|0.2412010401568034067546|0.0001361517879996695760958|-0.009377886395577854751829|0.0001423840942997283017489|0.0002195230110494184127618|848.7482323860303626839|867.5066294627462287758|1.476849874649208065416|34.48284139246157329467|-0.02795422147713563516899|-0.001061365008182424758102|
Hapmap28985-BTA-73836_GG|latitude|prec7|tmax10|-386.8913890775876765482|0.1137581547568078943478|0.114158440251087243088|0|0.1907466026997555561418|0.0001469940094308029359879|-0.01019030513154395203423|0.0001414802329625888701985|0.0002289008375055830969579|781.7827781551753530964|800.5411752318912191884|2.599489666896287894636|0.9583418560574508807169|0.001503927449688801343676|-0.01883434542643547423154|
BTA-122374-no-rs_GG|pop1|latitude|tmax10|-371.51571428732471572|0.1087583995733498176683|0.1085741799525319695307|0|0.159299712245880074001|0.0001463497755600751907418|-0.01061877925423022883938|0.0001352624924644495706116|0.0002242443631803847310684|751.03142857464943144|769.7898256513652975319|-3.325493847389942881796|-30.31077383797771338837|-0.03972389263626043920144|0.006811731108132042318021|
Hapmap28985-BTA-73836_CC|pop1|longitude|latitude|-388.0594936608154773838|0.1078450913787684650735|0.1079177557077241848143|0|0.3365362285845530578455|0.0001389350211503471228987|-0.0101673307067824023834|0.0001341266900056096523022|0.000216616164179490418211|784.1189873216309547677|802.8773843983468208596|-14.29284357263882860797|-50.35093062253652766366|0.4243594104576103075231|-0.03228275996437275011306|
BTA-122374-no-rs_GG|pop2|longitude|tmax10|-409.2160855838917173644|0.1066006956098844993264|0.1078608793906596861664|0|0.06688807286586733873461|0.000130232921486674762309|-0.009643280899719496881105|0.0001325791404719277289358|0.0002075722718269001813776|826.4321711677834347287|845.1905682444993008207|13.63129936552630639204|-0.7166076462916339103663|-0.3709842899732540632369|-0.01044481234058180699752|
BTA-122374-no-rs_AG|pop2|longitude|tmax10|-542.3342201755580691547|0.1075003728582942796876|0.1075189550541578245997|0|0.006735640744097247834422|9.90991492552361079478e-05|-0.007275695681335159507516|0.0001336979930424131695482|0.0001805367215993212173023|1092.668440351116138309|1111.426837427832004401|2.532025127692810672567|-0.8829924165371512639693|-0.023766028003082796694|-0.007491674899414620803493|
BTA-122374-no-rs_GG|longitude|bio3|prec7|-400.0070051581862926315|0.1071652551142022180564|0.1060306195712094344449|0|0.09187710988720375359685|0.0001339362816359151910767|-0.009864549253115739864926|0.0001332812355680927153025|0.0002114429113426825399086|808.0140103163725852631|826.772407393088451355|5.991169247950056778694|-0.215460631689244841883|0.008310480643678640355196|-0.01203947124530263311319|
BTA-122374-no-rs_AG|pop1|longitude|bio3|-538.6432946533254405574|0.1047429084504223339991|0.104688891751153956877|0|0.01538694425758909209304|9.721900048617653422242e-05|-0.007328123826016904262225|0.0001302687636041034041114|0.0001764765947793545650627|1085.286589306650881115|1104.044986383366747207|-3.623125946414790861383|-5.026558594009249814928|0.02492452839951012796252|0.03048695266574202837612|
ARS-BFGL-NGS-106520_AG|pop1|pop2|prec7|-526.6004143650771331941|0.1036626809806118210133|0.1045134809257457028669|0|0.00462099546827137342038|9.84166324418997819426e-05|-0.00749672804341742983654|0.0001289253712216430008096|0.0001765613410258726987319|1061.200828730154266388|1079.95922580687013248|-0.2182163154906846987407|5.835592943239028990501|-0.6634382703429448191034|-0.003827736670616606221734|
BTA-122374-no-rs_AA|pop1|longitude|tmax10|-419.541564604741976513|0.1011032432894001797941|0.1007118287330977186492|0|0.2438595074248649846507|0.000120478006353735877295|-0.00941258957359536051375|0.0001257423963608620223233|0.0001940851455737553760371|847.083129209483953026|865.841526286199819118|3.658287260234974857219|39.14121789608602020386|-0.1596405439832157017527|0.002180779142028253524904|
ARS-BFGL-NGS-106520_AG|pop2|latitude|tmax10|-524.7071824325071459083|0.09965136421691789259114|0.1003656167166688485188|0|0.008432118558364752711372|9.495000798079137899893e-05|-0.007527625656842600303936|0.0001239368020567819389521|0.0001700264470355366087953|1057.414364865014291817|1076.172761941730157909|-4.055999275756304160625|-0.6472696220664121020396|-0.2208600871515146754593|0.01343935305686569215805|
BTA-73842-no-rs_GG|pop1|longitude|tmax10|-396.6027525551472737442|0.09942373420420846930057|0.09978430873409036386843|0|0.250544299295695706948|0.0001253285219707707138365|-0.009959066152914875782662|0.0001271322430807101441091|0.0001994542488351147209892|801.2055051102945474883|819.8529240724757924386|19.07990619663105468645|51.64350410427615440528|-0.6002610256490649567667|-0.002220450859747266343903|
Hapmap28985-BTA-73836_GG|pop2|latitude|bio3|-376.1286924107376508919|0.09970033331388677977358|0.09599465154379735651709|0|0.2223490637106388239925|0.0001325173049887268922863|-0.0105007313981242212178|0.0001239977013433546880992|0.0002040391183420512088026|760.2573848214753017838|779.0157818981911678757|11.69639410085128265141|0.9359289483006232507659|0.384845971545048476831|-0.1676638694367130441349|
ARS-BFGL-NGS-106520_AG|pop2|bio3|tmax10|-524.7957505576904778111|0.09457801522542252925518|0.09520634408863758176527|0|0.008139541681155164636226|9.010123798512784413714e-05|-0.007531224946149782644572|0.0001176274286467627553515|0.0001613579020809812664441|1057.591501115380955622|1076.349898192096821714|-6.801445252407172629722|-0.6308425993814201693439|0.05148061026499731617333|0.00739565150167839654072|
ARS-BFGL-NGS-106520_AG|pop2|bio3|prec7|-524.6379897116916338762|0.09452600880668160510112|0.09511816303040780393228|0|0.008646404572150436624277|9.007877419591706503327e-05|-0.007533539345988572873657|0.0001175627516529301479394|0.0001612927208046286203552|1057.275979423383267752|1076.034376500099133844|-5.868026346905252535989|-0.6304902171517078434261|0.06166121717744866737409|0.00390713284381848480287|
Hapmap28985-BTA-73836_CG|pop1|pop2|tmax10|-506.4887197830632714068|0.09484155520954246076926|0.09508608895249699055385|0|0.03424197190019761399566|9.36177575647075205581e-05|-0.00780315342952676588989|0.0001179551760863174476694|0.0001646596828849224886784|1020.977439566126542814|1039.735836642842408906|-0.1663701273862723729354|11.85717128760876398329|-3.348533274085510843101|-0.001664234276449165730593|
BTA-122374-no-rs_AG|pop1|pop2|tmax10|-539.7773644351351890469|0.0936061584964061887959|0.0936167673872161641249|0|0.01279891646091112130659|8.67006000559544082705e-05|-0.007323119561234659987206|0.0001164187930754710946675|0.0001575572121866948877007|1087.554728870270378094|1106.313125946986244186|0.07490334529625533515831|-5.959842931565676640415|-1.173929440728805411896|-0.001524180402903772412004|
BTA-73842-no-rs_AA|pop2|latitude|prec7|-408.1914890963180259642|0.09299337323408241040568|0.09235403094443539225841|0|0.1448903587398356811807|0.0001138960318155303485556|-0.009684310257902073188624|0.0001189102866881914274781|0.0001835072354418089499136|824.3829781926360519284|843.0303971548172968786|0.3857004506223955280419|20.51563579495266135405|-0.04522921755659188622386|-0.01733818138307133613312|
ARS-BFGL-NGS-106520_AG|pop2|latitude|bio3|-525.9987224240364497851|0.0898077024371847221218|0.09040811838465664961907|0|0.00547122554201370315044|8.536145858574890844458e-05|-0.007518570611312536209475|0.0001116948840962114059515|0.0001530501300553448972037|1059.99744484807289957|1078.755841924788765662|-4.169141158066088452636|-0.6142553023990655908389|0.03434928232171648564971|0.0442563737384211795841|
Hapmap28985-BTA-73836_GG|pop2|bio3|prec7|-376.628618159794664122|0.09239735619523997689484|0.08915308660895588909194|0|0.2151852771767725935772|0.0001226487039549083580929|-0.0104965905475012372507|0.0001149154815301175851239|0.0001889437856840011465775|761.2572363195893282439|780.0156333963051943359|14.82349322503961494557|0.8870466506766856464288|-0.2089876159090741194514|0.008542121036916052466898|
BTA-122374-no-rs_GG|pop1|prec7|tmax10|-371.5264386025271650116|0.08730976916845123447786|0.0871273499690174003021|0|0.1592507662972226576532|0.0001174876163324481263307|-0.01064764141345785584958|0.0001085883441181899008478|0.000180022736768626793343|751.0528772050543300232|769.8112742817701961151|-3.199085406138861481474|-30.28635169472089659799|-0.001117069276849921865831|0.006516377806976768688985|
ARS-BFGL-NGS-106520_GG|latitude|bio3|tmax10|-454.6384631076824851537|0.08681520445376589290021|0.08682893084899164372581|0|0.1154276526359823564589|9.546807344464660607594e-05|-0.008701891701983988525876|0.0001079732804828462361217|0.0001594159059577907109734|917.2769262153649703073|936.0353232920808363993|-12.62109198758064086167|-0.2257036467010531235929|0.1422167951306650706978|0.002035435616864570180982|
BTA-122374-no-rs_AA|pop1|longitude|prec7|-419.548897136786687917|0.08643817919997737186932|0.08655604482030520828721|0|0.2441076570306272829091|0.0001030026254751418277912|-0.009430064954473954563254|0.0001075043941227392385596|0.000165934534309738660974|847.0977942735733758339|865.8561913502892419259|3.999197066885298740843|38.86735673344449585459|-0.1534189099859754831811|0.0008823920959095681207846|
ARS-BFGL-NGS-106520_AG|pop2|latitude|prec7|-523.0915363321432050014|0.08261195404974841505208|0.08307050966573581208429|0|0.01180464014095054944235|7.895886796658549856148e-05|-0.007567282538601473578649|0.0001027459079066633763563|0.000141167608458382189862|1054.183072664286410003|1072.941469741002276095|-0.9885916089804383945867|-0.5883271738758314293896|-0.4255253186181004254683|0.01168459760317864184782|
ARS-BFGL-NGS-106520_AA|longitude|bio3|tmax10|-424.200502972580877098|0.08210625964338352789085|0.08229554604389532543578|0|0.1860990687857179544341|9.676828974241843180776e-05|-0.009331822432837545136172|0.000102116999191051698731|0.0001566400233311448664875|856.4010059451617541959|875.1594030218776202878|12.59040064423149631045|0.1262136779255325463156|-0.2262661730446996113925|0.002255056742447294757484|
Hapmap28985-BTA-73836_GG|latitude|bio3|tmax10|-376.1377176635217411405|0.08164982774570628265565|0.08212845867967051395673|0|0.2226075587286632515623|0.0001085253656233033841064|-0.01052472333748964478019|0.0001015493556366153576551|0.0001671002024055572453865|760.2754353270434822809|779.0338324037593483729|12.01426935979665553116|0.4188177118930085093081|-0.1637322761826987728705|-0.002396448939017710691797|
BTA-122374-no-rs_AA|pop1|bio3|tmax10|-420.3919525090659493338|0.07881233032771756130686|0.07898782664468922546156|0|0.2414505212999088790702|9.372794000932872316226e-05|-0.009420310243568195658972|9.802048215584914124185e-05|0.0001511246849108822944342|848.7839050181318986676|867.5423020948477647596|1.701479000981759848979|34.27435731135283545484|-0.02545079419533614649166|-0.001828915434836111324881|
BTA-122374-no-rs_AA|latitude|bio3|tmax10|-461.0669981810149614387|0.07820930299776701621894|0.07815067550861122396574|0|0.1461376381135873028013|8.480618941859326522306e-05|-0.008589986825526402421105|9.72705214008188915123e-05|0.0001425373142021419203845|930.1339963620299228775|948.8923934387457889694|-4.147765092236949798117|0.6329344042606786799126|0.008568936532136088222041|0.006612920640068992014926|
BTA-73842-no-rs_GG|longitude|prec7|tmax10|-453.5879679372924996872|0.07686136666115239712838|0.07717197863725884400402|0|0.1206304259709393192877|8.471879821684837009663e-05|-0.008733110173296074630472|9.828336253516129546876e-05|0.0001431518779300179768882|915.1759358745849993744|933.8233548367662443246|2.025688463430114550235|-0.1259805669933656990952|0.02178548601232868694271|-0.001992302944817081296955|
Hapmap28985-BTA-73836_GG|pop2|longitude|tmax10|-440.1712571490211457215|0.07698050229719682890916|0.0769857994414267375789|0|0.05707142683196147976742|8.743616281992299798381e-05|-0.008999141368967047125739|9.574230981696462382258e-05|0.0001438702386736031160927|888.3425142980422914429|907.1009113747581575349|-9.667033516361300592677|3.013486326390258667482|-0.02213112886519869506661|0.03272611763283735286637|
Hapmap28985-BTA-73836_CG|longitude|prec7|tmax10|-506.8294586079840804427|0.07702179342485521162942|0.07684959022766627137263|0|0.03613298075837456457089|7.597816202523083447748e-05|-0.007815623281855189853282|9.579366202254951468201e-05|0.0001336796149440569464617|1021.658917215968160885|1040.417314292684026977|-10.64546945269293219422|0.3405828270033271071564|-0.0007762104031165261469977|-0.003198376538856342926539|
BTA-122374-no-rs_AA|pop1|prec7|tmax10|-421.0924724793579561055|0.07595620046610102038542|0.07606274696859925655516|0|0.2392358331182763071018|9.018132073038706911228e-05|-0.009408063212513178858593|9.446842372928511638933e-05|0.0001455112662388309933193|850.184944958715912211|868.943342035431778303|-0.1680811241953619336668|35.34701756249772668789|0.0009517190269236304840122|-0.002757757120077262203046|
BTA-122374-no-rs_AG|longitude|latitude|tmax10|-539.1237482684957729173|0.0740381890773565976005|0.07403001365301800956769|0|0.01427414486773942778721|6.866058656258302011349e-05|-0.007350276847560234224147|9.208305994221001496147e-05|0.000124694838199917321315|1086.247496536991545835|1105.005893613707411927|-0.3185772458582138358526|-0.01940508266750734136369|-0.2045381276388106112991|0.003050854877556226260089|
Hapmap28985-BTA-73836_CC|pop1|pop2|tmax10|-393.916711874543397337|0.07201650030645151412401|0.07263604686641895355991|0|0.3380178771611916002768|9.140246611783305530005e-05|-0.01006210021494981514574|8.956875005515556537397e-05|0.0001433829293433670625631|795.833423749086794674|814.591820825802660766|-4.822319178439898985748|-43.95716616595082502569|-0.5808300172748673026826|0.01479673933046829851927|
BTA-73842-no-rs_AG|longitude|bio3|prec7|-504.5436035969420441871|0.06417293467687967822854|0.06418437796127476813646|0|0.03075978457428399273198|6.359098936049053900355e-05|-0.007863861876017188461477|8.205920927203312837186e-05|0.0001132069901857016324235|1017.087207193884088374|1035.734626156065333324|-14.53159809924598300322|0.2135794777801230131696|0.08886032780687629774416|-0.0008080222034344369043663|
ARS-BFGL-NGS-106520_AA|pop1|longitude|tmax10|-384.8297582943369790909|0.05618844193210859039311|0.0563456292329361341238|0|0.254760631671080867123|7.299895476327116460025e-05|-0.01032044884383906792683|6.988367982798179963919e-05|0.0001134302022469082181115|777.6595165886739581818|796.4179136653898242737|21.41007177028353756186|55.1184190208366505126|-0.6850876803281641123965|-0.001678507784988727618543|
BTA-122374-no-rs_AG|pop2|longitude|bio3|-539.709298868575640562|0.05411016965533477218742|0.05420046949139137249169|0|0.0130521958971623952073|5.012648236402307425422e-05|-0.00736089923547252143049|6.729894136361187686329e-05|9.108711689911672024099e-05|1087.418597737151281124|1106.176994813867147216|-2.360902951142140194628|-0.4751900185148896037625|-0.05218298478096559450399|0.04566593801815115580129|
ARS-BFGL-NGS-106520_AA|longitude|latitude|tmax10|-429.2263386858825109094|0.05391658282385614064935|0.05393948743181378564717|0|0.1672154993502367921758|6.280275912092539393125e-05|-0.009255704584135617928736|6.70581778976987903651e-05|0.0001021863716035763905701|866.4526773717650218187|885.2110744484808879107|2.846871579111920249954|-0.01921442435546085648025|0.884316202346171814782|-0.01550913520776042369894|
BTA-73842-no-rs_AG|pop1|prec7|tmax10|-516.7966553966992993563|0.05317655344044913690027|0.0532648993152273935364|0|0.003709065261881427672669|5.14455900459184897397e-05|-0.007688144393502884519666|6.799839572864006462249e-05|9.272364411611211940967e-05|1041.593310793398598713|1060.240729755579843663|0.238308696236952261829|3.49073014893617372483|-0.003905961758873128389174|-0.001430825210380813686742|
Hapmap28985-BTA-73836_GG|pop1|pop2|bio3|-345.3332881758187942467|0.05328577585890675871738|0.05174976298181970507916|0|0.281386765116272297301|7.714527810852354981069e-05|-0.01150497424478905367055|6.627364442552433022524e-05|0.0001149668512990604590963|698.6665763516375884934|717.4249734283534545853|12.64948284027319854068|30.13103879357349554682|0.7157360768450816896117|-0.1762933264717302412624|
BTA-122374-no-rs_AG|longitude|latitude|bio3|-539.0330796218644353601|0.05063397991332341252502|0.05063729259116429401414|0|0.01457419594611053591075|4.696520843713451786108e-05|-0.007373381130923240705556|6.297560391026982718615e-05|8.528649150648044409728e-05|1086.06615924372887072|1104.824556320444736812|-1.162933194651752056019|-0.01454089552449263172546|-0.127756137796559493796|0.01792258481155613110282|
Hapmap28985-BTA-73836_CG|longitude|latitude|bio3|-505.2452836166109735871|0.04906744217941871877287|0.04878267848661004673437|0|0.03978771453251100036859|4.855568301898402104252e-05|-0.007868006642188285384813|6.102729469846101140879e-05|8.529768908724204701262e-05|1018.490567233221947174|1037.248964309937813266|-12.49449486106194394299|0.3551904159770247461575|-0.109835887749707368059|0.006841333762206996436241|
ARS-BFGL-NGS-106520_GG|pop1|latitude|prec7|-415.4144408473813433191|0.04757456384195934973036|0.04729621793751731335042|0|0.2274727817289636588394|5.725828850198166290048e-05|-0.009571128627193767010074|5.917059243845109806417e-05|9.184914992203144484414e-05|838.8288816947626866383|857.5872787714785527302|-1.094950371192529705385|-32.22439679194017218833|-0.03647774582275428328665|0.00245864863448769833401|
ARS-BFGL-NGS-106520_GG|pop1|pop2|prec7|-409.7746355445589228061|0.04286887579434101036568|0.04285127934880927370379|0|0.2459422350445490612018|5.230513288740945869112e-05|-0.009708647431082384677593|5.331807579751312968497e-05|8.341556314756142656009e-05|827.5492710891178456123|846.3076681658337117042|-1.000256834711652845432|-31.17727934818971465003|10.80891293982380768537|0.0006082467769545326009972|
Hapmap28985-BTA-73836_GG|longitude|bio3|tmax10|-376.1612757594449041043|0.04284277224219401603023|0.04273441958602290988286|0|0.2164674816239467829149|5.694410264916538802482e-05|-0.0105761871666823892681|5.328561042340922322691e-05|8.768127411288242641695e-05|760.3225515188898082086|779.0809485956056743006|12.56496825286312283426|0.2637156017837394755344|-0.2713738319345946790277|-0.001798298750942143736706|
Hapmap28985-BTA-73836_CG|pop1|bio3|tmax10|-500.6713997891805626173|0.04282579145984388713231|0.04269907328691463852525|0|0.05028644040243723638012|4.276653306664742696525e-05|-0.007946163802382821437706|5.326449117254092313622e-05|7.478821648966496929222e-05|1009.342799578361125235|1028.101196655076991382|-7.311096850809797418214|16.24083251646505594856|0.07845427881214614985848|0.001171183460362553781216|
BTA-122374-no-rs_AG|pop2|longitude|prec7|-541.8028747809705948923|0.03956863654983455713676|0.03956872065874075023283|0|0.007957577989582624415372|3.651437964556110546063e-05|-0.007345974951180525742978|4.921351105234089912469e-05|6.648737302505611303619e-05|1091.605749561941189785|1110.364146638657055877|0.4299170802635577614246|-0.8661185713516359100219|-0.0139512374015370270707|-0.003882359054880889876279|
BTA-73842-no-rs_AG|pop1|longitude|bio3|-504.5564842879180394997|0.03841155272488905314532|0.03844486974318617179713|0|0.03048428642167160874162|3.806322171406596168927e-05|-0.007889389643663613093001|4.911842629111960473881e-05|6.776264665970886179546e-05|1017.112968575836078999|1035.76038753801732395|-14.81925656490687544589|-0.7012966868479062421886|0.2133284251499637194509|0.09165132516791119048495|
BTA-73842-no-rs_GG|pop2|longitude|latitude|-435.3380739865739575689|0.0379523796479387942604|0.03796109330315668394629|0|0.1686961324362593912926|4.358764792319457653802e-05|-0.009144273208767377913823|4.853127711222849543019e-05|7.226492343008170261269e-05|878.6761479731479151378|897.323566935329160088|-2.209066290094140810928|-7.863037699444567311512|0.01384223660391907748649|0.7269502272778533261588|
ARS-BFGL-NGS-106520_AG|longitude|latitude|bio3|-515.9109383956329916709|0.03772669754572355316213|0.0375361443381226093989|0|0.02902100881935884882888|3.656185145553341678953e-05|-0.007716430874445614584815|4.692265226423678568801e-05|6.490814937298842837864e-05|1039.821876791265983342|1058.580273867981849434|-10.4019013866957012876|0.3000512109106117270582|-0.2341254952566504569862|0.005905701801940608169094|
BTA-122374-no-rs_AG|latitude|bio3|tmax10|-539.0398055152404155344|0.03718219316136306407117|0.03717041177415178501123|0|0.01450488555802720899018|3.448809386428884496759e-05|-0.00738585824549608637845|4.624543955385960721308e-05|6.262919357380725607716e-05|1086.079611030480831069|1104.838008107196697161|-1.63365145582889494287|-0.1573425896879251387943|0.01430781143525735392488|0.001178223138835329827785|
BTA-122374-no-rs_AG|latitude|bio3|prec7|-538.3138203718787502261|0.03693093407005243467012|0.03681948757361104519479|0|0.01622938369395123117201|3.430124389855313720224e-05|-0.007396053771436581045391|4.593294264965271881535e-05|6.224585377169321257372e-05|1084.627640743757500452|1103.386037820473366544|-0.8184936837012752894956|-0.3158291650319386384253|0.005565082588755742704102|0.005062448029156784722804|
ARS-BFGL-NGS-106520_AA|pop2|longitude|tmax10|-472.6526302505067124449|0.03610334347222426965018|0.03609942539731762662931|0|0.06390703429430091511319|3.819080054362613890415e-05|-0.008424360724194318323504|4.490364786100350556405e-05|6.494341441257904468082e-05|953.3052605010134248897|972.0636575777292909817|-9.852807292079325669938|-6.672635317320827777043|0.01464025949239319415896|0.03008034656957098882345|
