Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
ARS-BFGL-NGS-106520_GG|pop2|latitude|-453.2557579643172399608|17.41317781400892289456|10.23074927162679767945|0|0.1332160226676473174941|0.01884696656766629736801|0.01235293080843667885057|0.02142532704744581467096|0.03136497725311721912695|912.5115159286344799217|926.5803137361713794906|-0.08752385326444384559401|12.85036135496887390803|-0.5726318856373345663954
BTA-73842-no-rs_AA|pop2|bio3|-415.1299784564199654158|20.03895948631685619556|10.21150702863849224229|0|0.1097249615449304775651|0.023566958748080945056|0.01651061669673648213364|0.02529972732407231584802|0.03816594046861765981196|836.2599569128399308315|850.245521134475863656|-16.07892417336654122643|17.83779910849474273013|0.184632457195683399146
ARS-BFGL-NGS-106520_AG|pop1|latitude|-522.0443793389638084124|10.43151329599197918441|10.18361898426234434922|0|0.01624827283461085044745|0.009892188489146438578215|0.004202397444381779877381|0.01289071279296268740001|0.01764378519024290495924|1050.088758677927616825|1064.157556485464516394|-0.1933889430015341527407|9.67231222503859601556|-0.2682131392296499969243
ARS-BFGL-NGS-106520_AA|latitude|bio3|-421.4171259098944083699|9.874927419869991729318|10.17098964813365993051|0|0.1904937921324540903959|0.01158065101242986233519|0.004544254376767909906452|0.01220712908398525250314|0.01867257826234188757712|848.8342518197888167397|862.9030496273257163087|10.14697221651247821539|0.3550081695146216188646|-0.1437099226320696031923
ARS-BFGL-NGS-106520_GG|pop2|prec7|-450.3490929480379859895|17.3835915672852397984|10.11723658295205753675|0|0.147605706328255722559|0.01893468751260448995535|0.01239932198495197332097|0.02138931599716700407811|0.03141857204359833600588|906.698185896075971979|920.7669837036128715479|0.7440993787450459179657|13.66391072641083034595|-0.01877840111156108151465
ARS-BFGL-NGS-46098_AG|pop2|bio3|-443.3856403715027520163|10.55939193021827798846|10.03991185940183628565|0|0.08415180682164918776452|0.01176755933101111828171|0.00508106105036559683617|0.01304770302849202369541|0.01940353053520696281726|892.7712807430055040325|906.8400785505424036015|-13.17916554813569111546|-6.767863124604003419952|0.1502940765353203144301
Hapmap41762-BTA-117570_AA|pop1|pop2|-199.7442632998400589422|14.18903290666304869982|10.03906856686888816269|0|0.2169432351124288102951|0.03429974041520490003277|0.01979569043202470676268|0.01749323609322709705601|0.04349223855354013355311|405.4885265996801178845|419.5573244072170174535|-3.482844703405260105948|-55.03323040948410029005|30.3112000425219968603
Hapmap28985-BTA-73836_CC|longitude|tmax10|-490.5553133620099511003|10.45742799318257293395|9.989685748793669408524|0|0.1176628218397724025615|0.01054635427536545214588|0.004495332389922385932929|0.01292252899447532995918|0.01823494113401493634114|987.1106267240199022006|1001.17942453155680177|15.64223533082181307602|-0.3415731598557755716115|-0.01814482872083433866063
BTA-73842-no-rs_AA|pop2|tmax10|-434.2105783015169440664|19.49848670936506239704|9.952718045355053405436|0|0.071358023544513183049|0.02195974247920187287552|0.01520237423626391901716|0.02462583851157802678584|0.03628268203241279531309|874.4211566030338881328|888.4067208246698209573|6.224581461715101464178|18.61487349018616182031|-0.02578818535765065146035
BTA-73842-no-rs_GG|pop2|prec7|-450.0096130012050401337|10.50413108172187220957|9.920543269201991176329|0|0.1256015391606492575703|0.01153636642047316002591|0.004946749632152151927595|0.01334258068074196793874|0.01939680482197275574632|906.0192260024100802673|920.0047902240460130918|-2.42084287325581600089|-7.172813173165965167869|0.01947150208769880177334
ARS-BFGL-NGS-106520_AA|pop2|tmax10|-472.6706819222428245797|10.01625188921201120573|9.819114233453141845839|0|0.0641599361293587780149|0.01048429585346394906503|0.004203925130305891956755|0.01238074479899549151839|0.01780767632396410422384|951.3413638444856491594|965.4101616520225487283|-9.583070798611175721525|-6.587650813902289841963|0.03079653319872513631171
Hapmap28985-BTA-73836_GG|longitude|bio3|-376.1826971455660011123|10.17619380080080970785|9.817842822536184223432|0|0.2165666165057566743685|0.01334510007023244105044|0.005476676768870635545264|0.01257719504870150701789|0.02052906189557326645553|758.3653942911320022247|772.4341920986689017936|12.22346255274601909638|0.2499331172219880612035|-0.2679586925583615250428
BTA-73842-no-rs_AG|latitude|prec7|-508.8048169102872903546|10.31899268839788763596|9.749655203529262665826|0|0.02159975108496716751259|0.01003862760729119199717|0.004201646473321743306163|0.01310896201781026968857|0.01792340704915666656948|1023.609633820574580709|1037.595198042210513534|-0.9291273451061861483012|-0.5622996845354110007748|0.0135229383553872747143
ARS-BFGL-NGS-106520_AG|longitude|bio3|-518.0509025403876818827|10.17597911079182126937|9.480833697015233186255|0|0.02425760941489823980599|0.009725886628334125608153|0.003991271891545032147498|0.012576931379747310544|0.01727996150222201806546|1042.101805080775363765|1056.170602888312263334|-12.53804966873281552444|0.2260851933709949551589|0.05802492444929280047554
Hapmap28985-BTA-73836_GG|bio3|prec7|-376.6748168378922841104|9.191954416148243711682|9.235922060635885405371|0|0.2152992689577011549504|0.01205436471884606516782|0.004185941417484259662648|0.01136767325518713223553|0.01855482617234935740344|759.3496336757845682208|773.4184314833214677898|14.8416134802480259771|-0.2093021913273248833109|0.008619965002431051488521
BTA-122374-no-rs_AA|longitude|prec7|-465.2816139223427436833|9.327835345885618523187|9.224043293926841988704|0|0.1326164765513114526612|0.0099243792298877498868|0.003540660695920321693591|0.01153474406182707312453|0.01673330850574693234592|936.5632278446854873666|950.6320256522223869355|-9.20179660524959845691|0.2228971826635972582016|0.01498623166462038801789
ARS-BFGL-NGS-106520_GG|pop2|tmax10|-478.7193715359786911623|15.29909294215858195365|9.137231192733299416954|0|0.07140364510174007650362|0.01572786867718443297795|0.009559711360938197765788|0.018848819340353290474|0.02685916796167726782757|963.4387430719573823246|977.5075408794942818935|6.671176274314876636275|12.15981227242703894241|-0.0264076321190172905811
BTA-122374-no-rs_GG|longitude|bio3|-405.7666251680966001125|9.985957257894704841572|9.013469274227008975683|0|0.0763171639470049395634|0.01215547629998781439418|0.004851934344381347299306|0.01234353071328883692239|0.01928526102073009896872|817.533250336193200225|831.602048143730099794|6.072775340273658768384|-0.3889018136353496180296|0.06415023696663479061016
Hapmap41762-BTA-117570_GG|pop1|longitude|-335.736433581397488185|9.421475345330434902902|8.928543055973292934951|0|0.4540733876977558009175|0.01383691236238756720528|0.005024972498269222919223|0.01164986159430196030777|0.02039359666529409828849|677.4728671627949763701|691.541664970331875939|11.2395649576363494378|58.77018292866205032357|-0.3263825118657868044935
BTA-73842-no-rs_AA|longitude|latitude|-420.3345480559033439383|9.026363116808842124161|8.894496913870201432011|0|0.1111372313888989121051|0.01062305678907982299129|0.003561703294914962507345|0.01147630286093289237988|0.01731939284672358745467|846.6690961118066878766|860.654660333442620701|6.707170974253159051372|-0.2245648686574255595489|-0.3955200154804214270434
Hapmap23956-BTA-36867_CC|latitude|bio3|-272.5800808683545374544|8.468964008100135998358|8.754014354694244517269|0|0.08550538252362443417814|0.01529717931062000388929|0.004459599203308867534402|0.01047825389950711699304|0.02105259446354225907808|551.1601617367090749089|565.2289595442459744778|4.912369931518811945557|0.3905612691759697108044|-0.09493885038470347468664
Hapmap23956-BTA-36867_AA|pop2|longitude|-521.8951304553010525633|9.157868139398047335753|8.699627232551087141141|0|0.08231773821373881874341|0.008697359239966110451732|0.002999072843452569756776|0.01132575844244021652258|0.01551299557236438962901|1049.790260910602105127|1063.859058718139004696|14.68221589420511554239|6.325126884852700268145|-0.4525094488129773156711
BTA-73842-no-rs_GG|pop1|pop2|-415.0425415365553141744|8.704366331638433429418|8.467129280532237836296|0|0.1992134786352693325137|0.01037729592070516453734|0.003224130124142119237837|0.01106918394336679203546|0.01682529978254571215447|836.0850830731106283489|850.0706472947465611734|-0.8896983611015465898326|33.28884383847400644726|-6.542942970145444716613
Hapmap41762-BTA-117570_AA|longitude|bio3|-258.5230455011814240662|10.22697887692911627999|8.452930358012632140047|0|0.0588644802490296873386|0.01939598181881423821912|0.008016678867928517260039|0.01263956415143010152775|0.02627878940831337040507|523.0460910023628481325|537.1148888098997477014|4.998024292882518259361|-0.4595945425233094387522|0.09320399252339673471125
ARS-BFGL-NGS-106520_AA|longitude|prec7|-443.1744710887812231104|8.577394812144810254395|8.441266121478444053351|0|0.1270821594953380972385|0.009584470204549875400543|0.002880007778980420661812|0.01061169594400047830026|0.01580394643856589482675|892.3489421775624462208|906.4177399850993457897|4.153111842943475396066|-0.2204113991877720467804|0.02361489593441193557301
Hapmap28985-BTA-73836_CC|latitude|bio3|-462.2123744247904854054|8.278584960449143714811|8.361616945109867904233|0|0.1688650695853886575461|0.008875903688080199463104|0.0024429900460860132878|0.01024391744036756642143|0.01492111113013927363858|930.4247488495809708109|944.4935466571178703798|-11.59559108952783761711|-0.3303212665625352011957|0.14202926183036292499
ARS-BFGL-NGS-44057_GG|bio3|tmax10|-477.5939721652628673909|9.134430391517564085113|8.356609646317686439405|0|0.06052154019332702574721|0.009472382505021182644463|0.003250396831683008175458|0.01138139092925031657828|0.01622824061044071270418|961.1879443305257347818|975.2342701228751630227|0.00942417903773188225395|-0.05861087650872507000605|0.01945616687414776973699
ARS-BFGL-NGS-106520_AG|longitude|prec7|-518.8763333016018292065|8.52511758836352662172|8.297772107720974733326|0|0.02297349725664104224364|0.00814804415918156274513|0.002413429422392469284476|0.01054736241744751921957|0.01449145352076639283714|1043.752666603203658413|1057.821464410740557982|-9.988787961748207891444|0.3102118846576383757714|-0.006664282611861593669908
BTA-73842-no-rs_GG|pop2|tmax10|-476.7986706309385752933|8.603845445218635035189|8.291960546995429071244|0|0.06975720736672815939844|0.008941836243897438205822|0.002706134102920487358689|0.01094205530955290626765|0.01545848470121885310988|959.5973412618771505866|973.5829054835130834111|-10.04359392612466504377|-6.378882046588667035798|0.03301068620693433052944
BTA-73842-no-rs_AA|pop1|pop2|-367.5125170464184233832|14.04204889407307321747|8.180568351803166358277|0|0.244397573551339251333|0.01874604987056741419891|0.01073608636225923898154|0.01779632547147412020708|0.02887621930719766874753|741.0250340928368467663|755.0105983144727795908|-1.274535625453733831574|-31.68461056762838955539|15.84241456524977440662
ARS-BFGL-NGS-46098_GG|pop2|tmax10|-483.0762128046150900851|9.006917209119028433495|8.096200479111228663631|0|0.1432481709824595389881|0.009236354320400352792709|0.003083513716259549954871|0.01114011751283438297726|0.01585416908549181297905|972.1524256092301801702|986.2212234167670797391|-11.98039803592502901622|6.316215991748455512063|0.04393423944830345815639
BTA-122374-no-rs_GG|bio3|tmax10|-413.8736503203159579067|9.05046359147626955366|7.948896184902553252363|0|0.06014862625549374227718|0.01081559246251270100169|0.00364540122101729478863|0.01119367485663501794041|0.01730555374813047854014|833.7473006406319158135|847.8160984481688153824|-0.5982931944562717075558|0.06513294957884060575222|-0.02092830687579519690626
BTA-73842-no-rs_GG|bio3|prec7|-430.6311791012708926896|7.86999330142467101723|7.907919947483135778964|0|0.1797967068995777990088|0.009054999837258681050309|0.002151563335766747088115|0.01001345816599986807745|0.01492519988217942763871|867.2623582025417853791|881.2479224241777182036|13.51273308211236921176|-0.1847637379406767747466|0.007557906942534566615168
ARS-BFGL-NGS-106520_AG|pop1|bio3|-522.1093657574130049714|7.996764895123831151658|7.90583302806822444276|0|0.01560963859586021789056|0.007599930738910388300627|0.001897676761021469362452|0.009896924883502949271685|0.01356047959361827568172|1050.218731514826009943|1064.287529322362909512|-6.047722956019293227142|7.070456597632828297292|0.06802072895329856314393
ARS-BFGL-NGS-106520_AG|latitude|prec7|-523.132842309168079209|8.2545873555834375912|7.894736155847236305869|0|0.01173974410025996036391|0.007827812869004371410572|0.002138021824239712709737|0.01021437499029921607994|0.01398062629087623938325|1052.265684618336158418|1066.334482425873057987|-0.9881061913260364468854|-0.4270828038750862653032|0.01170379400381516327612
ARS-BFGL-NGS-46098_GG|pop2|prec7|-435.7441212268370070437|8.585373793978211709454|7.88149469379956582691|0|0.2527195603876917922876|0.009755290506927652644312|0.002937679014854922040622|0.0106215146904337845034|0.01596421121064818818148|877.4882424536740140875|891.5570402612109136564|-1.863184609963679478815|6.169077244591765456314|0.02799304644809901458801
Hapmap41762-BTA-117570_AA|bio3|tmax10|-265.4249101307123780147|7.257936384232365478741|7.685683176605849415471|0|0.04246408230225935925145|0.01348788657029469664978|0.002337703496552111714565|0.008986660463392039468761|0.01841803973483769600983|536.8498202614247560294|550.9186180689616555983|-6.600552165565240289244|0.1209401418255334285641|-0.01910914087165392596125
Hapmap28985-BTA-73836_CG|bio3|prec7|-513.3257672261376070022|8.317123509502020062278|7.600881656702536295304|0|0.01990356122619844637381|0.008036111475956581571851|0.002238834472596748449615|0.01029135879505701486923|0.01421501730700143915522|1032.651534452275214004|1046.720332259812113573|-6.790106432370474097166|0.06631413399607370371005|0.009403628927143939482191
ARS-BFGL-NGS-46098_AG|bio3|tmax10|-444.9642203321666066307|7.402232008890568759618|7.573831147833154074991|0|0.07972919639373517072247|0.008249168600064338686788|0.001562670319418817241244|0.009164503818466964238116|0.01362873827625707108035|895.9284406643332132614|909.9972384718701128303|-5.830657364678387500311|0.1107005951102466787594|-0.01460985285446505912844
Hapmap41762-BTA-117570_AG|longitude|prec7|-431.6101416950901572822|7.61217899779357598522|7.534854594651428409506|0|0.0969725440697408568448|0.008741266921675908585683|0.001851307877720475788576|0.009423205026140897479659|0.01424598237190576160622|869.2202833901803145644|883.2890811977172141334|7.280064261266539336285|-0.2289320600998202253344|-0.01153607890705169513476
Hapmap23956-BTA-36867_AA|longitude|latitude|-490.955546915986108053|7.505130538805787343559|7.472815914281879281968|0|0.1547474513893435530613|0.007585412846427393054709|0.001521230905388659161714|0.009291306047228498120414|0.01312539426004295503974|987.9110938319722161061|1001.979891639509115675|6.595907624830903495661|-0.1777245226356597631326|-0.557185367312352345672
