Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap28985-BTA-73836_GG|pop1|longitude|latitude|-344.0462983919289622348|5.430146597314066736484|5.45215377426419223585|0|0.2749483097166027969062|0.007829803202761823587019|-0.003705507032338949255021|0.006731157263706017779368|0.01164695711554751222257|696.0925967838579244695|714.8509938605737905615|17.57424022583175399551|50.56478849088675551343|-0.6040815948215747630164|0.253821700132592065045|
ARS-BFGL-NGS-106520_GG|pop1|bio3|prec7|-409.2660086400595467748|5.608177730236670099906|5.412334406042679184941|0|0.2285537284045374903634|0.006804883154820764838439|-0.00290220314971201633937|0.006951074179897233351871|0.01084036403367887170164|826.5320172801190935497|845.2904143568349596416|-10.95221566346278196675|-31.33291376026147962916|0.1144668238323905648895|0.008693353496359455809157|
Hapmap23956-BTA-36867_AA|pop2|bio3|prec7|-488.8360304905343695359|5.68846695647176542332|5.338630642195890904558|0|0.1584340317805811227574|0.005784721671107258679327|-0.00235064656131393431588|0.007050237300464797516372|0.009990710320313805927211|985.6720609810687390717|1004.430458057784605164|-5.828685504982847397516|4.955525944109089819985|0.08828219082768898205222|-0.013890272921647050286|
Hapmap28985-BTA-73836_CG|pop1|latitude|prec7|-497.6843209797744490841|5.530246873342653135541|5.334974542031097670576|0|0.05675503384868839704515|0.005525280260617787693976|-0.002467535086922943753443|0.006854814348464616301053|0.009627142041477655775479|1003.368641959548898168|1022.12703903626476426|-0.7779129696547129618907|17.12192107997928034596|-0.5579657791626877730209|0.01021369713605907892421|
ARS-BFGL-NGS-46098_GG|longitude|latitude|bio3|-424.2028773245182069196|5.816799120056119876132|5.254276587763105490353|0|0.2782609111430520501822|0.006809465629759614525244|-0.002555775272276441991565|0.007208716432457748805786|0.01101580764894809815379|856.4057546490364138392|875.1641517257522799311|-10.79126742589106963816|0.5443295931803276247753|0.3167514067029545170512|-0.08306012527908567647547|
BTA-73842-no-rs_GG|pop1|latitude|prec7|-411.1698254812889413157|5.460812609576485232576|5.219671732647819298399|0|0.2165897647707415308704|0.006596774041429972156286|-0.003067390635982881509636|0.00695881088844272266327|0.01065589761217311138114|830.3396509625778826313|848.9870699247591275816|-0.7007655953812096502522|27.93748033894013583882|0.5359924032175158860694|-0.0103910642394075809068|
ARS-BFGL-NGS-106520_GG|latitude|bio3|prec7|-446.8214295148187126527|5.071098014817922050579|5.156558884372567486999|0|0.1418085104730177157389|0.005642616290832876862257|-0.003258992432713714196106|0.006287486351019573875727|0.009342438232437489325486|901.6428590296374253055|920.4012561063532913974|-14.41893650614415050074|0.4371393725286578372158|0.1805176334164710127077|-0.01892867756488004803565|
Hapmap28985-BTA-73836_CC|longitude|bio3|prec7|-449.9085494987212932305|5.104519358902211367823|5.057516630848332423852|0|0.2087260547078255677484|0.00564084143350869406542|-0.003199703247621597953197|0.006328792964916920150541|0.009368803551687404945717|907.817098997442586461|926.575496074158452553|-4.500479468447522237405|-0.2206179706884000692955|0.1454149760235278490369|-0.007844478788035723866982|
BTA-122374-no-rs_AA|longitude|bio3|prec7|-457.6228354459174943736|5.043589642826975694145|5.055860660934714490618|0|0.151939316616680019918|0.005480439530389383381501|-0.003212479471351685402641|0.006253486498886317776751|0.009173895269195333583218|923.2456708918349887472|942.0040679685508548391|-5.03439046745538774973|0.3516952434714796393194|-0.09520154272735362565422|0.007101870390454447466717|
ARS-BFGL-NGS-106520_GG|pop1|pop2|longitude|-405.06579921153977214|7.179290238164114157371|5.04518817359333980729|0|0.2473217520961105553973|0.00878403840908543537486|-0.001004158605032424772183|0.008889716194808475321562|0.01393020981740630164639|818.13159842307954428|836.8899954997954103719|-10.57287783699062038226|-39.22644933075669754566|9.30223219303849215879|0.297863591502231891202|
BTA-73842-no-rs_GG|pop1|prec7|tmax10|-414.7109110891807615684|4.991085418561571285245|5.010694205100728521474|0|0.2004622242458880887537|0.005981553464861544733202|-0.003606025930380183492328|0.00636213752380613303903|0.009698835297315656469473|837.4218221783615231368|856.0692411405427680871|4.59063754261716281584|33.15002536880973976058|0.007570206155317414077042|-0.02162579714739468927528|
BTA-73842-no-rs_AA|longitude|prec7|tmax10|-415.5089291368940993265|5.042646561088718504262|5.005956762701917583079|0|0.1270864880062101730587|0.006031437356420332328473|-0.003537248108012664457415|0.006427650841527601539155|0.009787903699802348324255|839.0178582737881986531|857.6652772359694436033|2.403929808009049530438|-0.2045431467667409029039|-0.01938395574851120001423|0.01684581250681165893948|
ARS-BFGL-NGS-46098_GG|pop2|bio3|prec7|-433.0318614958684954319|5.42451946193702322363|4.980130295187250261211|0|0.2584093726284097228317|0.006224432181281408624392|-0.002955267108150208326886|0.006724205425642186182127|0.01016140010345232050111|874.0637229917369908638|892.8221200684528569558|3.154909732960785998792|5.854230551275312251572|-0.05780426144600444652026|0.02388402177107733413033|
ARS-BFGL-NGS-46098_GG|pop1|pop2|tmax10|-352.7283518738798173131|4.874357381079431894566|4.907933155557042550089|0|0.4200824304029485509334|0.006862092407071758762803|-0.004400261779279904640963|0.006044292878715556472952|0.01030280508420869226957|713.4567037477596346262|732.2151008244755007182|4.413095705781769387179|51.06058571918481317833|9.470906788755074329211|-0.0132903338947390561358|
ARS-BFGL-NGS-106520_AA|pop1|pop2|tmax10|-406.1684916281879391409|4.756250604697538242327|4.829131444000464525122|0|0.1884407664296542194815|0.005820939897179740348497|-0.003969864466964832935489|0.00589827107858445238292|0.00924402617651108151676|820.3369832563758782817|839.0953803330917443737|2.993964629166500178567|39.43144858796645501817|-7.095325249762834334682|-0.01454416933945882493386|
Hapmap41762-BTA-117570_GG|pop2|bio3|prec7|-430.025571216046287093|5.244742198835497470899|4.827175491541207207665|0|0.2559033871286574335141|0.006061212461529874064026|-0.00318417994364978860708|0.006502080587822310880474|0.009864719431079167959906|868.051142432092574186|886.8095395088084402779|3.053256256565362905227|-6.305091528785665239316|-0.05678310551418110135375|0.02452550403076619592655|
Hapmap28985-BTA-73836_CG|pop1|longitude|latitude|-498.0158421685730083805|4.867204495745534542639|4.825774135347166372313|0|0.05698309251099508288951|0.004862833349151769399017|-0.003129981998388961994192|0.006035449989628429193992|0.008476397956335937159036|1004.031684337146016761|1022.790081413861882853|-5.935097473610922411396|14.59863167158773678347|0.1768080878208884992192|-0.3061937061637551975584|
Hapmap23956-BTA-36867_CC|pop2|longitude|bio3|-271.3331718609570958611|3.96602868589796092591|4.814970160856872232781|0|0.07473740626907558867644|0.007255385677998460155005|-0.007379678770822077041487|0.004920724870051460854165|0.009974554409973057054791|550.6663437219141917223|569.4247407986300578142|2.092511941417291362584|-6.657988188317173684772|0.3246027213621086623236|-0.1836856418648138918769|
Hapmap23956-BTA-36867_AC|pop2|longitude|prec7|-491.2982322000109771387|4.681702406206363853425|4.792500642180491614644|0|0.0721154057573222375733|0.00474202971726937310944|-0.00336105639257483317095|0.005806092062608399803451|0.00821101760606187388472|990.5964644000219542774|1009.354861476737820369|-7.520090425985289272343|-4.597207295131275267119|0.1859828293177920662156|0.01001690012915590368927|
ARS-BFGL-NGS-46098_AA|longitude|prec7|tmax10|-241.1295239438041069779|5.206024394324311688198|4.78916793281095297093|0|0.1165529315863723748342|0.01067978956923775586078|-0.00573164266435842570304|0.006454236079817596239902|0.01419652508850700149147|490.2590478876082139559|509.0174449643240800478|5.698494655001109929736|-0.3722170742967248139709|-0.02674799974603838441121|0.02141263618755101707815|
ARS-BFGL-NGS-106520_AA|pop2|longitude|prec7|-438.7268554040211308576|4.82033558988413007862|4.775028238227513882261|0|0.1352407684123937440732|0.005463535518883488851204|-0.003603941907956528909081|0.00597750547618466150819|0.008971898395085745660463|885.4537108080422617151|904.2121078847581278071|2.55487353204780035811|-6.521310034291386505036|-0.1705538171591239973869|0.0233265591353214128221|
Hapmap41762-BTA-117570_AA|pop1|pop2|longitude|-197.3881131268516509331|4.712300345976816018378|4.643965439140299395534|0|0.225465727274922962274|0.01179583400326018096651|-0.008229772409253008434021|0.005843927518414430044742|0.01492428298277481577047|402.7762262537033018661|421.5346233304191679581|-13.6601389808189062269|-64.79001830389746462852|29.71002421093433401578|0.3134858116398293291244|
BTA-73842-no-rs_AA|pop2|latitude|bio3|-411.8354882106316339763|5.034772095768833333196|4.638038768537033030084|0|0.1221303130634434677129|0.00607546418590501114982|-0.003578143278886912904274|0.006417645866593978522339|0.009821184761621337099612|831.6709764212632679525|850.3183953834445129027|-8.038878241838141860617|18.42993102715896861464|-0.316168688494128229951|0.090442045062347396089|
BTA-73842-no-rs_GG|pop1|bio3|prec7|-398.0484992115726231299|4.739949689186236270189|4.614522822944421469229|0|0.2525524425033245695042|0.005918745008405100287673|-0.004070804073785671932384|0.006042984016635667341138|0.009429252941245987476267|804.0969984231452462597|822.74441738532649121|14.4430439002878921095|29.17054064778594009259|-0.1819046011329582782659|-0.007412339934959812833365|
ARS-BFGL-NGS-106520_AA|pop1|longitude|latitude|-382.5819426738658516896|4.551819682874363393044|4.578755882094222133712|0|0.2620573181954603022691|0.005913637532825668694479|-0.004479810265776670396946|0.005645471362447793399909|0.009163326258689304664939|773.1638853477317033791|791.922282424447569471|19.30456612844924984065|46.85664183441406688627|-0.642686841526487064361|0.2153728637822341223393|
ARS-BFGL-NGS-46098_AG|pop2|bio3|prec7|-433.8419067106582755478|5.020066496704194913825|4.571855229168718852319|0|0.1073559465720775122624|0.005752313713989406444155|-0.003414598664985574877351|0.00622441139140693470164|0.009398868952609010905903|875.6838134213165510955|894.4422104980324171875|-4.766802417615653496112|-6.845712887857412653429|0.05895919537038704726745|-0.01223409132272501981079|
Hapmap23956-BTA-36867_AC|pop2|longitude|tmax10|-498.4770381612888367207|4.620608787423378549519|4.543730575484146128398|0|0.05749173705159982093868|0.004613344222968161203666|-0.003374078102029375155965|0.005730543292269402470742|0.008045442422419251925665|1004.954076322577673441|1023.712473399293539533|-12.87346443602583966146|-4.761311774736284414648|0.2678883038636974624105|0.01267932842764609267189|
ARS-BFGL-NGS-46098_AA|longitude|latitude|tmax10|-245.9324723733118414348|4.814817738496854404584|4.488471172343980712758|0|0.09102864576424694707671|0.009694008297028401763707|-0.006412949554389317042072|0.005970683477152623794097|0.01295581502481068292449|499.8649447466236828697|518.6233418233395489616|8.878420685594531370881|-0.506194537472102003338|-0.6461824430608627190171|0.02074765529683356759766|
Hapmap23956-BTA-36867_AA|pop1|bio3|tmax10|-443.5598932633687715432|4.477477235628884499885|4.453924620783878450883|0|0.2578431617949046607274|0.005021860673657526144813|-0.00395080033052900702218|0.005553523393723445761468|0.008287660563628808159515|895.1197865267375430864|913.8781836034534091784|-8.648955726358454797198|-33.13392908126206727257|0.06347006402990079567387|0.01294835178964423229889|
Hapmap28985-BTA-73836_CC|latitude|bio3|prec7|-451.5624464601281989329|4.235461120326918793566|4.26970935994873697231|0|0.2003824943968912497137|0.004667893082903510010642|-0.004148890639655064180823|0.005254134961212090213813|0.007766638905384444495011|911.1248929202563978658|929.8832899969722639577|-14.13276271036361124434|0.3881637947556646674879|0.1841301903693349230985|-0.02145365245017883304687|
Hapmap28985-BTA-73836_CC|longitude|latitude|tmax10|-461.5973345466877752752|4.283981870780303069512|4.262768926421783471752|0|0.1890357028858225710657|0.004618954696506394916409|-0.004006580771812621880393|0.005314165259109954121859|0.0077636302472561568068|931.1946690933755505504|949.9530661700914166423|6.495237998992055374059|-0.3233576603827546603936|-0.6657368428524774780358|0.0151718897845845891522|
ARS-BFGL-NGS-106520_AA|pop1|longitude|prec7|-382.7528998231860836166|4.209905384233899539037|4.223912121661820816883|0|0.2621093929438180852279|0.005469428981011244706063|-0.004924018817591094385362|0.005222515723860279715854|0.008476814847948708973599|773.5057996463721672331|792.2641967230880333251|20.99405118040662612984|48.77267560773663205784|-0.7040895052091617492226|0.006571517398982450250513|
Hapmap28985-BTA-73836_CG|longitude|latitude|prec7|-503.1236040148230220237|4.292426645755321845677|4.203595131634156060497|0|0.0443396252559094214982|0.00424765788343779883288|-0.003668904441769470572976|0.005324612838626644796287|0.007442197342405976179338|1014.247208029646044047|1033.005605106361910139|-10.34602749690370310232|0.2908004651890347900254|-0.3811767586767894044062|0.009766547766544739933738|
Hapmap28985-BTA-73836_CG|latitude|prec7|tmax10|-509.0247041916734608291|4.388221459251232636767|4.192643557045324702749|0|0.02958885819152415021715|0.004291920926195555701255|-0.003532517226801200642058|0.005443119140796822286871|0.007563646525782297716801|1026.049408383346921658|1044.80780546006278775|-5.09167069511603902817|-0.5389068989718168710976|0.01568249429455809721841|0.01354907645960591855711|
BTA-73842-no-rs_GG|pop1|longitude|latitude|-394.5760885175879959796|4.152751809322763998367|4.183792303731790689428|0|0.2559049963575999931038|0.005234748529007026882597|-0.004849646145878619613902|0.005296348931857856488434|0.008309294889902371825662|797.1521770351759919593|815.7995959973572369095|17.18481872421665055881|44.13950877283647256447|-0.5685261047124373546711|0.1984816429639285959014|
Hapmap41762-BTA-117570_GG|pop1|latitude|tmax10|-331.6398983529589319652|4.18168707891396718157|4.144852403682962737382|0|0.4598664108644195088805|0.006265061251477409525867|-0.005720649076909034656119|0.005187601013175205247937|0.009197426648795025974978|671.2797967059178639304|690.0381937826337300224|9.475680256878303862889|54.18923833159724597758|0.2669108528204029830231|-0.03219633318183492988248|
ARS-BFGL-NGS-44057_GG|pop1|pop2|tmax10|-471.794738995545035104|4.091268050961790303521|4.143114708239537851125|0|0.07490900353942016055018|0.004317137462218997802279|-0.004124523965863885780966|0.005113782187259234795866|0.007357552026202879853469|951.589477991090070208|970.3179123808893066783|-2.557836741120738890346|11.66588429753586086696|4.141376927571125075508|0.01185294078094886352652|
ARS-BFGL-NGS-46098_AA|pop1|latitude|prec7|-216.6257599084429573688|3.829853659759106132565|4.141195769764611215973|0|0.1650492316520904631928|0.008762335556181623220061|-0.009540892367639915508382|0.004752172105977308345925|0.01133181868461142111216|441.2515198168859147376|460.0099168936017808296|-2.00319154672388156143|-46.0963381489583085282|0.6060678967735369760089|-0.02195703509800054459561|
